,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
1810,48,A788RY2,      Gross investment,2004_Q1,0.31,0.32,0.32,0.06,0.31,0.32,0.32,0.06,0.01,0.01,-0.25,0.0,0.01,0.01,0.0,0.01,0.25,0.26,2004,1,2004-01-01
1811,48,A788RY2,      Gross investment,2004_Q2,-0.07,-0.07,-0.08,0.1,0.07,0.07,0.08,0.1,0.0,-0.01,0.17,-0.01,0.0,0.01,0.01,0.01,0.17,0.18,2004,4,2004-04-01
1812,48,A788RY2,      Gross investment,2004_Q3,0.06,0.06,0.07,0.2,0.06,0.06,0.07,0.2,0.0,0.01,0.14,0.01,0.0,0.01,0.01,0.01,0.14,0.13,2004,7,2004-07-01
1813,48,A788RY2,      Gross investment,2004_Q4,0.15,0.17,0.17,-0.03,0.15,0.17,0.17,0.03,0.02,0.02,-0.18,0.0,0.02,0.02,0.0,0.0125,0.18,0.2,2004,10,2004-10-01
1814,48,A788RY2,      Gross investment,2005_Q1,-0.23,-0.19,-0.19,-0.01,0.23,0.19,0.19,0.01,0.04,0.04,0.22,0.0,0.04,0.04,0.0,0.018,0.22,0.18,2005,1,2005-01-01
1815,48,A788RY2,      Gross investment,2005_Q2,0.06,0.11,0.13,0.12,0.06,0.11,0.13,0.12,0.05,0.07,0.06,0.02,0.05,0.07,0.02,0.0267,0.06,0.01,2005,4,2005-04-01
1816,48,A788RY2,      Gross investment,2005_Q3,0.11,0.1,0.09,0.08,0.11,0.1,0.09,0.08,-0.01,-0.02,-0.03,-0.01,0.01,0.02,0.01,0.0257,0.03,0.01,2005,7,2005-07-01
1817,48,A788RY2,      Gross investment,2005_Q4,0.01,0.05,0.05,-0.06,0.01,0.05,0.05,0.06,0.04,0.04,-0.07,0.0,0.04,0.04,0.0,0.0275,0.07,0.11,2005,10,2005-10-01
1818,48,A788RY2,      Gross investment,2006_Q1,0.03,0.04,0.04,0.07,0.03,0.04,0.04,0.07,0.01,0.01,0.04,0.0,0.01,0.01,0.0,0.0275,0.04,0.03,2006,1,2006-01-01
1819,48,A788RY2,      Gross investment,2006_Q2,0.1,0.08,0.08,0.18,0.1,0.08,0.08,0.18,-0.02,-0.02,0.08,0.0,0.02,0.02,0.0,0.0288,0.08,0.1,2006,4,2006-04-01
1820,48,A788RY2,      Gross investment,2006_Q3,-0.01,-0.01,-0.02,-0.08,0.01,0.01,0.02,0.08,0.0,-0.01,-0.07,-0.01,0.0,0.01,0.01,0.0288,0.07,0.06,2006,7,2006-07-01
1821,48,A788RY2,      Gross investment,2006_Q4,0.11,0.11,0.11,0.15,0.11,0.11,0.11,0.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0262,0.04,0.04,2006,10,2006-10-01
1822,48,A788RY2,      Gross investment,2007_Q1,-0.05,-0.06,-0.06,-0.04,0.05,0.06,0.06,0.04,-0.01,-0.01,0.01,0.0,0.01,0.01,0.0,0.0225,0.01,0.02,2007,1,2007-01-01
1823,48,A788RY2,      Gross investment,2007_Q2,0.05,0.04,0.04,0.19,0.05,0.04,0.04,0.19,-0.01,-0.01,0.14,0.0,0.01,0.01,0.0,0.015,0.14,0.15,2007,4,2007-04-01
1824,48,A788RY2,      Gross investment,2007_Q3,0.08,0.08,0.08,0.02,0.08,0.08,0.08,0.02,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0125,0.06,0.06,2007,7,2007-07-01
1825,48,A788RY2,      Gross investment,2007_Q4,-0.08,-0.07,-0.08,0.01,0.08,0.07,0.08,0.01,0.01,0.0,0.09,-0.01,0.01,0.0,0.01,0.0075,0.09,0.09,2007,10,2007-10-01
1826,48,A788RY2,      Gross investment,2008_Q1,0.03,0.03,0.03,0.06,0.03,0.03,0.03,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0062,0.03,0.03,2008,1,2008-01-01
1827,48,A788RY2,      Gross investment,2008_Q2,0.2,0.21,0.21,0.3,0.2,0.21,0.21,0.3,0.01,0.01,0.1,0.0,0.01,0.01,0.0,0.005,0.1,0.09,2008,4,2008-04-01
1828,48,A788RY2,      Gross investment,2008_Q3,0.14,0.14,0.14,0.12,0.14,0.14,0.14,0.12,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0037,0.02,0.02,2008,7,2008-07-01
1829,48,A788RY2,      Gross investment,2008_Q4,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.05,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0037,0.04,0.04,2008,10,2008-10-01
