,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1169,A788RY2,Gross investment - A788RY2,2004_Q1,0.31,0.32,0.32,0.32,0.01,0.01,0.01,56.0,2004,1,2004-01-01
1170,A788RY2,Gross investment - A788RY2,2004_Q2,-0.07,-0.08,0.08,0.08,-0.01,0.01,0.01,56.0,2004,4,2004-04-01
1171,A788RY2,Gross investment - A788RY2,2004_Q3,0.06,0.07,0.07,0.07,0.01,0.01,0.01,56.0,2004,7,2004-07-01
1172,A788RY2,Gross investment - A788RY2,2004_Q4,0.15,0.17,0.17,0.17,0.02,0.02,0.02,56.0,2004,10,2004-10-01
1173,A788RY2,Gross investment - A788RY2,2005_Q1,-0.23,-0.19,0.19,0.19,0.04,0.04,0.04,56.0,2005,1,2005-01-01
1174,A788RY2,Gross investment - A788RY2,2005_Q2,0.06,0.13,0.13,0.13,0.07,0.07,0.07,56.0,2005,4,2005-04-01
1175,A788RY2,Gross investment - A788RY2,2005_Q3,0.11,0.09,0.09,0.09,-0.02,0.02,0.02,56.0,2005,7,2005-07-01
1176,A788RY2,Gross investment - A788RY2,2005_Q4,0.01,0.05,0.05,0.05,0.04,0.04,0.04,56.0,2005,10,2005-10-01
1177,A788RY2,Gross investment - A788RY2,2006_Q1,0.03,0.04,0.04,0.04,0.01,0.01,0.01,56.0,2006,1,2006-01-01
1178,A788RY2,Gross investment - A788RY2,2006_Q2,0.1,0.08,0.08,0.08,-0.02,0.02,0.02,56.0,2006,4,2006-04-01
1179,A788RY2,Gross investment - A788RY2,2006_Q3,-0.01,-0.02,0.02,0.02,-0.01,0.01,0.01,56.0,2006,7,2006-07-01
1180,A788RY2,Gross investment - A788RY2,2006_Q4,0.11,0.11,0.11,0.11,0.0,0.0,0.0,56.0,2006,10,2006-10-01
1181,A788RY2,Gross investment - A788RY2,2007_Q1,-0.05,-0.06,0.06,0.06,-0.01,0.01,0.01,56.0,2007,1,2007-01-01
1182,A788RY2,Gross investment - A788RY2,2007_Q2,0.05,0.04,0.04,0.04,-0.01,0.01,0.01,56.0,2007,4,2007-04-01
1183,A788RY2,Gross investment - A788RY2,2007_Q3,0.08,0.08,0.08,0.08,0.0,0.0,0.0,56.0,2007,7,2007-07-01
1184,A788RY2,Gross investment - A788RY2,2007_Q4,-0.08,-0.08,0.08,0.08,0.0,0.0,0.0,56.0,2007,10,2007-10-01
1185,A788RY2,Gross investment - A788RY2,2008_Q1,0.03,0.03,0.03,0.03,0.0,0.0,0.0,56.0,2008,1,2008-01-01
1186,A788RY2,Gross investment - A788RY2,2008_Q2,0.2,0.21,0.21,0.21,0.01,0.01,0.01,56.0,2008,4,2008-04-01
1187,A788RY2,Gross investment - A788RY2,2008_Q3,0.14,0.14,0.14,0.14,0.0,0.0,0.0,56.0,2008,7,2008-07-01
1188,A788RY2,Gross investment - A788RY2,2008_Q4,0.01,0.01,0.01,0.01,0.0,0.0,0.0,56.0,2008,10,2008-10-01
1189,A788RY2,Gross investment - A788RY2,2009_Q1,-0.1,-0.1,0.1,0.1,0.0,0.0,0.0,56.0,2009,1,2009-01-01
1190,A788RY2,Gross investment - A788RY2,2009_Q2,0.15,0.17,0.17,0.17,0.02,0.02,0.02,56.0,2009,4,2009-04-01
1191,A788RY2,Gross investment - A788RY2,2009_Q3,0.06,0.09,0.09,0.09,0.03,0.03,0.03,56.0,2009,7,2009-07-01
1192,A788RY2,Gross investment - A788RY2,2009_Q4,-0.15,-0.14,0.14,0.14,0.01,0.01,0.01,56.0,2009,10,2009-10-01
1193,A788RY2,Gross investment - A788RY2,2010_Q1,0.04,0.03,0.03,0.03,-0.01,0.01,0.01,56.0,2010,1,2010-01-01
1194,A788RY2,Gross investment - A788RY2,2010_Q2,0.15,0.15,0.15,0.15,0.0,0.0,0.0,56.0,2010,4,2010-04-01
1195,A788RY2,Gross investment - A788RY2,2010_Q3,0.04,0.05,0.05,0.05,0.01,0.01,0.01,56.0,2010,7,2010-07-01
1196,A788RY2,Gross investment - A788RY2,2010_Q4,0.21,0.21,0.21,0.21,0.0,0.0,0.0,56.0,2010,10,2010-10-01
1197,A788RY2,Gross investment - A788RY2,2011_Q1,-0.31,-0.32,0.32,0.32,-0.01,0.01,0.01,56.0,2011,1,2011-01-01
1198,A788RY2,Gross investment - A788RY2,2011_Q2,-0.04,-0.04,0.04,0.04,0.0,0.0,0.0,56.0,2011,4,2011-04-01
1199,A788RY2,Gross investment - A788RY2,2011_Q3,0.07,0.08,0.08,0.08,0.01,0.01,0.01,56.0,2011,7,2011-07-01
1200,A788RY2,Gross investment - A788RY2,2011_Q4,-0.15,-0.12,0.12,0.12,0.03,0.03,0.03,56.0,2011,10,2011-10-01
1201,A788RY2,Gross investment - A788RY2,2012_Q1,-0.17,-0.17,0.17,0.17,0.0,0.0,0.0,56.0,2012,1,2012-01-01
1202,A788RY2,Gross investment - A788RY2,2012_Q2,0.09,0.09,0.09,0.09,0.0,0.0,0.0,56.0,2012,4,2012-04-01
1203,A788RY2,Gross investment - A788RY2,2012_Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2012,7,2012-07-01
1204,A788RY2,Gross investment - A788RY2,2012_Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2012,10,2012-10-01
1205,A788RY2,Gross investment - A788RY2,2013_Q1,-0.23,-0.24,0.24,0.24,-0.01,0.01,0.01,56.0,2013,1,2013-01-01
1206,A788RY2,Gross investment - A788RY2,2013_Q2,0.12,0.09,0.09,0.09,-0.03,0.03,0.03,56.0,2013,4,2013-04-01
1207,A788RY2,Gross investment - A788RY2,2013_Q3,0.04,0.04,0.04,0.04,0.0,0.0,0.0,56.0,2013,7,2013-07-01
1208,A788RY2,Gross investment - A788RY2,2013_Q4,-0.17,-0.17,0.17,0.17,0.0,0.0,0.0,56.0,2013,10,2013-10-01
1209,A788RY2,Gross investment - A788RY2,2014_Q1,-0.22,-0.22,0.22,0.22,0.0,0.0,0.0,56.0,2014,1,2014-01-01
1210,A788RY2,Gross investment - A788RY2,2014_Q2,0.11,0.11,0.11,0.11,0.0,0.0,0.0,56.0,2014,4,2014-04-01
1211,A788RY2,Gross investment - A788RY2,2014_Q3,-0.03,-0.03,0.03,0.03,0.0,0.0,0.0,56.0,2014,7,2014-07-01
1212,A788RY2,Gross investment - A788RY2,2014_Q4,0.03,0.03,0.03,0.03,0.0,0.0,0.0,56.0,2014,10,2014-10-01
1213,A788RY2,Gross investment - A788RY2,2015_Q1,-0.05,-0.05,0.05,0.05,0.0,0.0,0.0,56.0,2015,1,2015-01-01
1214,A788RY2,Gross investment - A788RY2,2015_Q2,0.04,0.05,0.05,0.05,0.01,0.01,0.01,56.0,2015,4,2015-04-01
1215,A788RY2,Gross investment - A788RY2,2015_Q3,-0.04,-0.04,0.04,0.04,0.0,0.0,0.0,56.0,2015,7,2015-07-01
1216,A788RY2,Gross investment - A788RY2,2015_Q4,0.07,0.07,0.07,0.07,0.0,0.0,0.0,56.0,2015,10,2015-10-01
