,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1810,48,A788RY2,      Gross investment,2004_Q1,0.31,0.32,0.32,0.06,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.25,0.26,2004,1,2004-01-01
1811,48,A788RY2,      Gross investment,2004_Q2,-0.07,-0.07,-0.08,0.1,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.010000000000000002,0.17,0.18,2004,4,2004-04-01
1812,48,A788RY2,      Gross investment,2004_Q3,0.06,0.06,0.07,0.2,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000004,0.14,0.13,2004,7,2004-07-01
1813,48,A788RY2,      Gross investment,2004_Q4,0.15,0.17,0.17,-0.03,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.012500000000000008,0.18,0.2,2004,10,2004-10-01
1814,48,A788RY2,      Gross investment,2005_Q1,-0.23,-0.19,-0.19,-0.01,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.01800000000000001,0.22,0.18,2005,1,2005-01-01
1815,48,A788RY2,      Gross investment,2005_Q2,0.06,0.11,0.13,0.12,-0.05,-0.07,-0.020000000000000004,0.05,0.07,0.020000000000000004,0.026666666666666672,0.06,0.010000000000000009,2005,4,2005-04-01
1816,48,A788RY2,      Gross investment,2005_Q3,0.11,0.1,0.09,0.08,0.009999999999999995,0.020000000000000004,0.010000000000000009,0.009999999999999995,0.020000000000000004,0.010000000000000009,0.02571428571428572,0.03,0.009999999999999995,2005,7,2005-07-01
1817,48,A788RY2,      Gross investment,2005_Q4,0.01,0.05,0.05,-0.06,-0.04,-0.04,0.0,0.04,0.04,0.0,0.027500000000000007,0.06999999999999999,0.11,2005,10,2005-10-01
1818,48,A788RY2,      Gross investment,2006_Q1,0.03,0.04,0.04,0.07,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.027500000000000007,0.04000000000000001,0.030000000000000006,2006,1,2006-01-01
1819,48,A788RY2,      Gross investment,2006_Q2,0.1,0.08,0.08,0.18,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.028750000000000005,0.07999999999999999,0.09999999999999999,2006,4,2006-04-01
1820,48,A788RY2,      Gross investment,2006_Q3,-0.01,-0.01,-0.02,-0.08,0.0,0.01,0.01,0.0,0.01,0.01,0.028750000000000005,0.07,0.06,2006,7,2006-07-01
1821,48,A788RY2,      Gross investment,2006_Q4,0.11,0.11,0.11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.026250000000000002,0.039999999999999994,0.039999999999999994,2006,10,2006-10-01
1822,48,A788RY2,      Gross investment,2007_Q1,-0.05,-0.06,-0.06,-0.04,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.022500000000000003,0.010000000000000002,0.019999999999999997,2007,1,2007-01-01
1823,48,A788RY2,      Gross investment,2007_Q2,0.05,0.04,0.04,0.19,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.015000000000000003,0.14,0.15,2007,4,2007-04-01
1824,48,A788RY2,      Gross investment,2007_Q3,0.08,0.08,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000002,0.06,0.06,2007,7,2007-07-01
1825,48,A788RY2,      Gross investment,2007_Q4,-0.08,-0.07,-0.08,0.01,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.007500000000000002,0.09,0.09,2007,10,2007-10-01
1826,48,A788RY2,      Gross investment,2008_Q1,0.03,0.03,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.006250000000000002,0.03,0.03,2008,1,2008-01-01
1827,48,A788RY2,      Gross investment,2008_Q2,0.2,0.21,0.21,0.3,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.004999999999999999,0.09999999999999998,0.09,2008,4,2008-04-01
1828,48,A788RY2,      Gross investment,2008_Q3,0.14,0.14,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.003749999999999999,0.020000000000000018,0.020000000000000018,2008,7,2008-07-01
1829,48,A788RY2,      Gross investment,2008_Q4,0.01,0.01,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.003749999999999999,0.04,0.04,2008,10,2008-10-01
1830,48,A788RY2,      Gross investment,2009_Q1,-0.1,-0.09,-0.1,-0.2,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.0024999999999999996,0.1,0.1,2009,1,2009-01-01
2023,53,A788RY2,      Gross investment,2009_Q2,0.15,0.15,0.17,0.18,0.0,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0037500000000000016,0.03,0.009999999999999981,2009,4,2009-04-01
2024,53,A788RY2,      Gross investment,2009_Q3,0.06,0.09,0.09,0.06,-0.03,-0.03,0.0,0.03,0.03,0.0,0.0075000000000000015,0.0,0.03,2009,7,2009-07-01
2025,53,A788RY2,      Gross investment,2009_Q4,-0.15,-0.13,-0.14,-0.08,-0.01999999999999999,-0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.008749999999999999,0.06999999999999999,0.06000000000000001,2009,10,2009-10-01
