,bea_code,category,date,ADVANCE,THIRD,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1022,A788RY2,Gross investment - A788RY2,2004_Q1,0.31,0.32,0.32,0.01,0.01,56,2004,1,2004-01-01
1023,A788RY2,Gross investment - A788RY2,2004_Q2,-0.07,-0.08,0.08,-0.01,0.01,56,2004,4,2004-04-01
1024,A788RY2,Gross investment - A788RY2,2004_Q3,0.06,0.07,0.07,0.01,0.01,56,2004,7,2004-07-01
1025,A788RY2,Gross investment - A788RY2,2004_Q4,0.15,0.17,0.17,0.02,0.02,56,2004,10,2004-10-01
1026,A788RY2,Gross investment - A788RY2,2005_Q1,-0.23,-0.19,0.19,0.04,0.04,56,2005,1,2005-01-01
1027,A788RY2,Gross investment - A788RY2,2005_Q2,0.06,0.13,0.13,0.07,0.07,56,2005,4,2005-04-01
1028,A788RY2,Gross investment - A788RY2,2005_Q3,0.11,0.09,0.09,-0.02,0.02,56,2005,7,2005-07-01
1029,A788RY2,Gross investment - A788RY2,2005_Q4,0.01,0.05,0.05,0.04,0.04,56,2005,10,2005-10-01
1030,A788RY2,Gross investment - A788RY2,2006_Q1,0.03,0.04,0.04,0.01,0.01,56,2006,1,2006-01-01
1031,A788RY2,Gross investment - A788RY2,2006_Q2,0.1,0.08,0.08,-0.02,0.02,56,2006,4,2006-04-01
1032,A788RY2,Gross investment - A788RY2,2006_Q3,-0.01,-0.02,0.02,-0.01,0.01,56,2006,7,2006-07-01
1033,A788RY2,Gross investment - A788RY2,2006_Q4,0.11,0.11,0.11,0.0,0.0,56,2006,10,2006-10-01
1034,A788RY2,Gross investment - A788RY2,2007_Q1,-0.05,-0.06,0.06,-0.01,0.01,56,2007,1,2007-01-01
1035,A788RY2,Gross investment - A788RY2,2007_Q2,0.05,0.04,0.04,-0.01,0.01,56,2007,4,2007-04-01
1036,A788RY2,Gross investment - A788RY2,2007_Q3,0.08,0.08,0.08,0.0,0.0,56,2007,7,2007-07-01
1037,A788RY2,Gross investment - A788RY2,2007_Q4,-0.08,-0.08,0.08,0.0,0.0,56,2007,10,2007-10-01
1038,A788RY2,Gross investment - A788RY2,2008_Q1,0.03,0.03,0.03,0.0,0.0,56,2008,1,2008-01-01
1039,A788RY2,Gross investment - A788RY2,2008_Q2,0.2,0.21,0.21,0.01,0.01,56,2008,4,2008-04-01
1040,A788RY2,Gross investment - A788RY2,2008_Q3,0.14,0.14,0.14,0.0,0.0,56,2008,7,2008-07-01
1041,A788RY2,Gross investment - A788RY2,2008_Q4,0.01,0.01,0.01,0.0,0.0,56,2008,10,2008-10-01
1042,A788RY2,Gross investment - A788RY2,2009_Q1,-0.1,-0.1,0.1,0.0,0.0,56,2009,1,2009-01-01
1043,A788RY2,Gross investment - A788RY2,2009_Q2,0.15,0.17,0.17,0.02,0.02,56,2009,4,2009-04-01
1044,A788RY2,Gross investment - A788RY2,2009_Q3,0.06,0.09,0.09,0.03,0.03,56,2009,7,2009-07-01
1045,A788RY2,Gross investment - A788RY2,2009_Q4,-0.15,-0.14,0.14,0.01,0.01,56,2009,10,2009-10-01
1046,A788RY2,Gross investment - A788RY2,2010_Q1,0.04,0.03,0.03,-0.01,0.01,56,2010,1,2010-01-01
1047,A788RY2,Gross investment - A788RY2,2010_Q2,0.15,0.15,0.15,0.0,0.0,56,2010,4,2010-04-01
1048,A788RY2,Gross investment - A788RY2,2010_Q3,0.04,0.05,0.05,0.01,0.01,56,2010,7,2010-07-01
1049,A788RY2,Gross investment - A788RY2,2010_Q4,0.21,0.21,0.21,0.0,0.0,56,2010,10,2010-10-01
1050,A788RY2,Gross investment - A788RY2,2011_Q1,-0.31,-0.32,0.32,-0.01,0.01,56,2011,1,2011-01-01
1051,A788RY2,Gross investment - A788RY2,2011_Q2,-0.04,-0.04,0.04,0.0,0.0,56,2011,4,2011-04-01
1052,A788RY2,Gross investment - A788RY2,2011_Q3,0.07,0.08,0.08,0.01,0.01,56,2011,7,2011-07-01
