,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
26,48,A788RY2,      Gross investment,2004_Q1,0.31,0.32,0.32,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.06,0.25,0.26
59,48,A788RY2,      Gross investment,2004_Q2,-0.07,-0.07,-0.08,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.010000000000000002,0.1,0.17,0.18
92,48,A788RY2,      Gross investment,2004_Q3,0.06,0.06,0.07,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000004,0.2,0.14,0.13
125,48,A788RY2,      Gross investment,2004_Q4,0.15,0.17,0.17,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.012500000000000008,-0.03,0.18,0.2
158,48,A788RY2,      Gross investment,2005_Q1,-0.23,-0.19,-0.19,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.01800000000000001,-0.01,0.22,0.18
191,48,A788RY2,      Gross investment,2005_Q2,0.06,0.11,0.13,-0.05,-0.07,-0.020000000000000004,0.05,0.07,0.020000000000000004,0.026666666666666672,0.12,0.06,0.010000000000000009
224,48,A788RY2,      Gross investment,2005_Q3,0.11,0.1,0.09,0.009999999999999995,0.020000000000000004,0.010000000000000009,0.009999999999999995,0.020000000000000004,0.010000000000000009,0.02571428571428572,0.08,0.03,0.009999999999999995
257,48,A788RY2,      Gross investment,2005_Q4,0.01,0.05,0.05,-0.04,-0.04,0.0,0.04,0.04,0.0,0.027500000000000007,-0.06,0.06999999999999999,0.11
290,48,A788RY2,      Gross investment,2006_Q1,0.03,0.04,0.04,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.027500000000000007,0.07,0.04000000000000001,0.030000000000000006
323,48,A788RY2,      Gross investment,2006_Q2,0.1,0.08,0.08,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.028750000000000005,0.18,0.07999999999999999,0.09999999999999999
356,48,A788RY2,      Gross investment,2006_Q3,-0.01,-0.01,-0.02,0.0,0.01,0.01,0.0,0.01,0.01,0.028750000000000005,-0.08,0.07,0.06
389,48,A788RY2,      Gross investment,2006_Q4,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.026250000000000002,0.15,0.039999999999999994,0.039999999999999994
422,48,A788RY2,      Gross investment,2007_Q1,-0.05,-0.06,-0.06,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.022500000000000003,-0.04,0.010000000000000002,0.019999999999999997
455,48,A788RY2,      Gross investment,2007_Q2,0.05,0.04,0.04,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.015000000000000003,0.19,0.14,0.15
488,48,A788RY2,      Gross investment,2007_Q3,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000002,0.02,0.06,0.06
521,48,A788RY2,      Gross investment,2007_Q4,-0.08,-0.07,-0.08,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.007500000000000002,0.01,0.09,0.09
554,48,A788RY2,      Gross investment,2008_Q1,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.006250000000000002,0.06,0.03,0.03
587,48,A788RY2,      Gross investment,2008_Q2,0.2,0.21,0.21,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.004999999999999999,0.3,0.09999999999999998,0.09
620,48,A788RY2,      Gross investment,2008_Q3,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.003749999999999999,0.12,0.020000000000000018,0.020000000000000018
653,48,A788RY2,      Gross investment,2008_Q4,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.003749999999999999,0.05,0.04,0.04
686,48,A788RY2,      Gross investment,2009_Q1,-0.1,-0.09,-0.1,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.0024999999999999996,-0.2,0.1,0.1
743,53,A788RY2,      Gross investment,2009_Q2,0.15,0.15,0.17,0.0,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0037500000000000016,0.18,0.03,0.009999999999999981
800,53,A788RY2,      Gross investment,2009_Q3,0.06,0.09,0.09,-0.03,-0.03,0.0,0.03,0.03,0.0,0.0075000000000000015,0.06,0.0,0.03
857,53,A788RY2,      Gross investment,2009_Q4,-0.15,-0.13,-0.14,-0.01999999999999999,-0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.008749999999999999,-0.08,0.06999999999999999,0.06000000000000001
914,53,A788RY2,      Gross investment,2010_Q1,0.04,0.03,0.03,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.009999999999999998,-0.06,0.1,0.09
971,53,A788RY2,      Gross investment,2010_Q2,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.00875,0.11,0.039999999999999994,0.039999999999999994
1028,53,A788RY2,      Gross investment,2010_Q3,0.04,0.05,0.05,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.04,0.0,0.010000000000000002
1085,53,A788RY2,      Gross investment,2010_Q4,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.06,0.15,0.15
1142,53,A788RY2,      Gross investment,2011_Q1,-0.31,-0.31,-0.32,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.011250000000000003,-0.35,0.03999999999999998,0.02999999999999997
1199,53,A788RY2,      Gross investment,2011_Q2,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.00875,0.08,0.12,0.12
1256,53,A788RY2,      Gross investment,2011_Q3,0.07,0.08,0.08,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.00625,-0.06,0.13,0.14
1313,53,A788RY2,      Gross investment,2011_Q4,-0.15,-0.15,-0.12,0.0,-0.03,-0.03,0.0,0.03,0.03,0.008750000000000003,0.0,0.15,0.12
1370,53,A788RY2,      Gross investment,2012_Q1,-0.17,-0.17,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.007500000000000002,-0.2,0.03,0.03
1427,53,A788RY2,      Gross investment,2012_Q2,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.007500000000000002,-0.05,0.14,0.14
1484,53,A788RY2,      Gross investment,2012_Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006250000000000002,-0.07,0.07,0.07
