,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1810,48,A788RY2,      Gross investment,2004_Q1,0.31,0.32,0.32,0.06,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.25,0.26
1811,48,A788RY2,      Gross investment,2004_Q2,-0.07,-0.07,-0.08,0.1,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.010000000000000002,0.17,0.18
1812,48,A788RY2,      Gross investment,2004_Q3,0.06,0.06,0.07,0.2,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000004,0.14,0.13
1813,48,A788RY2,      Gross investment,2004_Q4,0.15,0.17,0.17,-0.03,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.012500000000000008,0.18,0.2
1814,48,A788RY2,      Gross investment,2005_Q1,-0.23,-0.19,-0.19,-0.01,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.01800000000000001,0.22,0.18
1815,48,A788RY2,      Gross investment,2005_Q2,0.06,0.11,0.13,0.12,-0.05,-0.07,-0.020000000000000004,0.05,0.07,0.020000000000000004,0.026666666666666672,0.06,0.010000000000000009
1816,48,A788RY2,      Gross investment,2005_Q3,0.11,0.1,0.09,0.08,0.009999999999999995,0.020000000000000004,0.010000000000000009,0.009999999999999995,0.020000000000000004,0.010000000000000009,0.02571428571428572,0.03,0.009999999999999995
1817,48,A788RY2,      Gross investment,2005_Q4,0.01,0.05,0.05,-0.06,-0.04,-0.04,0.0,0.04,0.04,0.0,0.027500000000000007,0.06999999999999999,0.11
1818,48,A788RY2,      Gross investment,2006_Q1,0.03,0.04,0.04,0.07,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.027500000000000007,0.04000000000000001,0.030000000000000006
1819,48,A788RY2,      Gross investment,2006_Q2,0.1,0.08,0.08,0.18,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.028750000000000005,0.07999999999999999,0.09999999999999999
1820,48,A788RY2,      Gross investment,2006_Q3,-0.01,-0.01,-0.02,-0.08,0.0,0.01,0.01,0.0,0.01,0.01,0.028750000000000005,0.07,0.06
