,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1589,A015RY2,Nonfarm - A015RY2,2004_Q1,0.31,0.73,0.73,0.73,0.42,0.42,0.42,44,2004,1,2004-01-01
1590,A015RY2,Nonfarm - A015RY2,2004_Q2,0.38,0.88,0.88,0.88,0.5,0.5,0.5,44,2004,4,2004-04-01
1591,A015RY2,Nonfarm - A015RY2,2004_Q3,-0.41,-1.04,1.04,1.04,-0.63,0.63,0.63,44,2004,7,2004-07-01
1592,A015RY2,Nonfarm - A015RY2,2004_Q4,0.44,0.54,0.54,0.54,0.1,0.1,0.1,44,2004,10,2004-10-01
1593,A015RY2,Nonfarm - A015RY2,2005_Q1,1.33,0.81,0.81,0.81,-0.52,0.52,0.52,44,2005,1,2005-01-01
1594,A015RY2,Nonfarm - A015RY2,2005_Q2,-2.25,-2.05,2.05,2.05,0.2,0.2,0.2,44,2005,4,2005-04-01
1595,A015RY2,Nonfarm - A015RY2,2005_Q3,-0.48,-0.42,0.42,0.42,0.06,0.06,0.06,44,2005,7,2005-07-01
1596,A015RY2,Nonfarm - A015RY2,2005_Q4,1.43,1.87,1.87,1.87,0.44,0.44,0.44,44,2005,10,2005-10-01
1597,A015RY2,Nonfarm - A015RY2,2006_Q1,-0.56,-0.23,0.23,0.23,0.33,0.33,0.33,44,2006,1,2006-01-01
1598,A015RY2,Nonfarm - A015RY2,2006_Q2,0.4,0.54,0.54,0.54,0.14,0.14,0.14,44,2006,4,2006-04-01
1599,A015RY2,Nonfarm - A015RY2,2006_Q3,-0.09,0.05,0.05,0.05,0.14,0.14,0.14,44,2006,7,2006-07-01
1600,A015RY2,Nonfarm - A015RY2,2006_Q4,-0.69,-1.15,1.15,1.15,-0.46,0.46,0.46,44,2006,10,2006-10-01
1601,A015RY2,Nonfarm - A015RY2,2007_Q1,-0.32,-0.98,0.98,0.98,-0.66,0.66,0.66,44,2007,1,2007-01-01
1602,A015RY2,Nonfarm - A015RY2,2007_Q2,0.17,0.27,0.27,0.27,0.1,0.1,0.1,44,2007,4,2007-04-01
1603,A015RY2,Nonfarm - A015RY2,2007_Q3,0.4,0.87,0.87,0.87,0.47,0.47,0.47,44,2007,7,2007-07-01
1604,A015RY2,Nonfarm - A015RY2,2007_Q4,-1.17,-1.69,1.69,1.69,-0.52,0.52,0.52,44,2007,10,2007-10-01
