,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1841,A015RY2,Nonfarm - A015RY2,2004_Q1,0.31,0.73,0.73,0.73,0.42,0.42,0.42,44.0,2004,1,2004-01-01
1842,A015RY2,Nonfarm - A015RY2,2004_Q2,0.38,0.88,0.88,0.88,0.5,0.5,0.5,44.0,2004,4,2004-04-01
1843,A015RY2,Nonfarm - A015RY2,2004_Q3,-0.41,-1.04,1.04,1.04,-0.63,0.63,0.63,44.0,2004,7,2004-07-01
1844,A015RY2,Nonfarm - A015RY2,2004_Q4,0.44,0.54,0.54,0.54,0.1,0.1,0.1,44.0,2004,10,2004-10-01
1845,A015RY2,Nonfarm - A015RY2,2005_Q1,1.33,0.81,0.81,0.81,-0.52,0.52,0.52,44.0,2005,1,2005-01-01
1846,A015RY2,Nonfarm - A015RY2,2005_Q2,-2.25,-2.05,2.05,2.05,0.2,0.2,0.2,44.0,2005,4,2005-04-01
1847,A015RY2,Nonfarm - A015RY2,2005_Q3,-0.48,-0.42,0.42,0.42,0.06,0.06,0.06,44.0,2005,7,2005-07-01
1848,A015RY2,Nonfarm - A015RY2,2005_Q4,1.43,1.87,1.87,1.87,0.44,0.44,0.44,44.0,2005,10,2005-10-01
1849,A015RY2,Nonfarm - A015RY2,2006_Q1,-0.56,-0.23,0.23,0.23,0.33,0.33,0.33,44.0,2006,1,2006-01-01
1850,A015RY2,Nonfarm - A015RY2,2006_Q2,0.4,0.54,0.54,0.54,0.14,0.14,0.14,44.0,2006,4,2006-04-01
1851,A015RY2,Nonfarm - A015RY2,2006_Q3,-0.09,0.05,0.05,0.05,0.14,0.14,0.14,44.0,2006,7,2006-07-01
1852,A015RY2,Nonfarm - A015RY2,2006_Q4,-0.69,-1.15,1.15,1.15,-0.46,0.46,0.46,44.0,2006,10,2006-10-01
1853,A015RY2,Nonfarm - A015RY2,2007_Q1,-0.32,-0.98,0.98,0.98,-0.66,0.66,0.66,44.0,2007,1,2007-01-01
1854,A015RY2,Nonfarm - A015RY2,2007_Q2,0.17,0.27,0.27,0.27,0.1,0.1,0.1,44.0,2007,4,2007-04-01
1855,A015RY2,Nonfarm - A015RY2,2007_Q3,0.4,0.87,0.87,0.87,0.47,0.47,0.47,44.0,2007,7,2007-07-01
1856,A015RY2,Nonfarm - A015RY2,2007_Q4,-1.17,-1.69,1.69,1.69,-0.52,0.52,0.52,44.0,2007,10,2007-10-01
1857,A015RY2,Nonfarm - A015RY2,2008_Q1,0.93,0.16,0.16,0.16,-0.77,0.77,0.77,44.0,2008,1,2008-01-01
1858,A015RY2,Nonfarm - A015RY2,2008_Q2,-1.74,-1.36,1.36,1.36,0.38,0.38,0.38,44.0,2008,4,2008-04-01
1859,A015RY2,Nonfarm - A015RY2,2008_Q3,0.65,0.83,0.83,0.83,0.18,0.18,0.18,44.0,2008,7,2008-07-01
1860,A015RY2,Nonfarm - A015RY2,2008_Q4,1.33,-0.17,0.17,0.17,-1.5,1.5,1.5,44.0,2008,10,2008-10-01
1861,A015RY2,Nonfarm - A015RY2,2009_Q1,-2.84,-2.25,2.25,2.25,0.59,0.59,0.59,44.0,2009,1,2009-01-01
1862,A015RY2,Nonfarm - A015RY2,2009_Q2,-0.89,-1.47,1.47,1.47,-0.58,0.58,0.58,44.0,2009,4,2009-04-01
1863,A015RY2,Nonfarm - A015RY2,2009_Q3,0.91,0.7,0.7,0.7,-0.21,0.21,0.21,44.0,2009,7,2009-07-01
1864,A015RY2,Nonfarm - A015RY2,2009_Q4,3.61,4.01,4.01,4.01,0.4,0.4,0.4,44.0,2009,10,2009-10-01
1865,A015RY2,Nonfarm - A015RY2,2010_Q1,1.51,1.82,1.82,1.82,0.31,0.31,0.31,44.0,2010,1,2010-01-01
1866,A015RY2,Nonfarm - A015RY2,2010_Q2,0.97,0.8,0.8,0.8,-0.17,0.17,0.17,44.0,2010,4,2010-04-01
1867,A015RY2,Nonfarm - A015RY2,2010_Q3,1.51,1.71,1.71,1.71,0.2,0.2,0.2,44.0,2010,7,2010-07-01
1868,A015RY2,Nonfarm - A015RY2,2010_Q4,-3.64,-3.27,3.27,3.27,0.37,0.37,0.37,44.0,2010,10,2010-10-01
1869,A015RY2,Nonfarm - A015RY2,2011_Q1,1.0,1.4,1.4,1.4,0.4,0.4,0.4,44.0,2011,1,2011-01-01
1870,A015RY2,Nonfarm - A015RY2,2011_Q2,0.19,-0.26,0.26,0.26,-0.45,0.45,0.45,44.0,2011,4,2011-04-01
1871,A015RY2,Nonfarm - A015RY2,2011_Q3,-1.01,-1.46,1.46,1.46,-0.45,0.45,0.45,44.0,2011,7,2011-07-01
1872,A015RY2,Nonfarm - A015RY2,2011_Q4,1.9,1.8,1.8,1.8,-0.1,0.1,0.1,44.0,2011,10,2011-10-01
1873,A015RY2,Nonfarm - A015RY2,2012_Q1,0.59,0.13,0.13,0.13,-0.46,0.46,0.46,44.0,2012,1,2012-01-01
1874,A015RY2,Nonfarm - A015RY2,2012_Q2,0.28,-0.29,0.29,0.29,-0.57,0.57,0.57,44.0,2012,4,2012-04-01
1875,A015RY2,Nonfarm - A015RY2,2012_Q3,0.3,1.11,1.11,1.11,0.81,0.81,0.81,44.0,2012,7,2012-07-01
1876,A015RY2,Nonfarm - A015RY2,2012_Q4,-1.37,-1.66,1.66,1.66,-0.29,0.29,0.29,44.0,2012,10,2012-10-01
1877,A015RY2,Nonfarm - A015RY2,2013_Q1,0.25,-0.26,0.26,0.26,-0.51,0.51,0.51,44.0,2013,1,2013-01-01
1878,A015RY2,Nonfarm - A015RY2,2013_Q2,0.28,0.3,0.3,0.3,0.02,0.02,0.02,44.0,2013,4,2013-04-01
1879,A015RY2,Nonfarm - A015RY2,2013_Q3,0.71,1.55,1.55,1.55,0.84,0.84,0.84,44.0,2013,7,2013-07-01
1880,A015RY2,Nonfarm - A015RY2,2013_Q4,0.44,0.03,0.03,0.03,-0.41,0.41,0.41,44.0,2013,10,2013-10-01
1881,A015RY2,Nonfarm - A015RY2,2014_Q1,-0.59,-1.63,1.63,1.63,-1.04,1.04,1.04,44.0,2014,1,2014-01-01
1882,A015RY2,Nonfarm - A015RY2,2014_Q2,1.56,1.31,1.31,1.31,-0.25,0.25,0.25,44.0,2014,4,2014-04-01
1883,A015RY2,Nonfarm - A015RY2,2014_Q3,-0.72,-0.16,0.16,0.16,0.56,0.56,0.56,44.0,2014,7,2014-07-01
1884,A015RY2,Nonfarm - A015RY2,2014_Q4,0.83,-0.08,0.08,0.08,-0.91,0.91,0.91,44.0,2014,10,2014-10-01
1885,A015RY2,Nonfarm - A015RY2,2015_Q1,0.76,0.49,0.49,0.49,-0.27,0.27,0.27,44.0,2015,1,2015-01-01
1886,A015RY2,Nonfarm - A015RY2,2015_Q2,-0.06,0.11,0.11,0.11,0.17,0.17,0.17,44.0,2015,4,2015-04-01
1887,A015RY2,Nonfarm - A015RY2,2015_Q3,-1.45,-0.79,0.79,0.79,0.66,0.66,0.66,44.0,2015,7,2015-07-01
1888,A015RY2,Nonfarm - A015RY2,2015_Q4,-0.38,-0.12,0.12,0.12,0.26,0.26,0.26,44.0,2015,10,2015-10-01
