,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
14,36,A015RY2,    Nonfarm,2004_Q1,0.31,0.84,0.73,-0.53,-0.42,0.10999999999999999,0.53,0.42,0.10999999999999999,0.42,0.05,0.26,0.6799999999999999
47,36,A015RY2,    Nonfarm,2004_Q2,0.38,0.75,0.88,-0.37,-0.5,-0.13,0.37,0.5,0.13,0.45999999999999996,0.45,0.07,0.43
80,36,A015RY2,    Nonfarm,2004_Q3,-0.41,-0.99,-1.04,0.5800000000000001,0.6300000000000001,0.050000000000000044,0.5800000000000001,0.6300000000000001,0.050000000000000044,0.5166666666666667,-0.09,0.31999999999999995,0.9500000000000001
113,36,A015RY2,    Nonfarm,2004_Q4,0.44,0.68,0.54,-0.24000000000000005,-0.10000000000000003,0.14,0.24000000000000005,0.10000000000000003,0.14,0.41250000000000003,0.22,0.22,0.32000000000000006
146,36,A015RY2,    Nonfarm,2005_Q1,1.33,0.87,0.81,0.4600000000000001,0.52,0.05999999999999994,0.4600000000000001,0.52,0.05999999999999994,0.434,1.34,0.010000000000000009,0.53
179,36,A015RY2,    Nonfarm,2005_Q2,-2.25,-1.9,-2.05,-0.3500000000000001,-0.20000000000000018,0.1499999999999999,0.3500000000000001,0.20000000000000018,0.1499999999999999,0.395,-2.34,0.08999999999999986,0.29000000000000004
212,36,A015RY2,    Nonfarm,2005_Q3,-0.48,-0.43,-0.42,-0.04999999999999999,-0.06,-0.010000000000000009,0.04999999999999999,0.06,0.010000000000000009,0.34714285714285714,-0.46,0.019999999999999962,0.040000000000000036
245,36,A015RY2,    Nonfarm,2005_Q4,1.43,1.6,1.87,-0.17000000000000015,-0.44000000000000017,-0.27,0.17000000000000015,0.44000000000000017,0.27,0.35875,2.23,0.8,0.3599999999999999
278,36,A015RY2,    Nonfarm,2006_Q1,-0.56,-0.13,-0.23,-0.43000000000000005,-0.33000000000000007,0.1,0.43000000000000005,0.33000000000000007,0.1,0.34750000000000003,-0.47,0.09000000000000008,0.23999999999999996
311,36,A015RY2,    Nonfarm,2006_Q2,0.4,0.63,0.54,-0.22999999999999998,-0.14,0.08999999999999997,0.22999999999999998,0.14,0.08999999999999997,0.30250000000000005,0.44,0.03999999999999998,0.10000000000000003
344,36,A015RY2,    Nonfarm,2006_Q3,-0.09,0.14,0.05,-0.23,-0.14,0.09000000000000001,0.23,0.14,0.09000000000000001,0.24125000000000005,-0.05,0.039999999999999994,0.1
377,36,A015RY2,    Nonfarm,2006_Q4,-0.69,-1.34,-1.15,0.6500000000000001,0.45999999999999996,-0.19000000000000017,0.6500000000000001,0.45999999999999996,0.19000000000000017,0.28625000000000006,-1.13,0.43999999999999995,0.020000000000000018
410,36,A015RY2,    Nonfarm,2007_Q1,-0.32,-0.99,-0.98,0.6699999999999999,0.6599999999999999,-0.010000000000000009,0.6699999999999999,0.6599999999999999,0.010000000000000009,0.30375,-0.82,0.49999999999999994,0.16000000000000003
