,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1207,36,A015RY2,    Nonfarm,2004_Q1,0.31,0.84,0.73,0.05,-0.53,-0.42,0.10999999999999999,0.53,0.42,0.10999999999999999,0.42,0.26,0.6799999999999999,2004,1,2004-01-01
1208,36,A015RY2,    Nonfarm,2004_Q2,0.38,0.75,0.88,0.45,-0.37,-0.5,-0.13,0.37,0.5,0.13,0.45999999999999996,0.07,0.43,2004,4,2004-04-01
1209,36,A015RY2,    Nonfarm,2004_Q3,-0.41,-0.99,-1.04,-0.09,0.5800000000000001,0.6300000000000001,0.050000000000000044,0.5800000000000001,0.6300000000000001,0.050000000000000044,0.5166666666666667,0.31999999999999995,0.9500000000000001,2004,7,2004-07-01
1210,36,A015RY2,    Nonfarm,2004_Q4,0.44,0.68,0.54,0.22,-0.24000000000000005,-0.10000000000000003,0.14,0.24000000000000005,0.10000000000000003,0.14,0.41250000000000003,0.22,0.32000000000000006,2004,10,2004-10-01
1211,36,A015RY2,    Nonfarm,2005_Q1,1.33,0.87,0.81,1.34,0.4600000000000001,0.52,0.05999999999999994,0.4600000000000001,0.52,0.05999999999999994,0.434,0.010000000000000009,0.53,2005,1,2005-01-01
1212,36,A015RY2,    Nonfarm,2005_Q2,-2.25,-1.9,-2.05,-2.34,-0.3500000000000001,-0.20000000000000018,0.1499999999999999,0.3500000000000001,0.20000000000000018,0.1499999999999999,0.395,0.08999999999999986,0.29000000000000004,2005,4,2005-04-01
1213,36,A015RY2,    Nonfarm,2005_Q3,-0.48,-0.43,-0.42,-0.46,-0.04999999999999999,-0.06,-0.010000000000000009,0.04999999999999999,0.06,0.010000000000000009,0.34714285714285714,0.019999999999999962,0.040000000000000036,2005,7,2005-07-01
1214,36,A015RY2,    Nonfarm,2005_Q4,1.43,1.6,1.87,2.23,-0.17000000000000015,-0.44000000000000017,-0.27,0.17000000000000015,0.44000000000000017,0.27,0.35875,0.8,0.3599999999999999,2005,10,2005-10-01
1215,36,A015RY2,    Nonfarm,2006_Q1,-0.56,-0.13,-0.23,-0.47,-0.43000000000000005,-0.33000000000000007,0.1,0.43000000000000005,0.33000000000000007,0.1,0.34750000000000003,0.09000000000000008,0.23999999999999996,2006,1,2006-01-01
1216,36,A015RY2,    Nonfarm,2006_Q2,0.4,0.63,0.54,0.44,-0.22999999999999998,-0.14,0.08999999999999997,0.22999999999999998,0.14,0.08999999999999997,0.30250000000000005,0.03999999999999998,0.10000000000000003,2006,4,2006-04-01
1217,36,A015RY2,    Nonfarm,2006_Q3,-0.09,0.14,0.05,-0.05,-0.23,-0.14,0.09000000000000001,0.23,0.14,0.09000000000000001,0.24125000000000005,0.039999999999999994,0.1,2006,7,2006-07-01
1218,36,A015RY2,    Nonfarm,2006_Q4,-0.69,-1.34,-1.15,-1.13,0.6500000000000001,0.45999999999999996,-0.19000000000000017,0.6500000000000001,0.45999999999999996,0.19000000000000017,0.28625000000000006,0.43999999999999995,0.020000000000000018,2006,10,2006-10-01
1219,36,A015RY2,    Nonfarm,2007_Q1,-0.32,-0.99,-0.98,-0.82,0.6699999999999999,0.6599999999999999,-0.010000000000000009,0.6699999999999999,0.6599999999999999,0.010000000000000009,0.30375,0.49999999999999994,0.16000000000000003,2007,1,2007-01-01
1220,36,A015RY2,    Nonfarm,2007_Q2,0.17,0.24,0.27,1.04,-0.06999999999999998,-0.1,-0.030000000000000027,0.06999999999999998,0.1,0.030000000000000027,0.29125,0.87,0.77,2007,4,2007-04-01
1221,36,A015RY2,    Nonfarm,2007_Q3,0.4,1.01,0.87,-0.05,-0.61,-0.47,0.14,0.61,0.47,0.14,0.34249999999999997,0.45,0.92,2007,7,2007-07-01
1222,36,A015RY2,    Nonfarm,2007_Q4,-1.17,-1.4,-1.69,-0.82,0.22999999999999998,0.52,0.29000000000000004,0.22999999999999998,0.52,0.29000000000000004,0.3524999999999999,0.35,0.87,2007,10,2007-10-01
1223,36,A015RY2,    Nonfarm,2008_Q1,0.93,0.35,0.16,-0.95,0.5800000000000001,0.77,0.18999999999999997,0.5800000000000001,0.77,0.18999999999999997,0.4074999999999999,1.88,1.1099999999999999,2008,1,2008-01-01
1224,36,A015RY2,    Nonfarm,2008_Q2,-1.74,-1.27,-1.36,-0.44,-0.47,-0.3799999999999999,0.09000000000000008,0.47,0.3799999999999999,0.09000000000000008,0.4374999999999999,1.3,0.9200000000000002,2008,4,2008-04-01
1225,36,A015RY2,    Nonfarm,2008_Q3,0.65,0.98,0.83,0.19,-0.32999999999999996,-0.17999999999999994,0.15000000000000002,0.32999999999999996,0.17999999999999994,0.15000000000000002,0.44249999999999984,0.46,0.6399999999999999,2008,7,2008-07-01
1226,36,A015RY2,    Nonfarm,2008_Q4,1.33,0.1,-0.17,-1.4,1.23,1.5,0.27,1.23,1.5,0.27,0.5724999999999999,2.73,1.23,2008,10,2008-10-01
1227,36,A015RY2,    Nonfarm,2009_Q1,-2.84,-2.38,-2.25,-2.17,-0.45999999999999996,-0.5899999999999999,-0.1299999999999999,0.45999999999999996,0.5899999999999999,0.1299999999999999,0.5637499999999999,0.6699999999999999,0.08000000000000007,2009,1,2009-01-01
1458,41,A015RY2,    Nonfarm,2009_Q2,-0.89,-1.47,-1.47,-1.11,0.58,0.58,0.0,0.58,0.58,0.0,0.6237499999999999,0.22000000000000008,0.3599999999999999,2009,4,2009-04-01
1459,41,A015RY2,    Nonfarm,2009_Q3,0.91,0.84,0.7,-0.29,0.07000000000000006,0.21000000000000008,0.14,0.07000000000000006,0.21000000000000008,0.14,0.5912499999999999,1.2,0.99,2009,7,2009-07-01
1460,41,A015RY2,    Nonfarm,2009_Q4,3.61,4.09,4.01,4.3,-0.48,-0.3999999999999999,0.08000000000000007,0.48,0.3999999999999999,0.08000000000000007,0.5762499999999999,0.69,0.29000000000000004,2009,10,2009-10-01
