,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
657,23,A008RY2,    Nonresidential,2004_Q1,0.73,0.59,0.54,-0.5,0.14,0.18999999999999995,0.04999999999999993,0.14,0.18999999999999995,0.04999999999999993,0.18999999999999995,1.23,1.04,2004,1,2004-01-01
658,23,A008RY2,    Nonresidential,2004_Q2,0.87,1.18,1.21,1.06,-0.30999999999999994,-0.33999999999999997,-0.030000000000000027,0.30999999999999994,0.33999999999999997,0.030000000000000027,0.26499999999999996,0.19000000000000006,0.1499999999999999,2004,4,2004-04-01
659,23,A008RY2,    Nonresidential,2004_Q3,1.15,1.27,1.27,1.3,-0.1200000000000001,-0.1200000000000001,0.0,0.1200000000000001,0.1200000000000001,0.0,0.21666666666666667,0.15000000000000013,0.030000000000000027,2004,7,2004-07-01
660,23,A008RY2,    Nonresidential,2004_Q4,1.05,1.4,1.46,1.03,-0.34999999999999987,-0.4099999999999999,-0.06000000000000005,0.34999999999999987,0.4099999999999999,0.06000000000000005,0.265,0.020000000000000018,0.42999999999999994,2004,10,2004-10-01
661,23,A008RY2,    Nonresidential,2005_Q1,0.49,0.38,0.44,0.6,0.10999999999999999,0.04999999999999999,-0.06,0.10999999999999999,0.04999999999999999,0.06,0.22200000000000003,0.10999999999999999,0.15999999999999998,2005,1,2005-01-01
662,23,A008RY2,    Nonresidential,2005_Q2,0.92,0.86,0.9,0.69,0.06000000000000005,0.020000000000000018,-0.040000000000000036,0.06000000000000005,0.020000000000000018,0.040000000000000036,0.18833333333333335,0.2300000000000001,0.21000000000000008,2005,4,2005-04-01
663,23,A008RY2,    Nonresidential,2005_Q3,0.65,0.91,0.88,0.9,-0.26,-0.22999999999999998,0.030000000000000027,0.26,0.22999999999999998,0.030000000000000027,0.1942857142857143,0.25,0.020000000000000018,2005,7,2005-07-01
664,23,A008RY2,    Nonresidential,2005_Q4,0.3,0.57,0.48,0.2,-0.26999999999999996,-0.18,0.08999999999999997,0.26999999999999996,0.18,0.08999999999999997,0.1925,0.09999999999999998,0.27999999999999997,2005,10,2005-10-01
665,23,A008RY2,    Nonresidential,2006_Q1,1.48,1.37,1.47,1.84,0.10999999999999988,0.010000000000000009,-0.09999999999999987,0.10999999999999988,0.010000000000000009,0.09999999999999987,0.17,0.3600000000000001,0.3700000000000001,2006,1,2006-01-01
666,23,A008RY2,    Nonresidential,2006_Q2,0.28,0.48,0.45,0.63,-0.19999999999999996,-0.16999999999999998,0.02999999999999997,0.19999999999999996,0.16999999999999998,0.02999999999999997,0.14875,0.35,0.18,2006,4,2006-04-01
667,23,A008RY2,    Nonresidential,2006_Q3,0.88,1.01,1.01,0.61,-0.13,-0.13,0.0,0.13,0.13,0.0,0.14999999999999997,0.27,0.4,2006,7,2006-07-01
668,23,A008RY2,    Nonresidential,2006_Q4,-0.05,-0.26,-0.34,0.34,0.21000000000000002,0.29000000000000004,0.08000000000000002,0.21000000000000002,0.29000000000000004,0.08000000000000002,0.13499999999999998,0.39,0.68,2006,10,2006-10-01
669,23,A008RY2,    Nonresidential,2007_Q1,0.21,0.31,0.27,0.89,-0.1,-0.060000000000000026,0.03999999999999998,0.1,0.060000000000000026,0.03999999999999998,0.13624999999999998,0.68,0.62,2007,1,2007-01-01
670,23,A008RY2,    Nonresidential,2007_Q2,0.83,1.12,1.12,1.03,-0.29000000000000015,-0.29000000000000015,0.0,0.29000000000000015,0.29000000000000015,0.0,0.16999999999999998,0.20000000000000007,0.09000000000000008,2007,4,2007-04-01
671,23,A008RY2,    Nonresidential,2007_Q3,0.82,0.97,0.96,0.81,-0.15000000000000002,-0.14,0.010000000000000009,0.15000000000000002,0.14,0.010000000000000009,0.15875,0.009999999999999898,0.1499999999999999,2007,7,2007-07-01
672,23,A008RY2,    Nonresidential,2007_Q4,0.79,0.72,0.63,0.88,0.07000000000000006,0.16000000000000003,0.08999999999999997,0.07000000000000006,0.16000000000000003,0.08999999999999997,0.15625000000000003,0.08999999999999997,0.25,2007,10,2007-10-01
673,23,A008RY2,    Nonresidential,2008_Q1,-0.28,-0.03,0.06,0.0,-0.25,-0.34,-0.09,0.25,0.34,0.09,0.19750000000000004,0.28,0.06,2008,1,2008-01-01
