,bea_code,category,date,ADVANCE,THIRD,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1637,A008RY2,Nonresidential investment,2004_Q1,0.7300000000000001,0.54,1.2000000000000002,-0.19000000000000003,0.29000000000000004,28,2004,1,2004-01-01
1638,A008RY2,Nonresidential investment,2004_Q2,0.8699999999999999,1.22,1.22,0.35000000000000003,0.35000000000000003,28,2004,4,2004-04-01
1639,A008RY2,Nonresidential investment,2004_Q3,1.1500000000000001,1.27,1.33,0.12000000000000001,0.38,28,2004,7,2004-07-01
1640,A008RY2,Nonresidential investment,2004_Q4,1.06,1.45,1.51,0.39,0.44999999999999996,28,2004,10,2004-10-01
1641,A008RY2,Nonresidential investment,2005_Q1,0.5000000000000001,0.42999999999999994,1.3499999999999999,-0.06999999999999999,0.22999999999999998,28,2005,1,2005-01-01
1642,A008RY2,Nonresidential investment,2005_Q2,0.9199999999999999,0.8900000000000001,1.4300000000000002,-0.029999999999999985,0.45000000000000007,28,2005,4,2005-04-01
1643,A008RY2,Nonresidential investment,2005_Q3,0.6499999999999999,0.8799999999999999,0.8799999999999999,0.22999999999999998,0.47000000000000003,28,2005,7,2005-07-01
1644,A008RY2,Nonresidential investment,2005_Q4,0.29000000000000004,0.47,0.9700000000000001,0.18000000000000002,0.28,28,2005,10,2005-10-01
1645,A008RY2,Nonresidential investment,2006_Q1,1.4700000000000002,1.47,1.55,-1.3877787807814457e-17,0.6,28,2006,1,2006-01-01
1646,A008RY2,Nonresidential investment,2006_Q2,0.29999999999999993,0.4500000000000002,1.3700000000000003,0.15,0.35000000000000003,28,2006,4,2006-04-01
1647,A008RY2,Nonresidential investment,2006_Q3,0.8700000000000001,1.01,1.01,0.14,0.24000000000000002,28,2006,7,2006-07-01
1648,A008RY2,Nonresidential investment,2006_Q4,-0.05999999999999998,-0.33,0.49,-0.27,0.31,28,2006,10,2006-10-01
1649,A008RY2,Nonresidential investment,2007_Q1,0.20000000000000007,0.26999999999999996,1.23,0.07000000000000002,0.32999999999999996,28,2007,1,2007-01-01
1650,A008RY2,Nonresidential investment,2007_Q2,0.8200000000000002,1.11,1.7500000000000002,0.29000000000000004,0.41000000000000003,28,2007,4,2007-04-01
1651,A008RY2,Nonresidential investment,2007_Q3,0.8200000000000001,0.96,0.96,0.14,0.26,28,2007,7,2007-07-01
1652,A008RY2,Nonresidential investment,2007_Q4,0.8,0.63,1.37,-0.16999999999999998,0.37,28,2007,10,2007-10-01
1653,A008RY2,Nonresidential investment,2008_Q1,-0.28,0.04999999999999999,0.6900000000000001,0.33000000000000007,0.51,28,2008,1,2008-01-01
1654,A008RY2,Nonresidential investment,2008_Q2,0.26999999999999985,0.26999999999999996,1.6099999999999999,-3.469446951953614e-18,0.3600000000000001,28,2008,4,2008-04-01
1655,A008RY2,Nonresidential investment,2008_Q3,-0.09000000000000008,-0.19,1.47,-0.10000000000000005,0.42000000000000004,28,2008,7,2008-07-01
1656,A008RY2,Nonresidential investment,2008_Q4,-2.2600000000000002,-2.56,2.56,-0.30000000000000004,0.66,28,2008,10,2008-10-01
1657,A008RY2,Nonresidential investment,2009_Q1,-4.67,-4.59,4.59,0.07999999999999999,0.34,28,2009,1,2009-01-01
1658,A008RY2,Nonresidential investment,2009_Q2,-0.94,-1.01,1.5699999999999998,-0.06999999999999999,0.79,28,2009,4,2009-04-01
1659,A008RY2,Nonresidential investment,2009_Q3,-0.25,-0.5800000000000001,1.3200000000000003,-0.33000000000000007,0.5900000000000001,28,2009,7,2009-07-01
1660,A008RY2,Nonresidential investment,2009_Q4,0.27999999999999997,0.5,1.94,0.22000000000000003,0.48000000000000004,28,2009,10,2009-10-01
1661,A008RY2,Nonresidential investment,2010_Q1,0.39999999999999997,0.22,1.2,-0.18,0.6000000000000001,28,2010,1,2010-01-01
1662,A008RY2,Nonresidential investment,2010_Q2,1.5100000000000002,1.51,1.53,-1.3877787807814457e-17,0.46,28,2010,4,2010-04-01
1663,A008RY2,Nonresidential investment,2010_Q3,0.92,0.9199999999999999,1.0999999999999999,0.0,0.45999999999999996,28,2010,7,2010-07-01
1664,A008RY2,Nonresidential investment,2010_Q4,0.43,0.73,1.1300000000000001,0.30000000000000004,0.38,28,2010,10,2010-10-01
1665,A008RY2,Nonresidential investment,2011_Q1,0.18000000000000005,0.2,1.1,0.020000000000000004,0.48000000000000004,28,2011,1,2011-01-01
1666,A008RY2,Nonresidential investment,2011_Q2,0.6000000000000001,0.9800000000000001,1.2,0.37999999999999995,0.6000000000000001,28,2011,4,2011-04-01
1667,A008RY2,Nonresidential investment,2011_Q3,1.54,1.49,1.8499999999999999,-0.05,0.15,28,2011,7,2011-07-01
1668,A008RY2,Nonresidential investment,2011_Q4,0.18000000000000002,0.52,0.98,0.34,0.5800000000000001,28,2011,10,2011-10-01
1669,A008RY2,Nonresidential investment,2012_Q1,-0.22,0.31999999999999995,0.78,0.54,0.8,28,2012,1,2012-01-01
1670,A008RY2,Nonresidential investment,2012_Q2,0.5499999999999999,0.37,0.7699999999999999,-0.18,0.24,28,2012,4,2012-04-01
1671,A008RY2,Nonresidential investment,2012_Q3,-0.13,-0.18,0.64,-0.04999999999999999,0.45,28,2012,7,2012-07-01
1672,A008RY2,Nonresidential investment,2012_Q4,0.8300000000000001,1.2900000000000003,1.2900000000000003,0.46,0.7600000000000001,28,2012,10,2012-10-01
1673,A008RY2,Nonresidential investment,2013_Q1,0.21000000000000002,0.05999999999999997,0.76,-0.15,0.5900000000000001,28,2013,1,2013-01-01
1674,A008RY2,Nonresidential investment,2013_Q2,0.55,0.5499999999999999,1.03,0.0,0.54,28,2013,4,2013-04-01
