,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
3,23,A008RY2,    Nonresidential,2004_Q1,0.73,0.59,0.54,0.14,0.18999999999999995,0.04999999999999993,0.14,0.18999999999999995,0.04999999999999993,0.18999999999999995,-0.5,1.23,1.04
36,23,A008RY2,    Nonresidential,2004_Q2,0.87,1.18,1.21,-0.30999999999999994,-0.33999999999999997,-0.030000000000000027,0.30999999999999994,0.33999999999999997,0.030000000000000027,0.26499999999999996,1.06,0.19000000000000006,0.1499999999999999
69,23,A008RY2,    Nonresidential,2004_Q3,1.15,1.27,1.27,-0.1200000000000001,-0.1200000000000001,0.0,0.1200000000000001,0.1200000000000001,0.0,0.21666666666666667,1.3,0.15000000000000013,0.030000000000000027
102,23,A008RY2,    Nonresidential,2004_Q4,1.05,1.4,1.46,-0.34999999999999987,-0.4099999999999999,-0.06000000000000005,0.34999999999999987,0.4099999999999999,0.06000000000000005,0.265,1.03,0.020000000000000018,0.42999999999999994
135,23,A008RY2,    Nonresidential,2005_Q1,0.49,0.38,0.44,0.10999999999999999,0.04999999999999999,-0.06,0.10999999999999999,0.04999999999999999,0.06,0.22200000000000003,0.6,0.10999999999999999,0.15999999999999998
168,23,A008RY2,    Nonresidential,2005_Q2,0.92,0.86,0.9,0.06000000000000005,0.020000000000000018,-0.040000000000000036,0.06000000000000005,0.020000000000000018,0.040000000000000036,0.18833333333333335,0.69,0.2300000000000001,0.21000000000000008
201,23,A008RY2,    Nonresidential,2005_Q3,0.65,0.91,0.88,-0.26,-0.22999999999999998,0.030000000000000027,0.26,0.22999999999999998,0.030000000000000027,0.1942857142857143,0.9,0.25,0.020000000000000018
234,23,A008RY2,    Nonresidential,2005_Q4,0.3,0.57,0.48,-0.26999999999999996,-0.18,0.08999999999999997,0.26999999999999996,0.18,0.08999999999999997,0.1925,0.2,0.09999999999999998,0.27999999999999997
267,23,A008RY2,    Nonresidential,2006_Q1,1.48,1.37,1.47,0.10999999999999988,0.010000000000000009,-0.09999999999999987,0.10999999999999988,0.010000000000000009,0.09999999999999987,0.17,1.84,0.3600000000000001,0.3700000000000001
300,23,A008RY2,    Nonresidential,2006_Q2,0.28,0.48,0.45,-0.19999999999999996,-0.16999999999999998,0.02999999999999997,0.19999999999999996,0.16999999999999998,0.02999999999999997,0.14875,0.63,0.35,0.18
333,23,A008RY2,    Nonresidential,2006_Q3,0.88,1.01,1.01,-0.13,-0.13,0.0,0.13,0.13,0.0,0.14999999999999997,0.61,0.27,0.4
366,23,A008RY2,    Nonresidential,2006_Q4,-0.05,-0.26,-0.34,0.21000000000000002,0.29000000000000004,0.08000000000000002,0.21000000000000002,0.29000000000000004,0.08000000000000002,0.13499999999999998,0.34,0.39,0.68
399,23,A008RY2,    Nonresidential,2007_Q1,0.21,0.31,0.27,-0.1,-0.060000000000000026,0.03999999999999998,0.1,0.060000000000000026,0.03999999999999998,0.13624999999999998,0.89,0.68,0.62
432,23,A008RY2,    Nonresidential,2007_Q2,0.83,1.12,1.12,-0.29000000000000015,-0.29000000000000015,0.0,0.29000000000000015,0.29000000000000015,0.0,0.16999999999999998,1.03,0.20000000000000007,0.09000000000000008
465,23,A008RY2,    Nonresidential,2007_Q3,0.82,0.97,0.96,-0.15000000000000002,-0.14,0.010000000000000009,0.15000000000000002,0.14,0.010000000000000009,0.15875,0.81,0.009999999999999898,0.1499999999999999
498,23,A008RY2,    Nonresidential,2007_Q4,0.79,0.72,0.63,0.07000000000000006,0.16000000000000003,0.08999999999999997,0.07000000000000006,0.16000000000000003,0.08999999999999997,0.15625000000000003,0.88,0.08999999999999997,0.25
531,23,A008RY2,    Nonresidential,2008_Q1,-0.28,-0.03,0.06,-0.25,-0.34,-0.09,0.25,0.34,0.09,0.19750000000000004,0.0,0.28,0.06
564,23,A008RY2,    Nonresidential,2008_Q2,0.25,0.25,0.27,0.0,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.17875000000000005,-0.31,0.56,0.5800000000000001
597,23,A008RY2,    Nonresidential,2008_Q3,-0.11,-0.16,-0.19,0.05,0.08,0.03,0.05,0.08,0.03,0.17250000000000004,-1.42,1.3099999999999998,1.23
630,23,A008RY2,    Nonresidential,2008_Q4,-2.26,-2.48,-2.56,0.2200000000000002,0.30000000000000027,0.08000000000000007,0.2200000000000002,0.30000000000000027,0.08000000000000007,0.17375000000000007,-3.0,0.7400000000000002,0.43999999999999995
663,23,A008RY2,    Nonresidential,2009_Q1,-4.68,-4.54,-4.59,-0.13999999999999968,-0.08999999999999986,0.04999999999999982,0.13999999999999968,0.08999999999999986,0.04999999999999982,0.17750000000000005,-3.58,1.0999999999999996,1.0099999999999998
720,28,A008RY2,    Nonresidential,2009_Q2,-0.94,-1.15,-1.01,0.20999999999999996,0.07000000000000006,-0.1399999999999999,0.20999999999999996,0.07000000000000006,0.1399999999999999,0.15000000000000002,-1.46,0.52,0.44999999999999996
777,28,A008RY2,    Nonresidential,2009_Q3,-0.24,-0.4,-0.59,0.16000000000000003,0.35,0.18999999999999995,0.16000000000000003,0.35,0.18999999999999995,0.17625000000000002,-0.54,0.30000000000000004,0.04999999999999993
834,28,A008RY2,    Nonresidential,2009_Q4,0.29,0.62,0.51,-0.33,-0.22000000000000003,0.10999999999999999,0.33,0.22000000000000003,0.10999999999999999,0.18375000000000002,-0.37,0.6599999999999999,0.88
