,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
657,23,A008RY2,    Nonresidential,2004_Q1,0.73,0.59,0.54,-0.5,0.14,0.19,0.05,0.14,0.19,0.05,0.19,1.23,1.04,2004,1,2004-01-01
658,23,A008RY2,    Nonresidential,2004_Q2,0.87,1.18,1.21,1.06,-0.31,-0.34,-0.03,0.31,0.34,0.03,0.26,0.19,0.15,2004,4,2004-04-01
659,23,A008RY2,    Nonresidential,2004_Q3,1.15,1.27,1.27,1.3,-0.12,-0.12,0.0,0.12,0.12,0.0,0.22,0.15,0.03,2004,7,2004-07-01
660,23,A008RY2,    Nonresidential,2004_Q4,1.05,1.4,1.46,1.03,-0.35,-0.41,-0.06,0.35,0.41,0.06,0.26,0.02,0.43,2004,10,2004-10-01
661,23,A008RY2,    Nonresidential,2005_Q1,0.49,0.38,0.44,0.6,0.11,0.05,-0.06,0.11,0.05,0.06,0.22,0.11,0.16,2005,1,2005-01-01
662,23,A008RY2,    Nonresidential,2005_Q2,0.92,0.86,0.9,0.69,0.06,0.02,-0.04,0.06,0.02,0.04,0.19,0.23,0.21,2005,4,2005-04-01
663,23,A008RY2,    Nonresidential,2005_Q3,0.65,0.91,0.88,0.9,-0.26,-0.23,0.03,0.26,0.23,0.03,0.19,0.25,0.02,2005,7,2005-07-01
664,23,A008RY2,    Nonresidential,2005_Q4,0.3,0.57,0.48,0.2,-0.27,-0.18,0.09,0.27,0.18,0.09,0.19,0.1,0.28,2005,10,2005-10-01
665,23,A008RY2,    Nonresidential,2006_Q1,1.48,1.37,1.47,1.84,0.11,0.01,-0.1,0.11,0.01,0.1,0.17,0.36,0.37,2006,1,2006-01-01
666,23,A008RY2,    Nonresidential,2006_Q2,0.28,0.48,0.45,0.63,-0.2,-0.17,0.03,0.2,0.17,0.03,0.15,0.35,0.18,2006,4,2006-04-01
667,23,A008RY2,    Nonresidential,2006_Q3,0.88,1.01,1.01,0.61,-0.13,-0.13,0.0,0.13,0.13,0.0,0.15,0.27,0.4,2006,7,2006-07-01
668,23,A008RY2,    Nonresidential,2006_Q4,-0.05,-0.26,-0.34,0.34,0.21,0.29,0.08,0.21,0.29,0.08,0.13,0.39,0.68,2006,10,2006-10-01
669,23,A008RY2,    Nonresidential,2007_Q1,0.21,0.31,0.27,0.89,-0.1,-0.06,0.04,0.1,0.06,0.04,0.14,0.68,0.62,2007,1,2007-01-01
670,23,A008RY2,    Nonresidential,2007_Q2,0.83,1.12,1.12,1.03,-0.29,-0.29,0.0,0.29,0.29,0.0,0.17,0.2,0.09,2007,4,2007-04-01
671,23,A008RY2,    Nonresidential,2007_Q3,0.82,0.97,0.96,0.81,-0.15,-0.14,0.01,0.15,0.14,0.01,0.16,0.01,0.15,2007,7,2007-07-01
672,23,A008RY2,    Nonresidential,2007_Q4,0.79,0.72,0.63,0.88,0.07,0.16,0.09,0.07,0.16,0.09,0.16,0.09,0.25,2007,10,2007-10-01
673,23,A008RY2,    Nonresidential,2008_Q1,-0.28,-0.03,0.06,0.0,-0.25,-0.34,-0.09,0.25,0.34,0.09,0.2,0.28,0.06,2008,1,2008-01-01
674,23,A008RY2,    Nonresidential,2008_Q2,0.25,0.25,0.27,-0.31,0.0,-0.02,-0.02,0.0,0.02,0.02,0.18,0.56,0.58,2008,4,2008-04-01
675,23,A008RY2,    Nonresidential,2008_Q3,-0.11,-0.16,-0.19,-1.42,0.05,0.08,0.03,0.05,0.08,0.03,0.17,1.31,1.23,2008,7,2008-07-01
676,23,A008RY2,    Nonresidential,2008_Q4,-2.26,-2.48,-2.56,-3.0,0.22,0.3,0.08,0.22,0.3,0.08,0.17,0.74,0.44,2008,10,2008-10-01
677,23,A008RY2,    Nonresidential,2009_Q1,-4.68,-4.54,-4.59,-3.58,-0.14,-0.09,0.05,0.14,0.09,0.05,0.18,1.1,1.01,2009,1,2009-01-01
855,28,A008RY2,    Nonresidential,2009_Q2,-0.94,-1.15,-1.01,-1.46,0.21,0.07,-0.14,0.21,0.07,0.14,0.15,0.52,0.45,2009,4,2009-04-01
856,28,A008RY2,    Nonresidential,2009_Q3,-0.24,-0.4,-0.59,-0.54,0.16,0.35,0.19,0.16,0.35,0.19,0.18,0.3,0.05,2009,7,2009-07-01
857,28,A008RY2,    Nonresidential,2009_Q4,0.29,0.62,0.51,-0.37,-0.33,-0.22,0.11,0.33,0.22,0.11,0.18,0.66,0.88,2009,10,2009-10-01
858,28,A008RY2,    Nonresidential,2010_Q1,0.38,0.29,0.21,0.46,0.09,0.17,0.08,0.09,0.17,0.08,0.16,0.08,0.25,2010,1,2010-01-01
859,28,A008RY2,    Nonresidential,2010_Q2,1.5,1.54,1.51,1.21,-0.04,-0.01,0.03,0.04,0.01,0.03,0.16,0.29,0.3,2010,4,2010-04-01
860,28,A008RY2,    Nonresidential,2010_Q3,0.91,0.96,0.93,0.9,-0.05,-0.02,0.03,0.05,0.02,0.03,0.15,0.01,0.03,2010,7,2010-07-01
861,28,A008RY2,    Nonresidential,2010_Q4,0.43,0.51,0.73,0.94,-0.08,-0.3,-0.22,0.08,0.3,0.22,0.15,0.51,0.21,2010,10,2010-10-01
862,28,A008RY2,    Nonresidential,2011_Q1,0.18,0.33,0.2,-0.09,-0.15,-0.02,0.13,0.15,0.02,0.13,0.14,0.27,0.29,2011,1,2011-01-01
863,28,A008RY2,    Nonresidential,2011_Q2,0.61,0.94,0.98,0.97,-0.33,-0.37,-0.04,0.33,0.37,0.04,0.18,0.36,0.01,2011,4,2011-04-01
864,28,A008RY2,    Nonresidential,2011_Q3,1.54,1.41,1.49,2.06,0.13,0.05,-0.08,0.13,0.05,0.08,0.14,0.52,0.57,2011,7,2011-07-01
865,28,A008RY2,    Nonresidential,2011_Q4,0.18,0.29,0.53,1.08,-0.11,-0.35,-0.24,0.11,0.35,0.24,0.16,0.9,0.55,2011,10,2011-10-01
866,28,A008RY2,    Nonresidential,2012_Q1,-0.22,0.2,0.32,1.37,-0.42,-0.54,-0.12,0.42,0.54,0.12,0.21,1.59,1.05,2012,1,2012-01-01
867,28,A008RY2,    Nonresidential,2012_Q2,0.54,0.43,0.36,0.88,0.11,0.18,0.07,0.11,0.18,0.07,0.23,0.34,0.52,2012,4,2012-04-01
868,28,A008RY2,    Nonresidential,2012_Q3,-0.13,-0.23,-0.19,-0.27,0.1,0.06,-0.04,0.1,0.06,0.04,0.23,0.14,0.08,2012,7,2012-07-01
869,28,A008RY2,    Nonresidential,2012_Q4,0.83,0.96,1.28,0.46,-0.13,-0.45,-0.32,0.13,0.45,0.32,0.25,0.37,0.82,2012,10,2012-10-01
870,28,A008RY2,    Nonresidential,2013_Q1,0.22,0.23,0.04,0.51,-0.01,0.18,0.19,0.01,0.18,0.19,0.27,0.29,0.47,2013,1,2013-01-01
871,28,A008RY2,    Nonresidential,2013_Q2,0.55,0.53,0.56,0.14,0.02,-0.01,-0.03,0.02,0.01,0.03,0.23,0.41,0.42,2013,4,2013-04-01
872,28,A008RY2,    Nonresidential,2013_Q3,0.2,0.42,0.58,0.44,-0.22,-0.38,-0.16,0.22,0.38,0.16,0.27,0.24,0.14,2013,7,2013-07-01
873,28,A008RY2,    Nonresidential,2013_Q4,0.46,0.87,0.68,1.05,-0.41,-0.22,0.19,0.41,0.22,0.19,0.25,0.59,0.37,2013,10,2013-10-01
874,28,A008RY2,    Nonresidential,2014_Q1,-0.25,-0.2,-0.14,1.0,-0.05,-0.11,-0.06,0.05,0.11,0.06,0.2,1.25,1.14,2014,1,2014-01-01
875,28,A008RY2,    Nonresidential,2014_Q2,0.68,1.03,1.18,0.56,-0.35,-0.5,-0.15,0.35,0.5,0.15,0.24,0.12,0.62,2014,4,2014-04-01
876,28,A008RY2,    Nonresidential,2014_Q3,0.68,0.88,1.1,1.12,-0.2,-0.42,-0.22,0.2,0.42,0.22,0.28,0.44,0.02,2014,7,2014-07-01
877,28,A008RY2,    Nonresidential,2014_Q4,0.24,0.61,0.6,0.09,-0.37,-0.36,0.01,0.37,0.36,0.01,0.27,0.15,0.51,2014,10,2014-10-01
878,28,A008RY2,    Nonresidential,2015_Q1,-0.44,-0.37,-0.26,0.2,-0.07,-0.18,-0.11,0.07,0.18,0.11,0.27,0.64,0.46,2015,1,2015-01-01
879,28,A008RY2,    Nonresidential,2015_Q2,-0.07,0.41,0.53,0.53,-0.48,-0.6,-0.12,0.48,0.6,0.12,0.35,0.6,0.0,2015,4,2015-04-01
880,28,A008RY2,    Nonresidential,2015_Q3,0.27,0.31,0.33,0.33,-0.04,-0.06,-0.02,0.04,0.06,0.02,0.31,0.06,0.0,2015,7,2015-07-01
