,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1889,A008RY2,Nonresidential investment,2004_Q1,0.73,0.54,0.54,1.2,-0.19,0.19,0.29,28.0,2004,1,2004-01-01
1890,A008RY2,Nonresidential investment,2004_Q2,0.87,1.22,1.22,1.22,0.35,0.35,0.35,28.0,2004,4,2004-04-01
1891,A008RY2,Nonresidential investment,2004_Q3,1.15,1.27,1.27,1.33,0.12,0.12,0.38,28.0,2004,7,2004-07-01
1892,A008RY2,Nonresidential investment,2004_Q4,1.06,1.45,1.45,1.51,0.39,0.39,0.45,28.0,2004,10,2004-10-01
1893,A008RY2,Nonresidential investment,2005_Q1,0.5,0.43,0.43,1.35,-0.07,0.07,0.23,28.0,2005,1,2005-01-01
1894,A008RY2,Nonresidential investment,2005_Q2,0.92,0.89,0.89,1.43,-0.03,0.03,0.45,28.0,2005,4,2005-04-01
1895,A008RY2,Nonresidential investment,2005_Q3,0.65,0.88,0.88,0.88,0.23,0.23,0.47,28.0,2005,7,2005-07-01
1896,A008RY2,Nonresidential investment,2005_Q4,0.29,0.47,0.47,0.97,0.18,0.18,0.28,28.0,2005,10,2005-10-01
1897,A008RY2,Nonresidential investment,2006_Q1,1.47,1.47,1.47,1.55,-0.0,0.0,0.6,28.0,2006,1,2006-01-01
1898,A008RY2,Nonresidential investment,2006_Q2,0.3,0.45,0.45,1.37,0.15,0.15,0.35,28.0,2006,4,2006-04-01
1899,A008RY2,Nonresidential investment,2006_Q3,0.87,1.01,1.01,1.01,0.14,0.14,0.24,28.0,2006,7,2006-07-01
1900,A008RY2,Nonresidential investment,2006_Q4,-0.06,-0.33,0.33,0.49,-0.27,0.27,0.31,28.0,2006,10,2006-10-01
1901,A008RY2,Nonresidential investment,2007_Q1,0.2,0.27,0.27,1.23,0.07,0.07,0.33,28.0,2007,1,2007-01-01
1902,A008RY2,Nonresidential investment,2007_Q2,0.82,1.11,1.11,1.75,0.29,0.29,0.41,28.0,2007,4,2007-04-01
1903,A008RY2,Nonresidential investment,2007_Q3,0.82,0.96,0.96,0.96,0.14,0.14,0.26,28.0,2007,7,2007-07-01
1904,A008RY2,Nonresidential investment,2007_Q4,0.8,0.63,0.63,1.37,-0.17,0.17,0.37,28.0,2007,10,2007-10-01
1905,A008RY2,Nonresidential investment,2008_Q1,-0.28,0.05,0.05,0.69,0.33,0.33,0.51,28.0,2008,1,2008-01-01
1906,A008RY2,Nonresidential investment,2008_Q2,0.27,0.27,0.27,1.61,-0.0,0.0,0.36,28.0,2008,4,2008-04-01
1907,A008RY2,Nonresidential investment,2008_Q3,-0.09,-0.19,0.19,1.47,-0.1,0.1,0.42,28.0,2008,7,2008-07-01
1908,A008RY2,Nonresidential investment,2008_Q4,-2.26,-2.56,2.56,2.56,-0.3,0.3,0.66,28.0,2008,10,2008-10-01
1909,A008RY2,Nonresidential investment,2009_Q1,-4.67,-4.59,4.59,4.59,0.08,0.08,0.34,28.0,2009,1,2009-01-01
1910,A008RY2,Nonresidential investment,2009_Q2,-0.94,-1.01,1.01,1.57,-0.07,0.07,0.79,28.0,2009,4,2009-04-01
1911,A008RY2,Nonresidential investment,2009_Q3,-0.25,-0.58,0.58,1.32,-0.33,0.33,0.59,28.0,2009,7,2009-07-01
1912,A008RY2,Nonresidential investment,2009_Q4,0.28,0.5,0.5,1.94,0.22,0.22,0.48,28.0,2009,10,2009-10-01
1913,A008RY2,Nonresidential investment,2010_Q1,0.4,0.22,0.22,1.2,-0.18,0.18,0.6,28.0,2010,1,2010-01-01
1914,A008RY2,Nonresidential investment,2010_Q2,1.51,1.51,1.51,1.53,-0.0,0.0,0.46,28.0,2010,4,2010-04-01
1915,A008RY2,Nonresidential investment,2010_Q3,0.92,0.92,0.92,1.1,0.0,0.0,0.46,28.0,2010,7,2010-07-01
1916,A008RY2,Nonresidential investment,2010_Q4,0.43,0.73,0.73,1.13,0.3,0.3,0.38,28.0,2010,10,2010-10-01
1917,A008RY2,Nonresidential investment,2011_Q1,0.18,0.2,0.2,1.1,0.02,0.02,0.48,28.0,2011,1,2011-01-01
1918,A008RY2,Nonresidential investment,2011_Q2,0.6,0.98,0.98,1.2,0.38,0.38,0.6,28.0,2011,4,2011-04-01
1919,A008RY2,Nonresidential investment,2011_Q3,1.54,1.49,1.49,1.85,-0.05,0.05,0.15,28.0,2011,7,2011-07-01
1920,A008RY2,Nonresidential investment,2011_Q4,0.18,0.52,0.52,0.98,0.34,0.34,0.58,28.0,2011,10,2011-10-01
