,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1637,A008RY2,Nonresidential investment,2004_Q1,0.73,0.54,0.54,1.2,-0.19,0.29,28,2004,1,2004-01-01
1638,A008RY2,Nonresidential investment,2004_Q2,0.87,1.22,1.22,1.22,0.35,0.35,28,2004,4,2004-04-01
1639,A008RY2,Nonresidential investment,2004_Q3,1.15,1.27,1.27,1.33,0.12,0.38,28,2004,7,2004-07-01
1640,A008RY2,Nonresidential investment,2004_Q4,1.06,1.45,1.45,1.51,0.39,0.45,28,2004,10,2004-10-01
1641,A008RY2,Nonresidential investment,2005_Q1,0.5,0.43,0.43,1.35,-0.07,0.23,28,2005,1,2005-01-01
1642,A008RY2,Nonresidential investment,2005_Q2,0.92,0.89,0.89,1.43,-0.03,0.45,28,2005,4,2005-04-01
1643,A008RY2,Nonresidential investment,2005_Q3,0.65,0.88,0.88,0.88,0.23,0.47,28,2005,7,2005-07-01
1644,A008RY2,Nonresidential investment,2005_Q4,0.29,0.47,0.47,0.97,0.18,0.28,28,2005,10,2005-10-01
1645,A008RY2,Nonresidential investment,2006_Q1,1.47,1.47,1.47,1.55,-0.0,0.6,28,2006,1,2006-01-01
1646,A008RY2,Nonresidential investment,2006_Q2,0.3,0.45,0.45,1.37,0.15,0.35,28,2006,4,2006-04-01
1647,A008RY2,Nonresidential investment,2006_Q3,0.87,1.01,1.01,1.01,0.14,0.24,28,2006,7,2006-07-01
1648,A008RY2,Nonresidential investment,2006_Q4,-0.06,-0.33,0.33,0.49,-0.27,0.31,28,2006,10,2006-10-01
1649,A008RY2,Nonresidential investment,2007_Q1,0.2,0.27,0.27,1.23,0.07,0.33,28,2007,1,2007-01-01
1650,A008RY2,Nonresidential investment,2007_Q2,0.82,1.11,1.11,1.75,0.29,0.41,28,2007,4,2007-04-01
1651,A008RY2,Nonresidential investment,2007_Q3,0.82,0.96,0.96,0.96,0.14,0.26,28,2007,7,2007-07-01
1652,A008RY2,Nonresidential investment,2007_Q4,0.8,0.63,0.63,1.37,-0.17,0.37,28,2007,10,2007-10-01
1653,A008RY2,Nonresidential investment,2008_Q1,-0.28,0.05,0.05,0.69,0.33,0.51,28,2008,1,2008-01-01
1654,A008RY2,Nonresidential investment,2008_Q2,0.27,0.27,0.27,1.61,-0.0,0.36,28,2008,4,2008-04-01
1655,A008RY2,Nonresidential investment,2008_Q3,-0.09,-0.19,0.19,1.47,-0.1,0.42,28,2008,7,2008-07-01
1656,A008RY2,Nonresidential investment,2008_Q4,-2.26,-2.56,2.56,2.56,-0.3,0.66,28,2008,10,2008-10-01
1657,A008RY2,Nonresidential investment,2009_Q1,-4.67,-4.59,4.59,4.59,0.08,0.34,28,2009,1,2009-01-01
1658,A008RY2,Nonresidential investment,2009_Q2,-0.94,-1.01,1.01,1.57,-0.07,0.79,28,2009,4,2009-04-01
1659,A008RY2,Nonresidential investment,2009_Q3,-0.25,-0.58,0.58,1.32,-0.33,0.59,28,2009,7,2009-07-01
1660,A008RY2,Nonresidential investment,2009_Q4,0.28,0.5,0.5,1.94,0.22,0.48,28,2009,10,2009-10-01
1661,A008RY2,Nonresidential investment,2010_Q1,0.4,0.22,0.22,1.2,-0.18,0.6,28,2010,1,2010-01-01
1662,A008RY2,Nonresidential investment,2010_Q2,1.51,1.51,1.51,1.53,-0.0,0.46,28,2010,4,2010-04-01
1663,A008RY2,Nonresidential investment,2010_Q3,0.92,0.92,0.92,1.1,0.0,0.46,28,2010,7,2010-07-01
1664,A008RY2,Nonresidential investment,2010_Q4,0.43,0.73,0.73,1.13,0.3,0.38,28,2010,10,2010-10-01
1665,A008RY2,Nonresidential investment,2011_Q1,0.18,0.2,0.2,1.1,0.02,0.48,28,2011,1,2011-01-01
1666,A008RY2,Nonresidential investment,2011_Q2,0.6,0.98,0.98,1.2,0.38,0.6,28,2011,4,2011-04-01
1667,A008RY2,Nonresidential investment,2011_Q3,1.54,1.49,1.49,1.85,-0.05,0.15,28,2011,7,2011-07-01
1668,A008RY2,Nonresidential investment,2011_Q4,0.18,0.52,0.52,0.98,0.34,0.58,28,2011,10,2011-10-01
1669,A008RY2,Nonresidential investment,2012_Q1,-0.22,0.32,0.32,0.78,0.54,0.8,28,2012,1,2012-01-01
1670,A008RY2,Nonresidential investment,2012_Q2,0.55,0.37,0.37,0.77,-0.18,0.24,28,2012,4,2012-04-01
1671,A008RY2,Nonresidential investment,2012_Q3,-0.13,-0.18,0.18,0.64,-0.05,0.45,28,2012,7,2012-07-01
1672,A008RY2,Nonresidential investment,2012_Q4,0.83,1.29,1.29,1.29,0.46,0.76,28,2012,10,2012-10-01
1673,A008RY2,Nonresidential investment,2013_Q1,0.21,0.06,0.06,0.76,-0.15,0.59,28,2013,1,2013-01-01
1674,A008RY2,Nonresidential investment,2013_Q2,0.55,0.55,0.55,1.03,0.0,0.54,28,2013,4,2013-04-01
1675,A008RY2,Nonresidential investment,2013_Q3,0.21,0.59,0.59,1.07,0.38,0.42,28,2013,7,2013-07-01
1676,A008RY2,Nonresidential investment,2013_Q4,0.46,0.7,0.7,1.16,0.24,0.3,28,2013,10,2013-10-01
1677,A008RY2,Nonresidential investment,2014_Q1,-0.26,-0.13,0.13,1.03,0.13,0.75,28,2014,1,2014-01-01
1678,A008RY2,Nonresidential investment,2014_Q2,0.68,1.18,1.18,1.46,0.5,0.5,28,2014,4,2014-04-01
1679,A008RY2,Nonresidential investment,2014_Q3,0.68,1.11,1.11,1.53,0.43,0.45,28,2014,7,2014-07-01
1680,A008RY2,Nonresidential investment,2014_Q4,0.24,0.59,0.59,1.23,0.35,0.59,28,2014,10,2014-10-01
1681,A008RY2,Nonresidential investment,2015_Q1,-0.44,-0.25,0.25,1.31,0.19,0.79,28,2015,1,2015-01-01
1682,A008RY2,Nonresidential investment,2015_Q2,-0.07,0.54,0.54,1.22,0.61,0.67,28,2015,4,2015-04-01
1683,A008RY2,Nonresidential investment,2015_Q3,0.28,0.33,0.33,1.15,0.05,0.51,28,2015,7,2015-07-01
1684,A008RY2,Nonresidential investment,2015_Q4,-0.25,-0.27,0.27,1.01,-0.02,0.28,28,2015,10,2015-10-01
