,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1399,40,A646RY2,    Services,2004_Q1,0.04,0.05,0.1,0.6,-0.010000000000000002,-0.060000000000000005,-0.05,0.010000000000000002,0.060000000000000005,0.05,0.060000000000000005,0.5599999999999999,0.5,2004,1,2004-01-01
1400,40,A646RY2,    Services,2004_Q2,0.29,0.25,0.3,0.09,0.03999999999999998,-0.010000000000000009,-0.04999999999999999,0.03999999999999998,0.010000000000000009,0.04999999999999999,0.035,0.19999999999999998,0.21,2004,4,2004-04-01
1401,40,A646RY2,    Services,2004_Q3,-0.02,0.01,-0.06,-0.03,-0.03,0.039999999999999994,0.06999999999999999,0.03,0.039999999999999994,0.06999999999999999,0.03666666666666667,0.009999999999999998,0.03,2004,7,2004-07-01
1402,40,A646RY2,    Services,2004_Q4,0.1,0.11,0.18,0.42,-0.009999999999999995,-0.07999999999999999,-0.06999999999999999,0.009999999999999995,0.07999999999999999,0.06999999999999999,0.0475,0.31999999999999995,0.24,2004,10,2004-10-01
1403,40,A646RY2,    Services,2005_Q1,0.06,0.11,0.38,0.08,-0.05,-0.32,-0.27,0.05,0.32,0.27,0.10200000000000001,0.020000000000000004,0.3,2005,1,2005-01-01
1404,40,A646RY2,    Services,2005_Q2,0.26,0.23,-0.01,-0.13,0.03,0.27,0.24000000000000002,0.03,0.27,0.24000000000000002,0.13,0.39,0.12000000000000001,2005,4,2005-04-01
1405,40,A646RY2,    Services,2005_Q3,-0.13,-0.13,0.03,0.09,0.0,-0.16,-0.16,0.0,0.16,0.16,0.13428571428571429,0.22,0.06,2005,7,2005-07-01
1406,40,A646RY2,    Services,2005_Q4,-0.03,0.04,-0.05,0.32,-0.07,0.020000000000000004,0.09,0.07,0.020000000000000004,0.09,0.12000000000000001,0.35,0.37,2005,10,2005-10-01
1407,40,A646RY2,    Services,2006_Q1,-0.02,0.05,0.19,0.24,-0.07,-0.21,-0.14,0.07,0.21,0.14,0.13875,0.26,0.04999999999999999,2006,1,2006-01-01
1408,40,A646RY2,    Services,2006_Q2,0.18,0.13,0.21,0.35,0.04999999999999999,-0.03,-0.07999999999999999,0.04999999999999999,0.03,0.07999999999999999,0.14125000000000001,0.16999999999999998,0.13999999999999999,2006,4,2006-04-01
1409,40,A646RY2,    Services,2006_Q3,-0.05,-0.03,0.03,-0.13,-0.020000000000000004,-0.08,-0.06,0.020000000000000004,0.08,0.06,0.14625000000000002,0.08,0.16,2006,7,2006-07-01
1410,40,A646RY2,    Services,2006_Q4,0.4,0.48,0.5,0.96,-0.07999999999999996,-0.09999999999999998,-0.020000000000000018,0.07999999999999996,0.09999999999999998,0.020000000000000018,0.14875,0.5599999999999999,0.45999999999999996,2006,10,2006-10-01
1411,40,A646RY2,    Services,2007_Q1,-0.08,-0.02,0.06,0.31,-0.06,-0.14,-0.08,0.06,0.14,0.08,0.12625,0.39,0.25,2007,1,2007-01-01
1412,40,A646RY2,    Services,2007_Q2,0.25,0.28,0.33,0.3,-0.030000000000000027,-0.08000000000000002,-0.04999999999999999,0.030000000000000027,0.08000000000000002,0.04999999999999999,0.10250000000000001,0.04999999999999999,0.030000000000000027,2007,4,2007-04-01
1413,40,A646RY2,    Services,2007_Q3,0.06,0.14,0.14,0.46,-0.08000000000000002,-0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.0,0.09250000000000001,0.4,0.32,2007,7,2007-07-01
1414,40,A646RY2,    Services,2007_Q4,0.26,0.24,0.45,0.7,0.020000000000000018,-0.19,-0.21000000000000002,0.020000000000000018,0.19,0.21000000000000002,0.11375000000000002,0.43999999999999995,0.24999999999999994,2007,10,2007-10-01
1415,40,A646RY2,    Services,2008_Q1,0.22,0.21,0.28,-0.26,0.010000000000000009,-0.060000000000000026,-0.07000000000000003,0.010000000000000009,0.060000000000000026,0.07000000000000003,0.09500000000000003,0.48,0.54,2008,1,2008-01-01
1416,40,A646RY2,    Services,2008_Q2,0.14,0.23,0.15,0.42,-0.09,-0.009999999999999981,0.08000000000000002,0.09,0.009999999999999981,0.08000000000000002,0.09250000000000003,0.27999999999999997,0.27,2008,4,2008-04-01
1417,40,A646RY2,    Services,2008_Q3,0.09,0.1,0.06,-0.45,-0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.03,0.04000000000000001,0.08625000000000003,0.54,0.51,2008,7,2008-07-01
1418,40,A646RY2,    Services,2008_Q4,0.03,0.14,-0.06,0.05,-0.11000000000000001,0.09,0.2,0.11000000000000001,0.09,0.2,0.08500000000000003,0.020000000000000004,0.11,2008,10,2008-10-01
1419,40,A646RY2,    Services,2009_Q1,-0.38,-0.29,-0.47,-0.47,-0.09000000000000002,0.08999999999999997,0.18,0.09000000000000002,0.08999999999999997,0.18,0.07875000000000003,0.08999999999999997,0.0,2009,1,2009-01-01
1650,45,A646RY2,    Services,2009_Q2,-0.09,-0.04,0.0,0.31,-0.049999999999999996,-0.09,-0.04,0.049999999999999996,0.09,0.04,0.08000000000000002,0.4,0.31,2009,4,2009-04-01
1651,45,A646RY2,    Services,2009_Q3,0.1,0.14,0.2,0.11,-0.04000000000000001,-0.1,-0.06,0.04000000000000001,0.1,0.06,0.08250000000000002,0.009999999999999995,0.09000000000000001,2009,7,2009-07-01
1652,45,A646RY2,    Services,2009_Q4,0.0,0.05,0.1,0.54,-0.05,-0.1,-0.05,0.05,0.1,0.05,0.07125000000000001,0.54,0.44000000000000006,2009,10,2009-10-01
1653,45,A646RY2,    Services,2010_Q1,0.14,0.14,0.19,-0.21,0.0,-0.04999999999999999,-0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.07,0.35,0.4,2010,1,2010-01-01
1654,45,A646RY2,    Services,2010_Q2,0.09,0.09,0.15,0.26,0.0,-0.06,-0.06,0.0,0.06,0.06,0.07625000000000001,0.17,0.11000000000000001,2010,4,2010-04-01
1655,45,A646RY2,    Services,2010_Q3,0.32,0.3,0.33,0.65,0.020000000000000018,-0.010000000000000009,-0.030000000000000027,0.020000000000000018,0.010000000000000009,0.030000000000000027,0.07375000000000001,0.33,0.32,2010,7,2010-07-01
1656,45,A646RY2,    Services,2010_Q4,0.19,0.19,0.12,0.54,0.0,0.07,0.07,0.0,0.07,0.07,0.07125000000000002,0.35000000000000003,0.42000000000000004,2010,10,2010-10-01
1657,45,A646RY2,    Services,2011_Q1,-0.07,0.0,0.07,0.03,-0.07,-0.14,-0.07,0.07,0.14,0.07,0.07750000000000003,0.1,0.04000000000000001,2011,1,2011-01-01
1658,45,A646RY2,    Services,2011_Q2,0.16,0.15,0.24,0.37,0.010000000000000009,-0.07999999999999999,-0.09,0.010000000000000009,0.07999999999999999,0.09,0.07625000000000003,0.21,0.13,2011,4,2011-04-01
1659,45,A646RY2,    Services,2011_Q3,0.1,0.11,0.16,0.25,-0.009999999999999995,-0.06,-0.05,0.009999999999999995,0.06,0.05,0.07125000000000002,0.15,0.09,2011,7,2011-07-01
1660,45,A646RY2,    Services,2011_Q4,0.16,0.11,0.02,-0.2,0.05,0.14,0.09,0.05,0.14,0.09,0.07625000000000003,0.36,0.22,2011,10,2011-10-01
1661,45,A646RY2,    Services,2012_Q1,0.34,0.37,0.21,0.19,-0.02999999999999997,0.13000000000000003,0.16,0.02999999999999997,0.13000000000000003,0.16,0.08625000000000002,0.15000000000000002,0.01999999999999999,2012,1,2012-01-01
1662,45,A646RY2,    Services,2012_Q2,0.15,0.12,0.05,0.17,0.03,0.09999999999999999,0.06999999999999999,0.03,0.09999999999999999,0.06999999999999999,0.09125000000000003,0.020000000000000018,0.12000000000000001,2012,4,2012-04-01
1663,45,A646RY2,    Services,2012_Q3,0.12,0.13,0.16,0.06,-0.010000000000000009,-0.04000000000000001,-0.03,0.010000000000000009,0.04000000000000001,0.03,0.09500000000000003,0.06,0.1,2012,7,2012-07-01
1664,45,A646RY2,    Services,2012_Q4,-0.01,0.0,0.1,0.3,-0.01,-0.11,-0.1,0.01,0.11,0.1,0.10000000000000003,0.31,0.19999999999999998,2012,10,2012-10-01
1665,45,A646RY2,    Services,2013_Q1,0.06,0.08,0.1,0.09,-0.020000000000000004,-0.04000000000000001,-0.020000000000000004,0.020000000000000004,0.04000000000000001,0.020000000000000004,0.08750000000000004,0.03,0.010000000000000009,2013,1,2013-01-01
1783,48,A646RY2,    Services,2013_Q2,0.22,0.21,0.2,-0.02,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.08000000000000004,0.24,0.22,2013,4,2013-04-01
1784,48,A646RY2,    Services,2013_Q3,0.02,0.0,0.01,0.1,0.02,0.01,-0.01,0.02,0.01,0.01,0.07375000000000004,0.08,0.09000000000000001,2013,7,2013-07-01
1785,48,A646RY2,    Services,2013_Q4,0.14,0.18,0.17,0.11,-0.03999999999999998,-0.03,0.009999999999999981,0.03999999999999998,0.03,0.009999999999999981,0.06000000000000004,0.030000000000000013,0.06000000000000001,2013,10,2013-10-01
1786,48,A646RY2,    Services,2014_Q1,0.12,0.13,-0.12,-0.01,-0.010000000000000009,0.24,0.25,0.010000000000000009,0.24,0.25,0.07375000000000004,0.13,0.11,2014,1,2014-01-01
1787,48,A646RY2,    Services,2014_Q2,0.1,0.09,0.17,0.2,0.010000000000000009,-0.07,-0.08000000000000002,0.010000000000000009,0.07,0.08000000000000002,0.07000000000000005,0.1,0.03,2014,4,2014-04-01
1788,48,A646RY2,    Services,2014_Q3,0.04,0.04,-0.08,-0.31,0.0,0.12,0.12,0.0,0.12,0.12,0.08000000000000004,0.35,0.22999999999999998,2014,7,2014-07-01
