,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
18,40,A646RY2,    Services,2004_Q1,0.04,0.05,0.1,-0.010000000000000002,-0.060000000000000005,-0.05,0.010000000000000002,0.060000000000000005,0.05,0.060000000000000005,0.6,0.5599999999999999,0.5
51,40,A646RY2,    Services,2004_Q2,0.29,0.25,0.3,0.03999999999999998,-0.010000000000000009,-0.04999999999999999,0.03999999999999998,0.010000000000000009,0.04999999999999999,0.035,0.09,0.19999999999999998,0.21
84,40,A646RY2,    Services,2004_Q3,-0.02,0.01,-0.06,-0.03,0.039999999999999994,0.06999999999999999,0.03,0.039999999999999994,0.06999999999999999,0.03666666666666667,-0.03,0.009999999999999998,0.03
117,40,A646RY2,    Services,2004_Q4,0.1,0.11,0.18,-0.009999999999999995,-0.07999999999999999,-0.06999999999999999,0.009999999999999995,0.07999999999999999,0.06999999999999999,0.0475,0.42,0.31999999999999995,0.24
150,40,A646RY2,    Services,2005_Q1,0.06,0.11,0.38,-0.05,-0.32,-0.27,0.05,0.32,0.27,0.10200000000000001,0.08,0.020000000000000004,0.3
183,40,A646RY2,    Services,2005_Q2,0.26,0.23,-0.01,0.03,0.27,0.24000000000000002,0.03,0.27,0.24000000000000002,0.13,-0.13,0.39,0.12000000000000001
216,40,A646RY2,    Services,2005_Q3,-0.13,-0.13,0.03,0.0,-0.16,-0.16,0.0,0.16,0.16,0.13428571428571429,0.09,0.22,0.06
249,40,A646RY2,    Services,2005_Q4,-0.03,0.04,-0.05,-0.07,0.020000000000000004,0.09,0.07,0.020000000000000004,0.09,0.12000000000000001,0.32,0.35,0.37
282,40,A646RY2,    Services,2006_Q1,-0.02,0.05,0.19,-0.07,-0.21,-0.14,0.07,0.21,0.14,0.13875,0.24,0.26,0.04999999999999999
315,40,A646RY2,    Services,2006_Q2,0.18,0.13,0.21,0.04999999999999999,-0.03,-0.07999999999999999,0.04999999999999999,0.03,0.07999999999999999,0.14125000000000001,0.35,0.16999999999999998,0.13999999999999999
348,40,A646RY2,    Services,2006_Q3,-0.05,-0.03,0.03,-0.020000000000000004,-0.08,-0.06,0.020000000000000004,0.08,0.06,0.14625000000000002,-0.13,0.08,0.16
381,40,A646RY2,    Services,2006_Q4,0.4,0.48,0.5,-0.07999999999999996,-0.09999999999999998,-0.020000000000000018,0.07999999999999996,0.09999999999999998,0.020000000000000018,0.14875,0.96,0.5599999999999999,0.45999999999999996
414,40,A646RY2,    Services,2007_Q1,-0.08,-0.02,0.06,-0.06,-0.14,-0.08,0.06,0.14,0.08,0.12625,0.31,0.39,0.25
447,40,A646RY2,    Services,2007_Q2,0.25,0.28,0.33,-0.030000000000000027,-0.08000000000000002,-0.04999999999999999,0.030000000000000027,0.08000000000000002,0.04999999999999999,0.10250000000000001,0.3,0.04999999999999999,0.030000000000000027
480,40,A646RY2,    Services,2007_Q3,0.06,0.14,0.14,-0.08000000000000002,-0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.0,0.09250000000000001,0.46,0.4,0.32
513,40,A646RY2,    Services,2007_Q4,0.26,0.24,0.45,0.020000000000000018,-0.19,-0.21000000000000002,0.020000000000000018,0.19,0.21000000000000002,0.11375000000000002,0.7,0.43999999999999995,0.24999999999999994
546,40,A646RY2,    Services,2008_Q1,0.22,0.21,0.28,0.010000000000000009,-0.060000000000000026,-0.07000000000000003,0.010000000000000009,0.060000000000000026,0.07000000000000003,0.09500000000000003,-0.26,0.48,0.54
579,40,A646RY2,    Services,2008_Q2,0.14,0.23,0.15,-0.09,-0.009999999999999981,0.08000000000000002,0.09,0.009999999999999981,0.08000000000000002,0.09250000000000003,0.42,0.27999999999999997,0.27
612,40,A646RY2,    Services,2008_Q3,0.09,0.1,0.06,-0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.03,0.04000000000000001,0.08625000000000003,-0.45,0.54,0.51
645,40,A646RY2,    Services,2008_Q4,0.03,0.14,-0.06,-0.11000000000000001,0.09,0.2,0.11000000000000001,0.09,0.2,0.08500000000000003,0.05,0.020000000000000004,0.11
678,40,A646RY2,    Services,2009_Q1,-0.38,-0.29,-0.47,-0.09000000000000002,0.08999999999999997,0.18,0.09000000000000002,0.08999999999999997,0.18,0.07875000000000003,-0.47,0.08999999999999997,0.0
