,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1399,40,A646RY2,    Services,2004_Q1,0.04,0.05,0.1,0.6,-0.01,-0.06,-0.05,0.01,0.06,0.05,0.06,0.56,0.5,2004,1,2004-01-01
1400,40,A646RY2,    Services,2004_Q2,0.29,0.25,0.3,0.09,0.04,-0.01,-0.05,0.04,0.01,0.05,0.03,0.2,0.21,2004,4,2004-04-01
1401,40,A646RY2,    Services,2004_Q3,-0.02,0.01,-0.06,-0.03,-0.03,0.04,0.07,0.03,0.04,0.07,0.04,0.01,0.03,2004,7,2004-07-01
1402,40,A646RY2,    Services,2004_Q4,0.1,0.11,0.18,0.42,-0.01,-0.08,-0.07,0.01,0.08,0.07,0.05,0.32,0.24,2004,10,2004-10-01
1403,40,A646RY2,    Services,2005_Q1,0.06,0.11,0.38,0.08,-0.05,-0.32,-0.27,0.05,0.32,0.27,0.1,0.02,0.3,2005,1,2005-01-01
1404,40,A646RY2,    Services,2005_Q2,0.26,0.23,-0.01,-0.13,0.03,0.27,0.24,0.03,0.27,0.24,0.13,0.39,0.12,2005,4,2005-04-01
1405,40,A646RY2,    Services,2005_Q3,-0.13,-0.13,0.03,0.09,0.0,-0.16,-0.16,0.0,0.16,0.16,0.13,0.22,0.06,2005,7,2005-07-01
1406,40,A646RY2,    Services,2005_Q4,-0.03,0.04,-0.05,0.32,-0.07,0.02,0.09,0.07,0.02,0.09,0.12,0.35,0.37,2005,10,2005-10-01
1407,40,A646RY2,    Services,2006_Q1,-0.02,0.05,0.19,0.24,-0.07,-0.21,-0.14,0.07,0.21,0.14,0.14,0.26,0.05,2006,1,2006-01-01
1408,40,A646RY2,    Services,2006_Q2,0.18,0.13,0.21,0.35,0.05,-0.03,-0.08,0.05,0.03,0.08,0.14,0.17,0.14,2006,4,2006-04-01
1409,40,A646RY2,    Services,2006_Q3,-0.05,-0.03,0.03,-0.13,-0.02,-0.08,-0.06,0.02,0.08,0.06,0.15,0.08,0.16,2006,7,2006-07-01
1410,40,A646RY2,    Services,2006_Q4,0.4,0.48,0.5,0.96,-0.08,-0.1,-0.02,0.08,0.1,0.02,0.15,0.56,0.46,2006,10,2006-10-01
1411,40,A646RY2,    Services,2007_Q1,-0.08,-0.02,0.06,0.31,-0.06,-0.14,-0.08,0.06,0.14,0.08,0.13,0.39,0.25,2007,1,2007-01-01
1412,40,A646RY2,    Services,2007_Q2,0.25,0.28,0.33,0.3,-0.03,-0.08,-0.05,0.03,0.08,0.05,0.1,0.05,0.03,2007,4,2007-04-01
1413,40,A646RY2,    Services,2007_Q3,0.06,0.14,0.14,0.46,-0.08,-0.08,0.0,0.08,0.08,0.0,0.09,0.4,0.32,2007,7,2007-07-01
1414,40,A646RY2,    Services,2007_Q4,0.26,0.24,0.45,0.7,0.02,-0.19,-0.21,0.02,0.19,0.21,0.11,0.44,0.25,2007,10,2007-10-01
1415,40,A646RY2,    Services,2008_Q1,0.22,0.21,0.28,-0.26,0.01,-0.06,-0.07,0.01,0.06,0.07,0.1,0.48,0.54,2008,1,2008-01-01
1416,40,A646RY2,    Services,2008_Q2,0.14,0.23,0.15,0.42,-0.09,-0.01,0.08,0.09,0.01,0.08,0.09,0.28,0.27,2008,4,2008-04-01
1417,40,A646RY2,    Services,2008_Q3,0.09,0.1,0.06,-0.45,-0.01,0.03,0.04,0.01,0.03,0.04,0.09,0.54,0.51,2008,7,2008-07-01
1418,40,A646RY2,    Services,2008_Q4,0.03,0.14,-0.06,0.05,-0.11,0.09,0.2,0.11,0.09,0.2,0.08,0.02,0.11,2008,10,2008-10-01
1419,40,A646RY2,    Services,2009_Q1,-0.38,-0.29,-0.47,-0.47,-0.09,0.09,0.18,0.09,0.09,0.18,0.08,0.09,0.0,2009,1,2009-01-01
1650,45,A646RY2,    Services,2009_Q2,-0.09,-0.04,0.0,0.31,-0.05,-0.09,-0.04,0.05,0.09,0.04,0.08,0.4,0.31,2009,4,2009-04-01
1651,45,A646RY2,    Services,2009_Q3,0.1,0.14,0.2,0.11,-0.04,-0.1,-0.06,0.04,0.1,0.06,0.08,0.01,0.09,2009,7,2009-07-01
1652,45,A646RY2,    Services,2009_Q4,0.0,0.05,0.1,0.54,-0.05,-0.1,-0.05,0.05,0.1,0.05,0.07,0.54,0.44,2009,10,2009-10-01
1653,45,A646RY2,    Services,2010_Q1,0.14,0.14,0.19,-0.21,0.0,-0.05,-0.05,0.0,0.05,0.05,0.07,0.35,0.4,2010,1,2010-01-01
1654,45,A646RY2,    Services,2010_Q2,0.09,0.09,0.15,0.26,0.0,-0.06,-0.06,0.0,0.06,0.06,0.08,0.17,0.11,2010,4,2010-04-01
1655,45,A646RY2,    Services,2010_Q3,0.32,0.3,0.33,0.65,0.02,-0.01,-0.03,0.02,0.01,0.03,0.07,0.33,0.32,2010,7,2010-07-01
1656,45,A646RY2,    Services,2010_Q4,0.19,0.19,0.12,0.54,0.0,0.07,0.07,0.0,0.07,0.07,0.07,0.35,0.42,2010,10,2010-10-01
1657,45,A646RY2,    Services,2011_Q1,-0.07,0.0,0.07,0.03,-0.07,-0.14,-0.07,0.07,0.14,0.07,0.08,0.1,0.04,2011,1,2011-01-01
1658,45,A646RY2,    Services,2011_Q2,0.16,0.15,0.24,0.37,0.01,-0.08,-0.09,0.01,0.08,0.09,0.08,0.21,0.13,2011,4,2011-04-01
1659,45,A646RY2,    Services,2011_Q3,0.1,0.11,0.16,0.25,-0.01,-0.06,-0.05,0.01,0.06,0.05,0.07,0.15,0.09,2011,7,2011-07-01
1660,45,A646RY2,    Services,2011_Q4,0.16,0.11,0.02,-0.2,0.05,0.14,0.09,0.05,0.14,0.09,0.08,0.36,0.22,2011,10,2011-10-01
1661,45,A646RY2,    Services,2012_Q1,0.34,0.37,0.21,0.19,-0.03,0.13,0.16,0.03,0.13,0.16,0.09,0.15,0.02,2012,1,2012-01-01
1662,45,A646RY2,    Services,2012_Q2,0.15,0.12,0.05,0.17,0.03,0.1,0.07,0.03,0.1,0.07,0.09,0.02,0.12,2012,4,2012-04-01
1663,45,A646RY2,    Services,2012_Q3,0.12,0.13,0.16,0.06,-0.01,-0.04,-0.03,0.01,0.04,0.03,0.1,0.06,0.1,2012,7,2012-07-01
1664,45,A646RY2,    Services,2012_Q4,-0.01,0.0,0.1,0.3,-0.01,-0.11,-0.1,0.01,0.11,0.1,0.1,0.31,0.2,2012,10,2012-10-01
1665,45,A646RY2,    Services,2013_Q1,0.06,0.08,0.1,0.09,-0.02,-0.04,-0.02,0.02,0.04,0.02,0.09,0.03,0.01,2013,1,2013-01-01
1783,48,A646RY2,    Services,2013_Q2,0.22,0.21,0.2,-0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.08,0.24,0.22,2013,4,2013-04-01
1784,48,A646RY2,    Services,2013_Q3,0.02,0.0,0.01,0.1,0.02,0.01,-0.01,0.02,0.01,0.01,0.07,0.08,0.09,2013,7,2013-07-01
1785,48,A646RY2,    Services,2013_Q4,0.14,0.18,0.17,0.11,-0.04,-0.03,0.01,0.04,0.03,0.01,0.06,0.03,0.06,2013,10,2013-10-01
1786,48,A646RY2,    Services,2014_Q1,0.12,0.13,-0.12,-0.01,-0.01,0.24,0.25,0.01,0.24,0.25,0.07,0.13,0.11,2014,1,2014-01-01
1787,48,A646RY2,    Services,2014_Q2,0.1,0.09,0.17,0.2,0.01,-0.07,-0.08,0.01,0.07,0.08,0.07,0.1,0.03,2014,4,2014-04-01
1788,48,A646RY2,    Services,2014_Q3,0.04,0.04,-0.08,-0.31,0.0,0.12,0.12,0.0,0.12,0.12,0.08,0.35,0.23,2014,7,2014-07-01
1789,48,A646RY2,    Services,2014_Q4,0.19,0.21,0.37,0.35,-0.02,-0.18,-0.16,0.02,0.18,0.16,0.09,0.16,0.02,2014,10,2014-10-01
