,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1399,40,A646RY2,    Services,2004_Q1,0.04,0.05,0.1,0.6,-0.010000000000000002,-0.060000000000000005,-0.05,0.010000000000000002,0.060000000000000005,0.05,0.060000000000000005,0.5599999999999999,0.5
1400,40,A646RY2,    Services,2004_Q2,0.29,0.25,0.3,0.09,0.03999999999999998,-0.010000000000000009,-0.04999999999999999,0.03999999999999998,0.010000000000000009,0.04999999999999999,0.035,0.19999999999999998,0.21
1401,40,A646RY2,    Services,2004_Q3,-0.02,0.01,-0.06,-0.03,-0.03,0.039999999999999994,0.06999999999999999,0.03,0.039999999999999994,0.06999999999999999,0.03666666666666667,0.009999999999999998,0.03
1402,40,A646RY2,    Services,2004_Q4,0.1,0.11,0.18,0.42,-0.009999999999999995,-0.07999999999999999,-0.06999999999999999,0.009999999999999995,0.07999999999999999,0.06999999999999999,0.0475,0.31999999999999995,0.24
1403,40,A646RY2,    Services,2005_Q1,0.06,0.11,0.38,0.08,-0.05,-0.32,-0.27,0.05,0.32,0.27,0.10200000000000001,0.020000000000000004,0.3
1404,40,A646RY2,    Services,2005_Q2,0.26,0.23,-0.01,-0.13,0.03,0.27,0.24000000000000002,0.03,0.27,0.24000000000000002,0.13,0.39,0.12000000000000001
1405,40,A646RY2,    Services,2005_Q3,-0.13,-0.13,0.03,0.09,0.0,-0.16,-0.16,0.0,0.16,0.16,0.13428571428571429,0.22,0.06
1406,40,A646RY2,    Services,2005_Q4,-0.03,0.04,-0.05,0.32,-0.07,0.020000000000000004,0.09,0.07,0.020000000000000004,0.09,0.12000000000000001,0.35,0.37
1407,40,A646RY2,    Services,2006_Q1,-0.02,0.05,0.19,0.24,-0.07,-0.21,-0.14,0.07,0.21,0.14,0.13875,0.26,0.04999999999999999
1408,40,A646RY2,    Services,2006_Q2,0.18,0.13,0.21,0.35,0.04999999999999999,-0.03,-0.07999999999999999,0.04999999999999999,0.03,0.07999999999999999,0.14125000000000001,0.16999999999999998,0.13999999999999999
1409,40,A646RY2,    Services,2006_Q3,-0.05,-0.03,0.03,-0.13,-0.020000000000000004,-0.08,-0.06,0.020000000000000004,0.08,0.06,0.14625000000000002,0.08,0.16
1410,40,A646RY2,    Services,2006_Q4,0.4,0.48,0.5,0.96,-0.07999999999999996,-0.09999999999999998,-0.020000000000000018,0.07999999999999996,0.09999999999999998,0.020000000000000018,0.14875,0.5599999999999999,0.45999999999999996
