,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
930,29,A937RY2,          Other,2004_Q1,0.32,0.34,0.3,0.04,-0.020000000000000018,0.020000000000000018,0.040000000000000036,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.020000000000000018,0.28,0.26,2004,1,2004-01-01
931,29,A937RY2,          Other,2004_Q2,0.19,0.18,0.2,0.17,0.010000000000000009,-0.010000000000000009,-0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.015000000000000013,0.01999999999999999,0.03,2004,4,2004-04-01
932,29,A937RY2,          Other,2004_Q3,0.04,0.01,0.02,-0.02,0.03,0.02,-0.01,0.03,0.02,0.01,0.016666666666666677,0.06,0.04,2004,7,2004-07-01
933,29,A937RY2,          Other,2004_Q4,0.0,-0.04,-0.03,-0.01,0.04,0.03,-0.010000000000000002,0.04,0.03,0.010000000000000002,0.020000000000000007,0.01,0.019999999999999997,2004,10,2004-10-01
934,29,A937RY2,          Other,2005_Q1,0.24,0.2,0.21,0.25,0.03999999999999998,0.03,-0.009999999999999981,0.03999999999999998,0.03,0.009999999999999981,0.022000000000000006,0.010000000000000009,0.04000000000000001,2005,1,2005-01-01
935,29,A937RY2,          Other,2005_Q2,0.02,0.01,0.01,0.06,0.01,0.01,0.0,0.01,0.01,0.0,0.020000000000000004,0.039999999999999994,0.049999999999999996,2005,4,2005-04-01
936,29,A937RY2,          Other,2005_Q3,0.2,0.16,0.17,0.18,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.021428571428571432,0.020000000000000018,0.009999999999999981,2005,7,2005-07-01
937,29,A937RY2,          Other,2005_Q4,-0.05,-0.05,-0.06,-0.03,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.020000000000000004,0.020000000000000004,0.03,2005,10,2005-10-01
938,29,A937RY2,          Other,2006_Q1,0.34,0.44,0.46,0.4,-0.09999999999999998,-0.12,-0.020000000000000018,0.09999999999999998,0.12,0.020000000000000018,0.0325,0.06,0.06,2006,1,2006-01-01
939,29,A937RY2,          Other,2006_Q2,-0.16,-0.13,-0.14,-0.06,-0.03,-0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.03375,0.1,0.08000000000000002,2006,4,2006-04-01
940,29,A937RY2,          Other,2006_Q3,0.04,0.13,0.13,0.07,-0.09,-0.09,0.0,0.09,0.09,0.0,0.042499999999999996,0.030000000000000006,0.06,2006,7,2006-07-01
941,29,A937RY2,          Other,2006_Q4,-0.13,-0.12,-0.11,-0.02,-0.010000000000000009,-0.020000000000000004,-0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.041249999999999995,0.11,0.09,2006,10,2006-10-01
942,29,A937RY2,          Other,2007_Q1,0.16,0.2,0.21,0.36,-0.04000000000000001,-0.04999999999999999,-0.009999999999999981,0.04000000000000001,0.04999999999999999,0.009999999999999981,0.04375,0.19999999999999998,0.15,2007,1,2007-01-01
943,29,A937RY2,          Other,2007_Q2,0.15,0.11,0.11,0.11,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.047499999999999994,0.039999999999999994,0.0,2007,4,2007-04-01
944,29,A937RY2,          Other,2007_Q3,0.02,0.08,0.09,0.11,-0.06,-0.06999999999999999,-0.009999999999999995,0.06,0.06999999999999999,0.009999999999999995,0.05249999999999999,0.09,0.020000000000000004,2007,7,2007-07-01
945,29,A937RY2,          Other,2007_Q4,0.18,0.14,0.13,0.34,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.05749999999999999,0.16000000000000003,0.21000000000000002,2007,10,2007-10-01
946,29,A937RY2,          Other,2008_Q1,-0.02,0.0,0.0,-0.17,-0.02,-0.02,0.0,0.02,0.02,0.0,0.04499999999999999,0.15000000000000002,0.17,2008,1,2008-01-01
947,29,A937RY2,          Other,2008_Q2,0.19,0.17,0.18,-0.04,0.01999999999999999,0.010000000000000009,-0.009999999999999981,0.01999999999999999,0.010000000000000009,0.009999999999999981,0.04375,0.23,0.22,2008,4,2008-04-01
948,29,A937RY2,          Other,2008_Q3,0.12,0.08,0.08,-0.2,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.03749999999999999,0.32,0.28,2008,7,2008-07-01
949,29,A937RY2,          Other,2008_Q4,-0.4,-0.42,-0.42,-0.53,0.019999999999999962,0.019999999999999962,0.0,0.019999999999999962,0.019999999999999962,0.0,0.037499999999999985,0.13,0.11000000000000004,2008,10,2008-10-01
950,29,A937RY2,          Other,2009_Q1,-0.31,-0.26,-0.26,-0.26,-0.04999999999999999,-0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.037499999999999985,0.04999999999999999,0.0,2009,1,2009-01-01
1143,34,A937RY2,          Other,2009_Q2,0.03,0.09,0.09,-0.07,-0.06,-0.06,0.0,0.06,0.06,0.0,0.05875,0.1,0.16,2009,4,2009-04-01
1144,34,A937RY2,          Other,2009_Q3,0.15,0.11,0.13,0.31,0.039999999999999994,0.01999999999999999,-0.020000000000000004,0.039999999999999994,0.01999999999999999,0.020000000000000004,0.06125,0.16,0.18,2009,7,2009-07-01
