,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
7,29,A937RY2,          Other,2004_Q1,0.32,0.34,0.3,-0.020000000000000018,0.020000000000000018,0.040000000000000036,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.020000000000000018,0.04,0.28,0.26
40,29,A937RY2,          Other,2004_Q2,0.19,0.18,0.2,0.010000000000000009,-0.010000000000000009,-0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.015000000000000013,0.17,0.01999999999999999,0.03
73,29,A937RY2,          Other,2004_Q3,0.04,0.01,0.02,0.03,0.02,-0.01,0.03,0.02,0.01,0.016666666666666677,-0.02,0.06,0.04
106,29,A937RY2,          Other,2004_Q4,0.0,-0.04,-0.03,0.04,0.03,-0.010000000000000002,0.04,0.03,0.010000000000000002,0.020000000000000007,-0.01,0.01,0.019999999999999997
139,29,A937RY2,          Other,2005_Q1,0.24,0.2,0.21,0.03999999999999998,0.03,-0.009999999999999981,0.03999999999999998,0.03,0.009999999999999981,0.022000000000000006,0.25,0.010000000000000009,0.04000000000000001
172,29,A937RY2,          Other,2005_Q2,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.020000000000000004,0.06,0.039999999999999994,0.049999999999999996
205,29,A937RY2,          Other,2005_Q3,0.2,0.16,0.17,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.021428571428571432,0.18,0.020000000000000018,0.009999999999999981
238,29,A937RY2,          Other,2005_Q4,-0.05,-0.05,-0.06,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.020000000000000004,-0.03,0.020000000000000004,0.03
271,29,A937RY2,          Other,2006_Q1,0.34,0.44,0.46,-0.09999999999999998,-0.12,-0.020000000000000018,0.09999999999999998,0.12,0.020000000000000018,0.0325,0.4,0.06,0.06
304,29,A937RY2,          Other,2006_Q2,-0.16,-0.13,-0.14,-0.03,-0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.03375,-0.06,0.1,0.08000000000000002
337,29,A937RY2,          Other,2006_Q3,0.04,0.13,0.13,-0.09,-0.09,0.0,0.09,0.09,0.0,0.042499999999999996,0.07,0.030000000000000006,0.06
370,29,A937RY2,          Other,2006_Q4,-0.13,-0.12,-0.11,-0.010000000000000009,-0.020000000000000004,-0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.041249999999999995,-0.02,0.11,0.09
