,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
930,29,A937RY2,          Other,2004_Q1,0.32,0.34,0.3,0.04,-0.020000000000000018,0.020000000000000018,0.040000000000000036,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.020000000000000018,0.28,0.26
931,29,A937RY2,          Other,2004_Q2,0.19,0.18,0.2,0.17,0.010000000000000009,-0.010000000000000009,-0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.015000000000000013,0.01999999999999999,0.03
932,29,A937RY2,          Other,2004_Q3,0.04,0.01,0.02,-0.02,0.03,0.02,-0.01,0.03,0.02,0.01,0.016666666666666677,0.06,0.04
933,29,A937RY2,          Other,2004_Q4,0.0,-0.04,-0.03,-0.01,0.04,0.03,-0.010000000000000002,0.04,0.03,0.010000000000000002,0.020000000000000007,0.01,0.019999999999999997
934,29,A937RY2,          Other,2005_Q1,0.24,0.2,0.21,0.25,0.03999999999999998,0.03,-0.009999999999999981,0.03999999999999998,0.03,0.009999999999999981,0.022000000000000006,0.010000000000000009,0.04000000000000001
935,29,A937RY2,          Other,2005_Q2,0.02,0.01,0.01,0.06,0.01,0.01,0.0,0.01,0.01,0.0,0.020000000000000004,0.039999999999999994,0.049999999999999996
936,29,A937RY2,          Other,2005_Q3,0.2,0.16,0.17,0.18,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.021428571428571432,0.020000000000000018,0.009999999999999981
937,29,A937RY2,          Other,2005_Q4,-0.05,-0.05,-0.06,-0.03,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.020000000000000004,0.020000000000000004,0.03
938,29,A937RY2,          Other,2006_Q1,0.34,0.44,0.46,0.4,-0.09999999999999998,-0.12,-0.020000000000000018,0.09999999999999998,0.12,0.020000000000000018,0.0325,0.06,0.06
939,29,A937RY2,          Other,2006_Q2,-0.16,-0.13,-0.14,-0.06,-0.03,-0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.03375,0.1,0.08000000000000002
940,29,A937RY2,          Other,2006_Q3,0.04,0.13,0.13,0.07,-0.09,-0.09,0.0,0.09,0.09,0.0,0.042499999999999996,0.030000000000000006,0.06
941,29,A937RY2,          Other,2006_Q4,-0.13,-0.12,-0.11,-0.02,-0.010000000000000009,-0.020000000000000004,-0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.041249999999999995,0.11,0.09
942,29,A937RY2,          Other,2007_Q1,0.16,0.2,0.21,0.36,-0.04000000000000001,-0.04999999999999999,-0.009999999999999981,0.04000000000000001,0.04999999999999999,0.009999999999999981,0.04375,0.19999999999999998,0.15
943,29,A937RY2,          Other,2007_Q2,0.15,0.11,0.11,0.11,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.047499999999999994,0.039999999999999994,0.0
944,29,A937RY2,          Other,2007_Q3,0.02,0.08,0.09,0.11,-0.06,-0.06999999999999999,-0.009999999999999995,0.06,0.06999999999999999,0.009999999999999995,0.05249999999999999,0.09,0.020000000000000004
945,29,A937RY2,          Other,2007_Q4,0.18,0.14,0.13,0.34,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.05749999999999999,0.16000000000000003,0.21000000000000002
946,29,A937RY2,          Other,2008_Q1,-0.02,0.0,0.0,-0.17,-0.02,-0.02,0.0,0.02,0.02,0.0,0.04499999999999999,0.15000000000000002,0.17
947,29,A937RY2,          Other,2008_Q2,0.19,0.17,0.18,-0.04,0.01999999999999999,0.010000000000000009,-0.009999999999999981,0.01999999999999999,0.010000000000000009,0.009999999999999981,0.04375,0.23,0.22
948,29,A937RY2,          Other,2008_Q3,0.12,0.08,0.08,-0.2,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.03749999999999999,0.32,0.28
949,29,A937RY2,          Other,2008_Q4,-0.4,-0.42,-0.42,-0.53,0.019999999999999962,0.019999999999999962,0.0,0.019999999999999962,0.019999999999999962,0.0,0.037499999999999985,0.13,0.11000000000000004
950,29,A937RY2,          Other,2009_Q1,-0.31,-0.26,-0.26,-0.26,-0.04999999999999999,-0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.037499999999999985,0.04999999999999999,0.0
1143,34,A937RY2,          Other,2009_Q2,0.03,0.09,0.09,-0.07,-0.06,-0.06,0.0,0.06,0.06,0.0,0.05875,0.1,0.16
1144,34,A937RY2,          Other,2009_Q3,0.15,0.11,0.13,0.31,0.039999999999999994,0.01999999999999999,-0.020000000000000004,0.039999999999999994,0.01999999999999999,0.020000000000000004,0.06125,0.16,0.18
1145,34,A937RY2,          Other,2009_Q4,0.19,0.2,0.19,0.02,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.051250000000000004,0.17,0.17
1146,34,A937RY2,          Other,2010_Q1,0.06,0.03,0.03,0.12,0.03,0.03,0.0,0.03,0.03,0.0,0.05000000000000001,0.06,0.09
1147,34,A937RY2,          Other,2010_Q2,0.11,0.17,0.17,0.09,-0.06000000000000001,-0.06000000000000001,0.0,0.06000000000000001,0.06000000000000001,0.0,0.05500000000000001,0.020000000000000004,0.08000000000000002
1148,34,A937RY2,          Other,2010_Q3,0.1,0.16,0.15,0.22,-0.06,-0.04999999999999999,0.010000000000000009,0.06,0.04999999999999999,0.010000000000000009,0.04125,0.12,0.07
1149,34,A937RY2,          Other,2010_Q4,0.15,0.19,0.19,0.22,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.035,0.07,0.03
1150,34,A937RY2,          Other,2011_Q1,0.02,0.02,0.03,-0.13,0.0,-0.009999999999999998,-0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.03375,0.15,0.16
1151,34,A937RY2,          Other,2011_Q2,-0.07,-0.09,-0.09,0.01,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.028750000000000005,0.08,0.09999999999999999
1152,34,A937RY2,          Other,2011_Q3,-0.15,-0.16,-0.18,-0.03,0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.030000000000000002,0.12,0.15
1153,34,A937RY2,          Other,2011_Q4,-0.02,0.07,0.07,0.01,-0.09000000000000001,-0.09000000000000001,0.0,0.09000000000000001,0.09000000000000001,0.0,0.04125,0.03,0.060000000000000005
1154,34,A937RY2,          Other,2012_Q1,-0.02,0.05,0.05,0.22,-0.07,-0.07,0.0,0.07,0.07,0.0,0.04625,0.24,0.16999999999999998
1155,34,A937RY2,          Other,2012_Q2,-0.01,-0.08,-0.08,-0.03,0.07,0.07,0.0,0.07,0.07,0.0,0.0475,0.019999999999999997,0.05
1156,34,A937RY2,          Other,2012_Q3,-0.03,0.04,0.04,0.01,-0.07,-0.07,0.0,0.07,0.07,0.0,0.05,0.04,0.03
1157,34,A937RY2,          Other,2012_Q4,0.04,0.08,0.09,0.09,-0.04,-0.049999999999999996,-0.009999999999999995,0.04,0.049999999999999996,0.009999999999999995,0.051250000000000004,0.049999999999999996,0.0
1158,34,A937RY2,          Other,2013_Q1,0.04,0.03,0.03,0.12,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.051250000000000004,0.07999999999999999,0.09
