,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1685,A937RY2,Other - A937RY2,2004_Q1,0.32,0.3,0.3,0.3,-0.02,0.02,33,2004,1,2004-01-01
1686,A937RY2,Other - A937RY2,2004_Q2,0.19,0.2,0.2,0.2,0.01,0.01,33,2004,4,2004-04-01
1687,A937RY2,Other - A937RY2,2004_Q3,0.04,0.02,0.02,0.02,-0.02,0.02,33,2004,7,2004-07-01
1688,A937RY2,Other - A937RY2,2004_Q4,0.0,-0.03,0.03,0.03,-0.03,0.03,33,2004,10,2004-10-01
1689,A937RY2,Other - A937RY2,2005_Q1,0.24,0.21,0.21,0.21,-0.03,0.03,33,2005,1,2005-01-01
1690,A937RY2,Other - A937RY2,2005_Q2,0.02,0.01,0.01,0.01,-0.01,0.01,33,2005,4,2005-04-01
1691,A937RY2,Other - A937RY2,2005_Q3,0.2,0.17,0.17,0.17,-0.03,0.03,33,2005,7,2005-07-01
1692,A937RY2,Other - A937RY2,2005_Q4,-0.05,-0.06,0.06,0.06,-0.01,0.01,33,2005,10,2005-10-01
1693,A937RY2,Other - A937RY2,2006_Q1,0.34,0.46,0.46,0.46,0.12,0.12,33,2006,1,2006-01-01
1694,A937RY2,Other - A937RY2,2006_Q2,-0.16,-0.14,0.14,0.14,0.02,0.02,33,2006,4,2006-04-01
1695,A937RY2,Other - A937RY2,2006_Q3,0.04,0.13,0.13,0.13,0.09,0.09,33,2006,7,2006-07-01
1696,A937RY2,Other - A937RY2,2006_Q4,-0.13,-0.11,0.11,0.11,0.02,0.02,33,2006,10,2006-10-01
1697,A937RY2,Other - A937RY2,2007_Q1,0.16,0.21,0.21,0.21,0.05,0.05,33,2007,1,2007-01-01
1698,A937RY2,Other - A937RY2,2007_Q2,0.15,0.11,0.11,0.11,-0.04,0.04,33,2007,4,2007-04-01
1699,A937RY2,Other - A937RY2,2007_Q3,0.02,0.09,0.09,0.09,0.07,0.07,33,2007,7,2007-07-01
1700,A937RY2,Other - A937RY2,2007_Q4,0.18,0.13,0.13,0.13,-0.05,0.05,33,2007,10,2007-10-01
1701,A937RY2,Other - A937RY2,2008_Q1,-0.02,0.0,0.0,0.0,0.02,0.02,33,2008,1,2008-01-01
1702,A937RY2,Other - A937RY2,2008_Q2,0.19,0.18,0.18,0.18,-0.01,0.01,33,2008,4,2008-04-01
1703,A937RY2,Other - A937RY2,2008_Q3,0.12,0.08,0.08,0.08,-0.04,0.04,33,2008,7,2008-07-01
1704,A937RY2,Other - A937RY2,2008_Q4,-0.4,-0.42,0.42,0.42,-0.02,0.02,33,2008,10,2008-10-01
1705,A937RY2,Other - A937RY2,2009_Q1,-0.31,-0.26,0.26,0.26,0.05,0.05,33,2009,1,2009-01-01
1706,A937RY2,Other - A937RY2,2009_Q2,0.03,0.09,0.09,0.09,0.06,0.06,33,2009,4,2009-04-01
1707,A937RY2,Other - A937RY2,2009_Q3,0.15,0.13,0.13,0.13,-0.02,0.02,33,2009,7,2009-07-01
1708,A937RY2,Other - A937RY2,2009_Q4,0.19,0.19,0.19,0.19,0.0,0.0,33,2009,10,2009-10-01
1709,A937RY2,Other - A937RY2,2010_Q1,0.06,0.03,0.03,0.03,-0.03,0.03,33,2010,1,2010-01-01
1710,A937RY2,Other - A937RY2,2010_Q2,0.11,0.17,0.17,0.17,0.06,0.06,33,2010,4,2010-04-01
1711,A937RY2,Other - A937RY2,2010_Q3,0.1,0.15,0.15,0.15,0.05,0.05,33,2010,7,2010-07-01
1712,A937RY2,Other - A937RY2,2010_Q4,0.15,0.19,0.19,0.19,0.04,0.04,33,2010,10,2010-10-01
1713,A937RY2,Other - A937RY2,2011_Q1,0.02,0.03,0.03,0.03,0.01,0.01,33,2011,1,2011-01-01
1714,A937RY2,Other - A937RY2,2011_Q2,-0.07,-0.09,0.09,0.09,-0.02,0.02,33,2011,4,2011-04-01
1715,A937RY2,Other - A937RY2,2011_Q3,-0.15,-0.18,0.18,0.18,-0.03,0.03,33,2011,7,2011-07-01
1716,A937RY2,Other - A937RY2,2011_Q4,-0.02,0.07,0.07,0.07,0.09,0.09,33,2011,10,2011-10-01
1717,A937RY2,Other - A937RY2,2012_Q1,-0.02,0.05,0.05,0.05,0.07,0.07,33,2012,1,2012-01-01
1718,A937RY2,Other - A937RY2,2012_Q2,-0.01,-0.08,0.08,0.08,-0.07,0.07,33,2012,4,2012-04-01
1719,A937RY2,Other - A937RY2,2012_Q3,-0.03,0.04,0.04,0.04,0.07,0.07,33,2012,7,2012-07-01
1720,A937RY2,Other - A937RY2,2012_Q4,0.04,0.09,0.09,0.09,0.05,0.05,33,2012,10,2012-10-01
1721,A937RY2,Other - A937RY2,2013_Q1,0.04,0.03,0.03,0.03,-0.01,0.01,33,2013,1,2013-01-01
1722,A937RY2,Other - A937RY2,2013_Q2,0.23,0.23,0.23,0.23,0.0,0.0,33,2013,4,2013-04-01
1723,A937RY2,Other - A937RY2,2013_Q3,-0.06,0.03,0.03,0.03,0.09,0.09,33,2013,7,2013-07-01
1724,A937RY2,Other - A937RY2,2013_Q4,-0.2,-0.14,0.14,0.14,0.06,0.06,33,2013,10,2013-10-01
1725,A937RY2,Other - A937RY2,2014_Q1,-0.05,0.04,0.04,0.04,0.09,0.09,33,2014,1,2014-01-01
1726,A937RY2,Other - A937RY2,2014_Q2,0.3,0.3,0.3,0.3,0.0,0.0,33,2014,4,2014-04-01
1727,A937RY2,Other - A937RY2,2014_Q3,-0.24,-0.16,0.16,0.16,0.08,0.08,33,2014,7,2014-07-01
1728,A937RY2,Other - A937RY2,2014_Q4,0.27,0.31,0.31,0.31,0.04,0.04,33,2014,10,2014-10-01
1729,A937RY2,Other - A937RY2,2015_Q1,0.0,-0.02,0.02,0.02,-0.02,0.02,33,2015,1,2015-01-01
1730,A937RY2,Other - A937RY2,2015_Q2,-0.34,-0.18,0.18,0.18,0.16,0.16,33,2015,4,2015-04-01
1731,A937RY2,Other - A937RY2,2015_Q3,0.26,0.35,0.35,0.35,0.09,0.09,33,2015,7,2015-07-01
1732,A937RY2,Other - A937RY2,2015_Q4,0.22,0.2,0.2,0.2,-0.02,0.02,33,2015,10,2015-10-01
