,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
983,31,A681RY2,        Transportation equipment,2004_Q1,-0.01,-0.16,-0.15,-0.11,0.15,0.13999999999999999,-0.010000000000000009,0.15,0.13999999999999999,0.010000000000000009,0.13999999999999999,0.1,0.039999999999999994,2004,1,2004-01-01
984,31,A681RY2,        Transportation equipment,2004_Q2,0.11,0.26,0.28,0.42,-0.15000000000000002,-0.17000000000000004,-0.020000000000000018,0.15000000000000002,0.17000000000000004,0.020000000000000018,0.15500000000000003,0.31,0.13999999999999996,2004,4,2004-04-01
985,31,A681RY2,        Transportation equipment,2004_Q3,0.3,0.38,0.41,0.38,-0.08000000000000002,-0.10999999999999999,-0.02999999999999997,0.08000000000000002,0.10999999999999999,0.02999999999999997,0.14,0.08000000000000002,0.02999999999999997,2004,7,2004-07-01
986,31,A681RY2,        Transportation equipment,2004_Q4,0.24,0.47,0.46,0.38,-0.22999999999999998,-0.22000000000000003,0.009999999999999953,0.22999999999999998,0.22000000000000003,0.009999999999999953,0.16000000000000003,0.14,0.08000000000000002,2004,10,2004-10-01
987,31,A681RY2,        Transportation equipment,2005_Q1,-0.31,-0.25,-0.24,-0.19,-0.06,-0.07,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.14200000000000004,0.12,0.04999999999999999,2005,1,2005-01-01
988,31,A681RY2,        Transportation equipment,2005_Q2,0.48,0.33,0.33,0.2,0.14999999999999997,0.14999999999999997,0.0,0.14999999999999997,0.14999999999999997,0.0,0.14333333333333334,0.27999999999999997,0.13,2005,4,2005-04-01
989,31,A681RY2,        Transportation equipment,2005_Q3,0.0,0.17,0.18,0.29,-0.17,-0.18,-0.009999999999999981,0.17,0.18,0.009999999999999981,0.14857142857142858,0.29,0.10999999999999999,2005,7,2005-07-01
990,31,A681RY2,        Transportation equipment,2005_Q4,-0.27,-0.19,-0.19,-0.23,-0.08000000000000002,-0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.0,0.14,0.04000000000000001,0.04000000000000001,2005,10,2005-10-01
991,31,A681RY2,        Transportation equipment,2006_Q1,0.47,0.38,0.38,0.58,0.08999999999999997,0.08999999999999997,0.0,0.08999999999999997,0.08999999999999997,0.0,0.13375,0.10999999999999999,0.19999999999999996,2006,1,2006-01-01
992,31,A681RY2,        Transportation equipment,2006_Q2,-0.3,-0.32,-0.32,-0.26,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.115,0.03999999999999998,0.06,2006,4,2006-04-01
993,31,A681RY2,        Transportation equipment,2006_Q3,0.11,0.13,0.15,-0.03,-0.020000000000000004,-0.039999999999999994,-0.01999999999999999,0.020000000000000004,0.039999999999999994,0.01999999999999999,0.10625000000000001,0.14,0.18,2006,7,2006-07-01
994,31,A681RY2,        Transportation equipment,2006_Q4,-0.15,-0.18,-0.22,0.08,0.03,0.07,0.04000000000000001,0.03,0.07,0.04000000000000001,0.08750000000000002,0.22999999999999998,0.3,2006,10,2006-10-01
995,31,A681RY2,        Transportation equipment,2007_Q1,-0.17,-0.13,-0.13,0.03,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.08375000000000002,0.2,0.16,2007,1,2007-01-01
