,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
2269,A681RY2,Transportation equipment - A681RY2,2004_Q1,-0.01,-0.15,0.15,0.15,-0.14,0.14,0.14,35,2004,1,2004-01-01
2270,A681RY2,Transportation equipment - A681RY2,2004_Q2,0.11,0.28,0.28,0.28,0.17,0.17,0.17,35,2004,4,2004-04-01
2271,A681RY2,Transportation equipment - A681RY2,2004_Q3,0.3,0.41,0.41,0.41,0.11,0.11,0.11,35,2004,7,2004-07-01
2272,A681RY2,Transportation equipment - A681RY2,2004_Q4,0.24,0.46,0.46,0.46,0.22,0.22,0.22,35,2004,10,2004-10-01
2273,A681RY2,Transportation equipment - A681RY2,2005_Q1,-0.31,-0.24,0.24,0.24,0.07,0.07,0.07,35,2005,1,2005-01-01
2274,A681RY2,Transportation equipment - A681RY2,2005_Q2,0.48,0.33,0.33,0.33,-0.15,0.15,0.15,35,2005,4,2005-04-01
2275,A681RY2,Transportation equipment - A681RY2,2005_Q3,0.0,0.18,0.18,0.18,0.18,0.18,0.18,35,2005,7,2005-07-01
2276,A681RY2,Transportation equipment - A681RY2,2005_Q4,-0.27,-0.19,0.19,0.19,0.08,0.08,0.08,35,2005,10,2005-10-01
2277,A681RY2,Transportation equipment - A681RY2,2006_Q1,0.47,0.38,0.38,0.38,-0.09,0.09,0.09,35,2006,1,2006-01-01
2278,A681RY2,Transportation equipment - A681RY2,2006_Q2,-0.3,-0.32,0.32,0.32,-0.02,0.02,0.02,35,2006,4,2006-04-01
2279,A681RY2,Transportation equipment - A681RY2,2006_Q3,0.11,0.15,0.15,0.15,0.04,0.04,0.04,35,2006,7,2006-07-01
2280,A681RY2,Transportation equipment - A681RY2,2006_Q4,-0.15,-0.22,0.22,0.22,-0.07,0.07,0.07,35,2006,10,2006-10-01
2281,A681RY2,Transportation equipment - A681RY2,2007_Q1,-0.17,-0.13,0.13,0.13,0.04,0.04,0.04,35,2007,1,2007-01-01
2282,A681RY2,Transportation equipment - A681RY2,2007_Q2,-0.41,-0.32,0.32,0.32,0.09,0.09,0.09,35,2007,4,2007-04-01
2283,A681RY2,Transportation equipment - A681RY2,2007_Q3,0.05,0.03,0.03,0.03,-0.02,0.02,0.02,35,2007,7,2007-07-01
2284,A681RY2,Transportation equipment - A681RY2,2007_Q4,-0.13,-0.19,0.19,0.19,-0.06,0.06,0.06,35,2007,10,2007-10-01
2285,A681RY2,Transportation equipment - A681RY2,2008_Q1,-0.23,-0.16,0.16,0.16,0.07,0.07,0.07,35,2008,1,2008-01-01
2286,A681RY2,Transportation equipment - A681RY2,2008_Q2,-0.6,-0.58,0.58,0.58,0.02,0.02,0.02,35,2008,4,2008-04-01
2287,A681RY2,Transportation equipment - A681RY2,2008_Q3,-0.55,-0.47,0.47,0.47,0.08,0.08,0.08,35,2008,7,2008-07-01
2288,A681RY2,Transportation equipment - A681RY2,2008_Q4,-0.88,-0.75,0.75,0.75,0.13,0.13,0.13,35,2008,10,2008-10-01
2289,A681RY2,Transportation equipment - A681RY2,2009_Q1,-0.65,-0.66,0.66,0.66,-0.01,0.01,0.01,35,2009,1,2009-01-01
2290,A681RY2,Transportation equipment - A681RY2,2009_Q2,0.14,0.09,0.09,0.09,-0.05,0.05,0.05,35,2009,4,2009-04-01
2291,A681RY2,Transportation equipment - A681RY2,2009_Q3,0.05,0.1,0.1,0.1,0.05,0.05,0.05,35,2009,7,2009-07-01
2292,A681RY2,Transportation equipment - A681RY2,2009_Q4,0.31,0.31,0.31,0.31,0.0,0.0,0.0,35,2009,10,2009-10-01
2293,A681RY2,Transportation equipment - A681RY2,2010_Q1,0.01,0.17,0.17,0.17,0.16,0.16,0.16,35,2010,1,2010-01-01
2294,A681RY2,Transportation equipment - A681RY2,2010_Q2,0.32,0.4,0.4,0.4,0.08,0.08,0.08,35,2010,4,2010-04-01
2295,A681RY2,Transportation equipment - A681RY2,2010_Q3,0.28,0.4,0.4,0.4,0.12,0.12,0.12,35,2010,7,2010-07-01
2296,A681RY2,Transportation equipment - A681RY2,2010_Q4,-0.25,-0.2,0.2,0.2,0.05,0.05,0.05,35,2010,10,2010-10-01
2297,A681RY2,Transportation equipment - A681RY2,2011_Q1,0.33,0.3,0.3,0.3,-0.03,0.03,0.03,35,2011,1,2011-01-01
2298,A681RY2,Transportation equipment - A681RY2,2011_Q2,0.16,0.14,0.14,0.14,-0.02,0.02,0.02,35,2011,4,2011-04-01
2299,A681RY2,Transportation equipment - A681RY2,2011_Q3,0.34,0.3,0.3,0.3,-0.04,0.04,0.04,35,2011,7,2011-07-01
2300,A681RY2,Transportation equipment - A681RY2,2011_Q4,0.08,0.19,0.19,0.19,0.11,0.11,0.11,35,2011,10,2011-10-01
2301,A681RY2,Transportation equipment - A681RY2,2012_Q1,0.18,0.22,0.22,0.22,0.04,0.04,0.04,35,2012,1,2012-01-01
2302,A681RY2,Transportation equipment - A681RY2,2012_Q2,0.16,0.19,0.19,0.19,0.03,0.03,0.03,35,2012,4,2012-04-01
2303,A681RY2,Transportation equipment - A681RY2,2012_Q3,-0.1,-0.22,0.22,0.22,-0.12,0.12,0.12,35,2012,7,2012-07-01
2304,A681RY2,Transportation equipment - A681RY2,2012_Q4,0.2,0.09,0.09,0.09,-0.11,0.11,0.11,35,2012,10,2012-10-01
2305,A681RY2,Transportation equipment - A681RY2,2013_Q1,-0.11,0.02,0.02,0.02,0.13,0.13,0.13,35,2013,1,2013-01-01
2306,A681RY2,Transportation equipment - A681RY2,2013_Q2,0.07,0.08,0.08,0.08,0.01,0.01,0.01,35,2013,4,2013-04-01
2307,A681RY2,Transportation equipment - A681RY2,2013_Q3,-0.05,0.04,0.04,0.04,0.09,0.09,0.09,35,2013,7,2013-07-01
2308,A681RY2,Transportation equipment - A681RY2,2013_Q4,0.24,0.33,0.33,0.33,0.09,0.09,0.09,35,2013,10,2013-10-01
2309,A681RY2,Transportation equipment - A681RY2,2014_Q1,-0.16,-0.05,0.05,0.05,0.11,0.11,0.11,35,2014,1,2014-01-01
2310,A681RY2,Transportation equipment - A681RY2,2014_Q2,-0.01,0.04,0.04,0.04,0.05,0.05,0.05,35,2014,4,2014-04-01
2311,A681RY2,Transportation equipment - A681RY2,2014_Q3,0.39,0.45,0.45,0.45,0.06,0.06,0.06,35,2014,7,2014-07-01
2312,A681RY2,Transportation equipment - A681RY2,2014_Q4,-0.17,-0.07,0.07,0.07,0.1,0.1,0.1,35,2014,10,2014-10-01
2313,A681RY2,Transportation equipment - A681RY2,2015_Q1,0.33,0.23,0.23,0.23,-0.1,0.1,0.1,35,2015,1,2015-01-01
2314,A681RY2,Transportation equipment - A681RY2,2015_Q2,-0.1,-0.07,0.07,0.07,0.03,0.03,0.03,35,2015,4,2015-04-01
2315,A681RY2,Transportation equipment - A681RY2,2015_Q3,0.21,0.29,0.29,0.29,0.08,0.08,0.08,35,2015,7,2015-07-01
2316,A681RY2,Transportation equipment - A681RY2,2015_Q4,-0.25,-0.18,0.18,0.18,0.07,0.07,0.07,35,2015,10,2015-10-01
