,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
983,31,A681RY2,        Transportation equipment,2004_Q1,-0.01,-0.16,-0.15,-0.11,0.01,0.16,0.15,-0.15,-0.14,-0.1,0.01,0.15,0.14,0.01,0.14,0.11,0.1,0.04,2004,1,2004-01-01
984,31,A681RY2,        Transportation equipment,2004_Q2,0.11,0.26,0.28,0.42,0.11,0.26,0.28,0.15,0.17,0.31,0.02,0.15,0.17,0.02,0.155,0.42,0.31,0.14,2004,4,2004-04-01
985,31,A681RY2,        Transportation equipment,2004_Q3,0.3,0.38,0.41,0.38,0.3,0.38,0.41,0.08,0.11,0.08,0.03,0.08,0.11,0.03,0.14,0.38,0.08,0.03,2004,7,2004-07-01
986,31,A681RY2,        Transportation equipment,2004_Q4,0.24,0.47,0.46,0.38,0.24,0.47,0.46,0.23,0.22,0.14,-0.01,0.23,0.22,0.01,0.16,0.38,0.14,0.08,2004,10,2004-10-01
987,31,A681RY2,        Transportation equipment,2005_Q1,-0.31,-0.25,-0.24,-0.19,0.31,0.25,0.24,0.06,0.07,0.12,0.01,0.06,0.07,0.01,0.142,0.19,0.12,0.05,2005,1,2005-01-01
988,31,A681RY2,        Transportation equipment,2005_Q2,0.48,0.33,0.33,0.2,0.48,0.33,0.33,-0.15,-0.15,-0.28,0.0,0.15,0.15,0.0,0.1433,0.2,0.28,0.13,2005,4,2005-04-01
989,31,A681RY2,        Transportation equipment,2005_Q3,0.0,0.17,0.18,0.29,0.0,0.17,0.18,0.17,0.18,0.29,0.01,0.17,0.18,0.01,0.1486,0.29,0.29,0.11,2005,7,2005-07-01
990,31,A681RY2,        Transportation equipment,2005_Q4,-0.27,-0.19,-0.19,-0.23,0.27,0.19,0.19,0.08,0.08,0.04,0.0,0.08,0.08,0.0,0.14,0.23,0.04,0.04,2005,10,2005-10-01
991,31,A681RY2,        Transportation equipment,2006_Q1,0.47,0.38,0.38,0.58,0.47,0.38,0.38,-0.09,-0.09,0.11,0.0,0.09,0.09,0.0,0.1338,0.58,0.11,0.2,2006,1,2006-01-01
992,31,A681RY2,        Transportation equipment,2006_Q2,-0.3,-0.32,-0.32,-0.26,0.3,0.32,0.32,-0.02,-0.02,0.04,0.0,0.02,0.02,0.0,0.115,0.26,0.04,0.06,2006,4,2006-04-01
993,31,A681RY2,        Transportation equipment,2006_Q3,0.11,0.13,0.15,-0.03,0.11,0.13,0.15,0.02,0.04,-0.14,0.02,0.02,0.04,0.02,0.1063,0.03,0.14,0.18,2006,7,2006-07-01
994,31,A681RY2,        Transportation equipment,2006_Q4,-0.15,-0.18,-0.22,0.08,0.15,0.18,0.22,-0.03,-0.07,0.23,-0.04,0.03,0.07,0.04,0.0875,0.08,0.23,0.3,2006,10,2006-10-01
