,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
2689,A681RY2,Transportation equipment - A681RY2,2004_Q1,-0.01,-0.15,0.15,0.15,-0.14,0.14,0.14,35.0,2004,1,2004-01-01
2690,A681RY2,Transportation equipment - A681RY2,2004_Q2,0.11,0.28,0.28,0.28,0.17,0.17,0.17,35.0,2004,4,2004-04-01
2691,A681RY2,Transportation equipment - A681RY2,2004_Q3,0.3,0.41,0.41,0.41,0.11,0.11,0.11,35.0,2004,7,2004-07-01
2692,A681RY2,Transportation equipment - A681RY2,2004_Q4,0.24,0.46,0.46,0.46,0.22,0.22,0.22,35.0,2004,10,2004-10-01
2693,A681RY2,Transportation equipment - A681RY2,2005_Q1,-0.31,-0.24,0.24,0.24,0.07,0.07,0.07,35.0,2005,1,2005-01-01
2694,A681RY2,Transportation equipment - A681RY2,2005_Q2,0.48,0.33,0.33,0.33,-0.15,0.15,0.15,35.0,2005,4,2005-04-01
2695,A681RY2,Transportation equipment - A681RY2,2005_Q3,0.0,0.18,0.18,0.18,0.18,0.18,0.18,35.0,2005,7,2005-07-01
2696,A681RY2,Transportation equipment - A681RY2,2005_Q4,-0.27,-0.19,0.19,0.19,0.08,0.08,0.08,35.0,2005,10,2005-10-01
2697,A681RY2,Transportation equipment - A681RY2,2006_Q1,0.47,0.38,0.38,0.38,-0.09,0.09,0.09,35.0,2006,1,2006-01-01
2698,A681RY2,Transportation equipment - A681RY2,2006_Q2,-0.3,-0.32,0.32,0.32,-0.02,0.02,0.02,35.0,2006,4,2006-04-01
2699,A681RY2,Transportation equipment - A681RY2,2006_Q3,0.11,0.15,0.15,0.15,0.04,0.04,0.04,35.0,2006,7,2006-07-01
2700,A681RY2,Transportation equipment - A681RY2,2006_Q4,-0.15,-0.22,0.22,0.22,-0.07,0.07,0.07,35.0,2006,10,2006-10-01
2701,A681RY2,Transportation equipment - A681RY2,2007_Q1,-0.17,-0.13,0.13,0.13,0.04,0.04,0.04,35.0,2007,1,2007-01-01
2702,A681RY2,Transportation equipment - A681RY2,2007_Q2,-0.41,-0.32,0.32,0.32,0.09,0.09,0.09,35.0,2007,4,2007-04-01
2703,A681RY2,Transportation equipment - A681RY2,2007_Q3,0.05,0.03,0.03,0.03,-0.02,0.02,0.02,35.0,2007,7,2007-07-01
2704,A681RY2,Transportation equipment - A681RY2,2007_Q4,-0.13,-0.19,0.19,0.19,-0.06,0.06,0.06,35.0,2007,10,2007-10-01
2705,A681RY2,Transportation equipment - A681RY2,2008_Q1,-0.23,-0.16,0.16,0.16,0.07,0.07,0.07,35.0,2008,1,2008-01-01
2706,A681RY2,Transportation equipment - A681RY2,2008_Q2,-0.6,-0.58,0.58,0.58,0.02,0.02,0.02,35.0,2008,4,2008-04-01
