,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
9,31,A681RY2,        Transportation equipment,2004_Q1,-0.01,-0.16,-0.15,0.15,0.13999999999999999,-0.010000000000000009,0.15,0.13999999999999999,0.010000000000000009,0.13999999999999999,-0.11,0.1,0.039999999999999994
42,31,A681RY2,        Transportation equipment,2004_Q2,0.11,0.26,0.28,-0.15000000000000002,-0.17000000000000004,-0.020000000000000018,0.15000000000000002,0.17000000000000004,0.020000000000000018,0.15500000000000003,0.42,0.31,0.13999999999999996
75,31,A681RY2,        Transportation equipment,2004_Q3,0.3,0.38,0.41,-0.08000000000000002,-0.10999999999999999,-0.02999999999999997,0.08000000000000002,0.10999999999999999,0.02999999999999997,0.14,0.38,0.08000000000000002,0.02999999999999997
108,31,A681RY2,        Transportation equipment,2004_Q4,0.24,0.47,0.46,-0.22999999999999998,-0.22000000000000003,0.009999999999999953,0.22999999999999998,0.22000000000000003,0.009999999999999953,0.16000000000000003,0.38,0.14,0.08000000000000002
141,31,A681RY2,        Transportation equipment,2005_Q1,-0.31,-0.25,-0.24,-0.06,-0.07,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.14200000000000004,-0.19,0.12,0.04999999999999999
174,31,A681RY2,        Transportation equipment,2005_Q2,0.48,0.33,0.33,0.14999999999999997,0.14999999999999997,0.0,0.14999999999999997,0.14999999999999997,0.0,0.14333333333333334,0.2,0.27999999999999997,0.13
207,31,A681RY2,        Transportation equipment,2005_Q3,0.0,0.17,0.18,-0.17,-0.18,-0.009999999999999981,0.17,0.18,0.009999999999999981,0.14857142857142858,0.29,0.29,0.10999999999999999
240,31,A681RY2,        Transportation equipment,2005_Q4,-0.27,-0.19,-0.19,-0.08000000000000002,-0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.0,0.14,-0.23,0.04000000000000001,0.04000000000000001
273,31,A681RY2,        Transportation equipment,2006_Q1,0.47,0.38,0.38,0.08999999999999997,0.08999999999999997,0.0,0.08999999999999997,0.08999999999999997,0.0,0.13375,0.58,0.10999999999999999,0.19999999999999996
306,31,A681RY2,        Transportation equipment,2006_Q2,-0.3,-0.32,-0.32,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.115,-0.26,0.03999999999999998,0.06
