,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
464,B018RY2,Farm - B018RY2,2004_Q1,-0.04,-0.08,0.08,0.08,-0.04,0.04,0.04,43.0,2004,1,2004-01-01
465,B018RY2,Farm - B018RY2,2004_Q2,-0.1,-0.1,0.1,0.1,0.0,0.0,0.0,43.0,2004,4,2004-04-01
466,B018RY2,Farm - B018RY2,2004_Q3,-0.07,0.07,0.07,0.07,0.14,0.14,0.14,43.0,2004,7,2004-07-01
467,B018RY2,Farm - B018RY2,2004_Q4,-0.03,-0.08,0.08,0.08,-0.05,0.05,0.05,43.0,2004,10,2004-10-01
468,B018RY2,Farm - B018RY2,2005_Q1,-0.11,-0.09,0.09,0.09,0.02,0.02,0.02,43.0,2005,1,2005-01-01
469,B018RY2,Farm - B018RY2,2005_Q2,-0.07,-0.09,0.09,0.09,-0.02,0.02,0.02,43.0,2005,4,2005-04-01
470,B018RY2,Farm - B018RY2,2005_Q3,-0.08,-0.02,0.02,0.02,0.06,0.06,0.06,43.0,2005,7,2005-07-01
471,B018RY2,Farm - B018RY2,2005_Q4,0.02,0.02,0.02,0.02,0.0,0.0,0.0,43.0,2005,10,2005-10-01
472,B018RY2,Farm - B018RY2,2006_Q1,0.04,-0.02,0.02,0.02,-0.06,0.06,0.06,43.0,2006,1,2006-01-01
473,B018RY2,Farm - B018RY2,2006_Q2,0.0,-0.09,0.09,0.09,-0.09,0.09,0.09,43.0,2006,4,2006-04-01
474,B018RY2,Farm - B018RY2,2006_Q3,-0.01,0.02,0.02,0.02,0.03,0.03,0.03,43.0,2006,7,2006-07-01
475,B018RY2,Farm - B018RY2,2006_Q4,-0.02,-0.01,0.01,0.01,0.01,0.01,0.01,43.0,2006,10,2006-10-01
476,B018RY2,Farm - B018RY2,2007_Q1,0.02,0.01,0.01,0.01,-0.01,0.01,0.01,43.0,2007,1,2007-01-01
477,B018RY2,Farm - B018RY2,2007_Q2,-0.02,-0.05,0.05,0.05,-0.03,0.03,0.03,43.0,2007,4,2007-04-01
478,B018RY2,Farm - B018RY2,2007_Q3,-0.04,0.01,0.01,0.01,0.05,0.05,0.05,43.0,2007,7,2007-07-01
479,B018RY2,Farm - B018RY2,2007_Q4,-0.08,-0.09,0.09,0.09,-0.01,0.01,0.01,43.0,2007,10,2007-10-01
480,B018RY2,Farm - B018RY2,2008_Q1,-0.13,-0.14,0.14,0.14,-0.01,0.01,0.01,43.0,2008,1,2008-01-01
481,B018RY2,Farm - B018RY2,2008_Q2,-0.18,-0.14,0.14,0.14,0.04,0.04,0.04,43.0,2008,4,2008-04-01
482,B018RY2,Farm - B018RY2,2008_Q3,-0.09,0.01,0.01,0.01,0.1,0.1,0.1,43.0,2008,7,2008-07-01
483,B018RY2,Farm - B018RY2,2008_Q4,-0.01,0.06,0.06,0.06,0.07,0.07,0.07,43.0,2008,10,2008-10-01
484,B018RY2,Farm - B018RY2,2009_Q1,0.05,0.05,0.05,0.05,0.0,0.0,0.0,43.0,2009,1,2009-01-01
485,B018RY2,Farm - B018RY2,2009_Q2,0.07,0.05,0.05,0.05,-0.02,0.02,0.02,43.0,2009,4,2009-04-01
486,B018RY2,Farm - B018RY2,2009_Q3,0.03,-0.01,0.01,0.01,-0.04,0.04,0.04,43.0,2009,7,2009-07-01
487,B018RY2,Farm - B018RY2,2009_Q4,-0.22,-0.22,0.22,0.22,0.0,0.0,0.0,43.0,2009,10,2009-10-01
488,B018RY2,Farm - B018RY2,2010_Q1,0.06,0.06,0.06,0.06,0.0,0.0,0.0,43.0,2010,1,2010-01-01
489,B018RY2,Farm - B018RY2,2010_Q2,0.09,0.02,0.02,0.02,-0.07,0.07,0.07,43.0,2010,4,2010-04-01
490,B018RY2,Farm - B018RY2,2010_Q3,-0.07,-0.09,0.09,0.09,-0.02,0.02,0.02,43.0,2010,7,2010-07-01
491,B018RY2,Farm - B018RY2,2010_Q4,-0.06,-0.15,0.15,0.15,-0.09,0.09,0.09,43.0,2010,10,2010-10-01
492,B018RY2,Farm - B018RY2,2011_Q1,-0.07,-0.09,0.09,0.09,-0.02,0.02,0.02,43.0,2011,1,2011-01-01
493,B018RY2,Farm - B018RY2,2011_Q2,-0.01,-0.02,0.02,0.02,-0.01,0.01,0.01,43.0,2011,4,2011-04-01
494,B018RY2,Farm - B018RY2,2011_Q3,-0.07,0.11,0.11,0.11,0.18,0.18,0.18,43.0,2011,7,2011-07-01
495,B018RY2,Farm - B018RY2,2011_Q4,0.04,0.01,0.01,0.01,-0.03,0.03,0.03,43.0,2011,10,2011-10-01
496,B018RY2,Farm - B018RY2,2012_Q1,0.0,-0.03,0.03,0.03,-0.03,0.03,0.03,43.0,2012,1,2012-01-01
497,B018RY2,Farm - B018RY2,2012_Q2,0.04,-0.17,0.17,0.17,-0.21,0.21,0.21,43.0,2012,4,2012-04-01
498,B018RY2,Farm - B018RY2,2012_Q3,-0.42,-0.38,0.38,0.38,0.04,0.04,0.04,43.0,2012,7,2012-07-01
499,B018RY2,Farm - B018RY2,2012_Q4,0.11,0.14,0.14,0.14,0.03,0.03,0.03,43.0,2012,10,2012-10-01
500,B018RY2,Farm - B018RY2,2013_Q1,0.78,0.83,0.83,0.83,0.05,0.05,0.05,43.0,2013,1,2013-01-01
501,B018RY2,Farm - B018RY2,2013_Q2,0.13,0.12,0.12,0.12,-0.01,0.01,0.01,43.0,2013,4,2013-04-01
502,B018RY2,Farm - B018RY2,2013_Q3,0.11,0.12,0.12,0.12,0.01,0.01,0.01,43.0,2013,7,2013-07-01
503,B018RY2,Farm - B018RY2,2013_Q4,-0.02,-0.05,0.05,0.05,-0.03,0.03,0.03,43.0,2013,10,2013-10-01
504,B018RY2,Farm - B018RY2,2014_Q1,0.02,-0.07,0.07,0.07,-0.09,0.09,0.09,43.0,2014,1,2014-01-01
505,B018RY2,Farm - B018RY2,2014_Q2,0.09,0.11,0.11,0.11,0.02,0.02,0.02,43.0,2014,4,2014-04-01
506,B018RY2,Farm - B018RY2,2014_Q3,0.15,0.13,0.13,0.13,-0.02,0.02,0.02,43.0,2014,7,2014-07-01
507,B018RY2,Farm - B018RY2,2014_Q4,-0.01,-0.03,0.03,0.03,-0.02,0.02,0.02,43.0,2014,10,2014-10-01
508,B018RY2,Farm - B018RY2,2015_Q1,-0.02,-0.04,0.04,0.04,-0.02,0.02,0.02,43.0,2015,1,2015-01-01
509,B018RY2,Farm - B018RY2,2015_Q2,-0.02,-0.09,0.09,0.09,-0.07,0.07,0.07,43.0,2015,4,2015-04-01
510,B018RY2,Farm - B018RY2,2015_Q3,0.01,0.08,0.08,0.08,0.07,0.07,0.07,43.0,2015,7,2015-07-01
511,B018RY2,Farm - B018RY2,2015_Q4,-0.07,-0.1,0.1,0.1,-0.03,0.03,0.03,43.0,2015,10,2015-10-01
