,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
96,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2004_Q1,-0.04,-0.08,0.08,0.08,-0.04,0.04,0.04,43.0,2004,1,2004-01-01
97,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2004_Q2,-0.1,-0.1,0.1,0.1,0.0,0.0,0.0,43.0,2004,4,2004-04-01
98,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2004_Q3,-0.07,0.07,0.07,0.07,0.14,0.14,0.14,43.0,2004,7,2004-07-01
99,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2004_Q4,-0.03,-0.08,0.08,0.08,-0.05,0.05,0.05,43.0,2004,10,2004-10-01
100,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2005_Q1,-0.11,-0.09,0.09,0.09,0.02,0.02,0.02,43.0,2005,1,2005-01-01
101,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2005_Q2,-0.07,-0.09,0.09,0.09,-0.02,0.02,0.02,43.0,2005,4,2005-04-01
102,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2005_Q3,-0.08,-0.02,0.02,0.02,0.06,0.06,0.06,43.0,2005,7,2005-07-01
103,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2005_Q4,0.02,0.02,0.02,0.02,0.0,0.0,0.0,43.0,2005,10,2005-10-01
104,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2006_Q1,0.04,-0.02,0.02,0.02,-0.06,0.06,0.06,43.0,2006,1,2006-01-01
105,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2006_Q2,0.0,-0.09,0.09,0.09,-0.09,0.09,0.09,43.0,2006,4,2006-04-01
106,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2006_Q3,-0.01,0.02,0.02,0.02,0.03,0.03,0.03,43.0,2006,7,2006-07-01
107,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2006_Q4,-0.02,-0.01,0.01,0.01,0.01,0.01,0.01,43.0,2006,10,2006-10-01
