,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
13,35,B018RY2,    Farm,2004_Q1,-0.04,-0.08,-0.08,0.04,0.04,0.0,0.04,0.04,0.0,0.04,0.25,0.29,0.33
46,35,B018RY2,    Farm,2004_Q2,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33,0.43000000000000005,0.43000000000000005
79,35,B018RY2,    Farm,2004_Q3,-0.07,0.07,0.07,-0.14,-0.14,0.0,0.14,0.14,0.0,0.060000000000000005,-0.22,0.15,0.29000000000000004
112,35,B018RY2,    Farm,2004_Q4,-0.03,-0.08,-0.08,0.05,0.05,0.0,0.05,0.05,0.0,0.05750000000000001,-0.07,0.04000000000000001,0.009999999999999995
145,35,B018RY2,    Farm,2005_Q1,-0.11,-0.09,-0.09,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.05000000000000001,-0.37,0.26,0.28
178,35,B018RY2,    Farm,2005_Q2,-0.07,-0.09,-0.09,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.045000000000000005,0.18,0.25,0.27
211,35,B018RY2,    Farm,2005_Q3,-0.08,-0.01,-0.02,-0.07,-0.06,0.01,0.07,0.06,0.01,0.047142857142857146,0.08,0.16,0.1
244,35,B018RY2,    Farm,2005_Q4,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04125,-0.04,0.06,0.06
277,35,B018RY2,    Farm,2006_Q1,0.04,-0.02,-0.02,0.06,0.06,0.0,0.06,0.06,0.0,0.043750000000000004,-0.01,0.05,0.01
310,35,B018RY2,    Farm,2006_Q2,0.0,-0.01,-0.09,0.01,0.09,0.08,0.01,0.09,0.08,0.05500000000000001,-0.25,0.25,0.16
343,35,B018RY2,    Farm,2006_Q3,-0.01,0.01,0.02,-0.02,-0.03,-0.01,0.02,0.03,0.01,0.04125000000000001,0.04,0.05,0.02
376,35,B018RY2,    Farm,2006_Q4,-0.02,-0.01,-0.01,-0.01,-0.01,0.0,0.01,0.01,0.0,0.03625000000000001,0.05,0.07,0.060000000000000005
409,35,B018RY2,    Farm,2007_Q1,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.03500000000000001,0.23,0.21000000000000002,0.22
442,35,B018RY2,    Farm,2007_Q2,-0.02,-0.03,-0.05,0.009999999999999998,0.030000000000000002,0.020000000000000004,0.009999999999999998,0.030000000000000002,0.020000000000000004,0.03625000000000002,-0.21,0.19,0.15999999999999998
475,35,B018RY2,    Farm,2007_Q3,-0.04,-0.04,0.01,0.0,-0.05,-0.05,0.0,0.05,0.05,0.03500000000000002,0.05,0.09,0.04
508,35,B018RY2,    Farm,2007_Q4,-0.08,-0.08,-0.09,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.03625000000000002,0.03,0.11,0.12
541,35,B018RY2,    Farm,2008_Q1,-0.13,-0.14,-0.14,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.03000000000000002,-0.1,0.03,0.04000000000000001
574,35,B018RY2,    Farm,2008_Q2,-0.18,-0.17,-0.14,-0.009999999999999981,-0.03999999999999998,-0.03,0.009999999999999981,0.03999999999999998,0.03,0.023750000000000018,0.21,0.39,0.35
607,35,B018RY2,    Farm,2008_Q3,-0.09,-0.09,0.01,0.0,-0.09999999999999999,-0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.032500000000000015,0.08,0.16999999999999998,0.07
640,35,B018RY2,    Farm,2008_Q4,-0.01,0.05,0.06,-0.060000000000000005,-0.06999999999999999,-0.009999999999999995,0.060000000000000005,0.06999999999999999,0.009999999999999995,0.040000000000000015,-0.05,0.04,0.11
673,35,B018RY2,    Farm,2009_Q1,0.05,0.04,0.05,0.010000000000000002,0.0,-0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.038750000000000014,-0.09,0.14,0.14
730,40,B018RY2,    Farm,2009_Q2,0.07,0.09,0.05,-0.01999999999999999,0.020000000000000004,0.039999999999999994,0.01999999999999999,0.020000000000000004,0.039999999999999994,0.03750000000000001,-0.01,0.08,0.060000000000000005
787,40,B018RY2,    Farm,2009_Q3,0.03,0.03,-0.01,0.0,0.04,0.04,0.0,0.04,0.04,0.03625000000000001,-0.09,0.12,0.08
844,40,B018RY2,    Farm,2009_Q4,-0.22,-0.21,-0.22,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.03500000000000001,0.1,0.32,0.32
901,40,B018RY2,    Farm,2010_Q1,0.06,0.07,0.06,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.03375000000000001,-0.06,0.12,0.12
958,40,B018RY2,    Farm,2010_Q2,0.09,0.08,0.02,0.009999999999999995,0.06999999999999999,0.06,0.009999999999999995,0.06999999999999999,0.06,0.03750000000000001,-0.09,0.18,0.11
1015,40,B018RY2,    Farm,2010_Q3,-0.07,-0.08,-0.09,0.009999999999999995,0.01999999999999999,0.009999999999999995,0.009999999999999995,0.01999999999999999,0.009999999999999995,0.02750000000000001,-0.11,0.039999999999999994,0.020000000000000004
1072,40,B018RY2,    Farm,2010_Q4,-0.06,-0.15,-0.15,0.09,0.09,0.0,0.09,0.09,0.0,0.030000000000000006,0.02,0.08,0.16999999999999998
1129,40,B018RY2,    Farm,2011_Q1,-0.07,-0.09,-0.09,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.0325,0.3,0.37,0.39
1186,40,B018RY2,    Farm,2011_Q2,-0.01,-0.02,-0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.03125,-0.02,0.01,0.0
1243,40,B018RY2,    Farm,2011_Q3,-0.07,-0.07,0.11,0.0,-0.18,-0.18,0.0,0.18,0.18,0.04875,0.08,0.15000000000000002,0.03
1300,40,B018RY2,    Farm,2011_Q4,0.04,0.01,0.01,0.03,0.03,0.0,0.03,0.03,0.0,0.052500000000000005,0.05,0.010000000000000002,0.04
1357,40,B018RY2,    Farm,2012_Q1,0.0,-0.03,-0.03,0.03,0.03,0.0,0.03,0.03,0.0,0.05625000000000001,-0.3,0.3,0.27
1414,40,B018RY2,    Farm,2012_Q2,0.04,0.02,-0.17,0.02,0.21000000000000002,0.19,0.02,0.21000000000000002,0.19,0.07375000000000002,-0.12,0.16,0.05000000000000002
1471,40,B018RY2,    Farm,2012_Q3,-0.42,-0.39,-0.38,-0.02999999999999997,-0.03999999999999998,-0.010000000000000009,0.02999999999999997,0.03999999999999998,0.010000000000000009,0.07625000000000001,-0.29,0.13,0.09000000000000002
1528,40,B018RY2,    Farm,2012_Q4,0.11,0.15,0.14,-0.039999999999999994,-0.030000000000000013,0.009999999999999981,0.039999999999999994,0.030000000000000013,0.009999999999999981,0.06875000000000002,0.15,0.039999999999999994,0.009999999999999981
1585,40,B018RY2,    Farm,2013_Q1,0.78,0.84,0.83,-0.05999999999999994,-0.04999999999999993,0.010000000000000009,0.05999999999999994,0.04999999999999993,0.010000000000000009,0.07250000000000001,0.53,0.25,0.29999999999999993
1647,43,B018RY2,    Farm,2013_Q2,0.13,0.14,0.12,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.07250000000000001,0.15,0.01999999999999999,0.03
1709,43,B018RY2,    Farm,2013_Q3,0.11,0.11,0.12,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.05125000000000001,0.13,0.020000000000000004,0.010000000000000009
1771,43,B018RY2,    Farm,2013_Q4,-0.02,-0.05,-0.05,0.030000000000000002,0.030000000000000002,0.0,0.030000000000000002,0.030000000000000002,0.0,0.05125000000000002,0.04,0.06,0.09
1833,43,B018RY2,    Farm,2014_Q1,0.02,-0.08,-0.07,0.1,0.09000000000000001,-0.009999999999999995,0.1,0.09000000000000001,0.009999999999999995,0.05875000000000001,-0.26,0.28,0.19
1895,43,B018RY2,    Farm,2014_Q2,0.09,0.08,0.11,0.009999999999999995,-0.020000000000000004,-0.03,0.009999999999999995,0.020000000000000004,0.03,0.03500000000000001,0.09,0.0,0.020000000000000004
1957,43,B018RY2,    Farm,2014_Q3,0.15,0.11,0.13,0.039999999999999994,0.01999999999999999,-0.020000000000000004,0.039999999999999994,0.01999999999999999,0.020000000000000004,0.03250000000000001,0.08,0.06999999999999999,0.05
2019,43,B018RY2,    Farm,2014_Q4,-0.01,-0.04,-0.03,0.03,0.019999999999999997,-0.010000000000000002,0.03,0.019999999999999997,0.010000000000000002,0.03125000000000001,-0.05,0.04,0.020000000000000004
2081,43,B018RY2,    Farm,2015_Q1,-0.02,-0.04,-0.04,0.02,0.02,0.0,0.02,0.02,0.0,0.027500000000000017,0.1,0.12000000000000001,0.14
2143,43,B018RY2,    Farm,2015_Q2,-0.02,-0.08,-0.09,0.06,0.06999999999999999,0.009999999999999995,0.06,0.06999999999999999,0.009999999999999995,0.03500000000000002,-0.09,0.06999999999999999,0.0
2205,43,B018RY2,    Farm,2015_Q3,0.01,0.05,0.08,-0.04,-0.07,-0.03,0.04,0.07,0.03,0.04250000000000002,0.08,0.07,0.0
2267,43,B018RY2,    Farm,2015_Q4,-0.07,-0.08,-0.1,0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.04250000000000001,-0.1,0.03,0.0
