,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1186,35,B018RY2,    Farm,2004_Q1,-0.04,-0.08,-0.08,0.25,0.04,0.04,0.0,0.04,0.04,0.0,0.04,0.29,0.33
1187,35,B018RY2,    Farm,2004_Q2,-0.1,-0.1,-0.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.43000000000000005,0.43000000000000005
1188,35,B018RY2,    Farm,2004_Q3,-0.07,0.07,0.07,-0.22,-0.14,-0.14,0.0,0.14,0.14,0.0,0.060000000000000005,0.15,0.29000000000000004
1189,35,B018RY2,    Farm,2004_Q4,-0.03,-0.08,-0.08,-0.07,0.05,0.05,0.0,0.05,0.05,0.0,0.05750000000000001,0.04000000000000001,0.009999999999999995
1190,35,B018RY2,    Farm,2005_Q1,-0.11,-0.09,-0.09,-0.37,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.05000000000000001,0.26,0.28
1191,35,B018RY2,    Farm,2005_Q2,-0.07,-0.09,-0.09,0.18,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.045000000000000005,0.25,0.27
1192,35,B018RY2,    Farm,2005_Q3,-0.08,-0.01,-0.02,0.08,-0.07,-0.06,0.01,0.07,0.06,0.01,0.047142857142857146,0.16,0.1
1193,35,B018RY2,    Farm,2005_Q4,0.02,0.02,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04125,0.06,0.06
1194,35,B018RY2,    Farm,2006_Q1,0.04,-0.02,-0.02,-0.01,0.06,0.06,0.0,0.06,0.06,0.0,0.043750000000000004,0.05,0.01
1195,35,B018RY2,    Farm,2006_Q2,0.0,-0.01,-0.09,-0.25,0.01,0.09,0.08,0.01,0.09,0.08,0.05500000000000001,0.25,0.16
1196,35,B018RY2,    Farm,2006_Q3,-0.01,0.01,0.02,0.04,-0.02,-0.03,-0.01,0.02,0.03,0.01,0.04125000000000001,0.05,0.02
1197,35,B018RY2,    Farm,2006_Q4,-0.02,-0.01,-0.01,0.05,-0.01,-0.01,0.0,0.01,0.01,0.0,0.03625000000000001,0.07,0.060000000000000005
1198,35,B018RY2,    Farm,2007_Q1,0.02,0.01,0.01,0.23,0.01,0.01,0.0,0.01,0.01,0.0,0.03500000000000001,0.21000000000000002,0.22
1199,35,B018RY2,    Farm,2007_Q2,-0.02,-0.03,-0.05,-0.21,0.009999999999999998,0.030000000000000002,0.020000000000000004,0.009999999999999998,0.030000000000000002,0.020000000000000004,0.03625000000000002,0.19,0.15999999999999998
1200,35,B018RY2,    Farm,2007_Q3,-0.04,-0.04,0.01,0.05,0.0,-0.05,-0.05,0.0,0.05,0.05,0.03500000000000002,0.09,0.04
1201,35,B018RY2,    Farm,2007_Q4,-0.08,-0.08,-0.09,0.03,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.03625000000000002,0.11,0.12
1202,35,B018RY2,    Farm,2008_Q1,-0.13,-0.14,-0.14,-0.1,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.03000000000000002,0.03,0.04000000000000001
1203,35,B018RY2,    Farm,2008_Q2,-0.18,-0.17,-0.14,0.21,-0.009999999999999981,-0.03999999999999998,-0.03,0.009999999999999981,0.03999999999999998,0.03,0.023750000000000018,0.39,0.35
