,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1186,35,B018RY2,    Farm,2004_Q1,-0.04,-0.08,-0.08,0.25,0.04,0.04,0.0,0.04,0.04,0.0,0.04,0.29,0.33,2004,1,2004-01-01
1187,35,B018RY2,    Farm,2004_Q2,-0.1,-0.1,-0.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.43,0.43,2004,4,2004-04-01
1188,35,B018RY2,    Farm,2004_Q3,-0.07,0.07,0.07,-0.22,-0.14,-0.14,0.0,0.14,0.14,0.0,0.06,0.15,0.29,2004,7,2004-07-01
1189,35,B018RY2,    Farm,2004_Q4,-0.03,-0.08,-0.08,-0.07,0.05,0.05,0.0,0.05,0.05,0.0,0.06,0.04,0.01,2004,10,2004-10-01
1190,35,B018RY2,    Farm,2005_Q1,-0.11,-0.09,-0.09,-0.37,-0.02,-0.02,0.0,0.02,0.02,0.0,0.05,0.26,0.28,2005,1,2005-01-01
1191,35,B018RY2,    Farm,2005_Q2,-0.07,-0.09,-0.09,0.18,0.02,0.02,0.0,0.02,0.02,0.0,0.05,0.25,0.27,2005,4,2005-04-01
1192,35,B018RY2,    Farm,2005_Q3,-0.08,-0.01,-0.02,0.08,-0.07,-0.06,0.01,0.07,0.06,0.01,0.05,0.16,0.1,2005,7,2005-07-01
1193,35,B018RY2,    Farm,2005_Q4,0.02,0.02,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.06,2005,10,2005-10-01
1194,35,B018RY2,    Farm,2006_Q1,0.04,-0.02,-0.02,-0.01,0.06,0.06,0.0,0.06,0.06,0.0,0.04,0.05,0.01,2006,1,2006-01-01
1195,35,B018RY2,    Farm,2006_Q2,0.0,-0.01,-0.09,-0.25,0.01,0.09,0.08,0.01,0.09,0.08,0.06,0.25,0.16,2006,4,2006-04-01
1196,35,B018RY2,    Farm,2006_Q3,-0.01,0.01,0.02,0.04,-0.02,-0.03,-0.01,0.02,0.03,0.01,0.04,0.05,0.02,2006,7,2006-07-01
1197,35,B018RY2,    Farm,2006_Q4,-0.02,-0.01,-0.01,0.05,-0.01,-0.01,0.0,0.01,0.01,0.0,0.04,0.07,0.06,2006,10,2006-10-01
1198,35,B018RY2,    Farm,2007_Q1,0.02,0.01,0.01,0.23,0.01,0.01,0.0,0.01,0.01,0.0,0.04,0.21,0.22,2007,1,2007-01-01
1199,35,B018RY2,    Farm,2007_Q2,-0.02,-0.03,-0.05,-0.21,0.01,0.03,0.02,0.01,0.03,0.02,0.04,0.19,0.16,2007,4,2007-04-01
1200,35,B018RY2,    Farm,2007_Q3,-0.04,-0.04,0.01,0.05,0.0,-0.05,-0.05,0.0,0.05,0.05,0.04,0.09,0.04,2007,7,2007-07-01
1201,35,B018RY2,    Farm,2007_Q4,-0.08,-0.08,-0.09,0.03,0.0,0.01,0.01,0.0,0.01,0.01,0.04,0.11,0.12,2007,10,2007-10-01
1202,35,B018RY2,    Farm,2008_Q1,-0.13,-0.14,-0.14,-0.1,0.01,0.01,0.0,0.01,0.01,0.0,0.03,0.03,0.04,2008,1,2008-01-01
1203,35,B018RY2,    Farm,2008_Q2,-0.18,-0.17,-0.14,0.21,-0.01,-0.04,-0.03,0.01,0.04,0.03,0.02,0.39,0.35,2008,4,2008-04-01
1204,35,B018RY2,    Farm,2008_Q3,-0.09,-0.09,0.01,0.08,0.0,-0.1,-0.1,0.0,0.1,0.1,0.03,0.17,0.07,2008,7,2008-07-01
1205,35,B018RY2,    Farm,2008_Q4,-0.01,0.05,0.06,-0.05,-0.06,-0.07,-0.01,0.06,0.07,0.01,0.04,0.04,0.11,2008,10,2008-10-01
1206,35,B018RY2,    Farm,2009_Q1,0.05,0.04,0.05,-0.09,0.01,0.0,-0.01,0.01,0.0,0.01,0.04,0.14,0.14,2009,1,2009-01-01
1420,40,B018RY2,    Farm,2009_Q2,0.07,0.09,0.05,-0.01,-0.02,0.02,0.04,0.02,0.02,0.04,0.04,0.08,0.06,2009,4,2009-04-01
1421,40,B018RY2,    Farm,2009_Q3,0.03,0.03,-0.01,-0.09,0.0,0.04,0.04,0.0,0.04,0.04,0.04,0.12,0.08,2009,7,2009-07-01
1422,40,B018RY2,    Farm,2009_Q4,-0.22,-0.21,-0.22,0.1,-0.01,0.0,0.01,0.01,0.0,0.01,0.04,0.32,0.32,2009,10,2009-10-01
1423,40,B018RY2,    Farm,2010_Q1,0.06,0.07,0.06,-0.06,-0.01,0.0,0.01,0.01,0.0,0.01,0.03,0.12,0.12,2010,1,2010-01-01
1424,40,B018RY2,    Farm,2010_Q2,0.09,0.08,0.02,-0.09,0.01,0.07,0.06,0.01,0.07,0.06,0.04,0.18,0.11,2010,4,2010-04-01
1425,40,B018RY2,    Farm,2010_Q3,-0.07,-0.08,-0.09,-0.11,0.01,0.02,0.01,0.01,0.02,0.01,0.03,0.04,0.02,2010,7,2010-07-01
1426,40,B018RY2,    Farm,2010_Q4,-0.06,-0.15,-0.15,0.02,0.09,0.09,0.0,0.09,0.09,0.0,0.03,0.08,0.17,2010,10,2010-10-01
1427,40,B018RY2,    Farm,2011_Q1,-0.07,-0.09,-0.09,0.3,0.02,0.02,0.0,0.02,0.02,0.0,0.03,0.37,0.39,2011,1,2011-01-01
1428,40,B018RY2,    Farm,2011_Q2,-0.01,-0.02,-0.02,-0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.03,0.01,0.0,2011,4,2011-04-01
1429,40,B018RY2,    Farm,2011_Q3,-0.07,-0.07,0.11,0.08,0.0,-0.18,-0.18,0.0,0.18,0.18,0.05,0.15,0.03,2011,7,2011-07-01
1430,40,B018RY2,    Farm,2011_Q4,0.04,0.01,0.01,0.05,0.03,0.03,0.0,0.03,0.03,0.0,0.05,0.01,0.04,2011,10,2011-10-01
1431,40,B018RY2,    Farm,2012_Q1,0.0,-0.03,-0.03,-0.3,0.03,0.03,0.0,0.03,0.03,0.0,0.06,0.3,0.27,2012,1,2012-01-01
1432,40,B018RY2,    Farm,2012_Q2,0.04,0.02,-0.17,-0.12,0.02,0.21,0.19,0.02,0.21,0.19,0.07,0.16,0.05,2012,4,2012-04-01
1433,40,B018RY2,    Farm,2012_Q3,-0.42,-0.39,-0.38,-0.29,-0.03,-0.04,-0.01,0.03,0.04,0.01,0.08,0.13,0.09,2012,7,2012-07-01
1434,40,B018RY2,    Farm,2012_Q4,0.11,0.15,0.14,0.15,-0.04,-0.03,0.01,0.04,0.03,0.01,0.07,0.04,0.01,2012,10,2012-10-01
1435,40,B018RY2,    Farm,2013_Q1,0.78,0.84,0.83,0.53,-0.06,-0.05,0.01,0.06,0.05,0.01,0.07,0.25,0.3,2013,1,2013-01-01
1580,43,B018RY2,    Farm,2013_Q2,0.13,0.14,0.12,0.15,-0.01,0.01,0.02,0.01,0.01,0.02,0.07,0.02,0.03,2013,4,2013-04-01
1581,43,B018RY2,    Farm,2013_Q3,0.11,0.11,0.12,0.13,0.0,-0.01,-0.01,0.0,0.01,0.01,0.05,0.02,0.01,2013,7,2013-07-01
1582,43,B018RY2,    Farm,2013_Q4,-0.02,-0.05,-0.05,0.04,0.03,0.03,0.0,0.03,0.03,0.0,0.05,0.06,0.09,2013,10,2013-10-01
1583,43,B018RY2,    Farm,2014_Q1,0.02,-0.08,-0.07,-0.26,0.1,0.09,-0.01,0.1,0.09,0.01,0.06,0.28,0.19,2014,1,2014-01-01
1584,43,B018RY2,    Farm,2014_Q2,0.09,0.08,0.11,0.09,0.01,-0.02,-0.03,0.01,0.02,0.03,0.04,0.0,0.02,2014,4,2014-04-01
1585,43,B018RY2,    Farm,2014_Q3,0.15,0.11,0.13,0.08,0.04,0.02,-0.02,0.04,0.02,0.02,0.03,0.07,0.05,2014,7,2014-07-01
1586,43,B018RY2,    Farm,2014_Q4,-0.01,-0.04,-0.03,-0.05,0.03,0.02,-0.01,0.03,0.02,0.01,0.03,0.04,0.02,2014,10,2014-10-01
1587,43,B018RY2,    Farm,2015_Q1,-0.02,-0.04,-0.04,0.1,0.02,0.02,0.0,0.02,0.02,0.0,0.03,0.12,0.14,2015,1,2015-01-01
1588,43,B018RY2,    Farm,2015_Q2,-0.02,-0.08,-0.09,-0.09,0.06,0.07,0.01,0.06,0.07,0.01,0.04,0.07,0.0,2015,4,2015-04-01
1589,43,B018RY2,    Farm,2015_Q3,0.01,0.05,0.08,0.08,-0.04,-0.07,-0.03,0.04,0.07,0.03,0.04,0.07,0.0,2015,7,2015-07-01
1590,43,B018RY2,    Farm,2015_Q4,-0.07,-0.08,-0.1,-0.1,0.01,0.03,0.02,0.01,0.03,0.02,0.04,0.03,0.0,2015,10,2015-10-01
