,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
2002,DSERRY2,Services,2009_Q2,0.03999999999999998,0.10000000000000006,0.10000000000000006,1.12,0.06,0.4000000000000001,14,2009,4,2009-04-01
2003,DSERRY2,Services,2009_Q3,0.56,0.37000000000000005,0.37000000000000005,0.7100000000000001,-0.19,0.6499999999999999,14,2009,7,2009-07-01
2004,DSERRY2,Services,2009_Q4,0.83,0.5,0.5,0.9200000000000002,-0.33,0.55,14,2009,10,2009-10-01
2005,DSERRY2,Services,2010_Q1,1.15,0.7000000000000001,0.7000000000000001,0.7400000000000001,-0.4500000000000001,0.6500000000000001,14,2010,1,2010-01-01
2006,DSERRY2,Services,2010_Q2,0.36,0.75,0.75,0.8700000000000001,0.39,0.83,14,2010,4,2010-04-01
2007,DSERRY2,Services,2010_Q3,1.15,0.75,0.75,1.2900000000000003,-0.4,0.43999999999999995,14,2010,7,2010-07-01
2008,DSERRY2,Services,2010_Q4,0.78,0.7100000000000001,0.7100000000000001,1.1300000000000003,-0.07,0.69,14,2010,10,2010-10-01
2009,DSERRY2,Services,2011_Q1,0.8,0.61,0.61,1.4100000000000001,-0.19000000000000003,0.53,14,2011,1,2011-01-01
2010,DSERRY2,Services,2011_Q2,0.39,0.86,0.86,0.86,0.47,0.49,14,2011,4,2011-04-01
2011,DSERRY2,Services,2011_Q3,1.37,0.9199999999999999,0.9199999999999999,1.16,-0.45000000000000007,1.23,14,2011,7,2011-07-01
2012,DSERRY2,Services,2011_Q4,0.11000000000000001,0.19,0.19,1.43,0.07999999999999999,0.6,14,2011,10,2011-10-01
2013,DSERRY2,Services,2012_Q1,0.57,0.39,0.39,1.2100000000000002,-0.18000000000000002,0.9,14,2012,1,2012-01-01
2014,DSERRY2,Services,2012_Q2,0.8900000000000001,0.9800000000000002,0.9800000000000002,1.3200000000000003,0.09000000000000007,1.09,14,2012,4,2012-04-01
2015,DSERRY2,Services,2012_Q3,0.38999999999999996,0.2700000000000001,0.2700000000000001,0.9500000000000001,-0.11999999999999997,1.1800000000000002,14,2012,7,2012-07-01
2016,DSERRY2,Services,2012_Q4,0.44000000000000006,0.2599999999999999,0.2599999999999999,1.4400000000000002,-0.18,0.36,14,2012,10,2012-10-01
2017,DSERRY2,Services,2013_Q1,1.48,0.8,0.8,1.74,-0.68,0.7999999999999999,14,2013,1,2013-01-01
2018,DSERRY2,Services,2013_Q2,0.42000000000000004,0.53,0.53,0.7500000000000002,0.11000000000000001,0.5700000000000001,14,2013,4,2013-04-01
2019,DSERRY2,Services,2013_Q3,0.05999999999999998,0.31,0.31,1.01,0.25,0.49,14,2013,7,2013-07-01
2020,DSERRY2,Services,2013_Q4,1.1500000000000001,1.5500000000000003,1.5500000000000003,1.6300000000000003,0.4,0.7999999999999999,14,2013,10,2013-10-01
2021,DSERRY2,Services,2014_Q1,1.96,0.67,0.67,1.2500000000000002,-1.29,1.6300000000000003,14,2014,1,2014-01-01
2022,DSERRY2,Services,2014_Q2,0.32000000000000006,0.41000000000000003,0.41000000000000003,1.4900000000000002,0.09000000000000001,0.95,14,2014,4,2014-04-01
2023,DSERRY2,Services,2014_Q3,0.52,1.14,1.14,1.58,0.6200000000000001,0.6400000000000001,14,2014,7,2014-07-01
2024,DSERRY2,Services,2014_Q4,1.67,1.9100000000000001,1.9100000000000001,2.0500000000000003,0.24,0.8200000000000001,14,2014,10,2014-10-01
2025,DSERRY2,Services,2015_Q1,1.2700000000000002,1.22,1.22,1.78,-0.05000000000000002,0.35000000000000003,14,2015,1,2015-01-01
2026,DSERRY2,Services,2015_Q2,0.9399999999999998,1.22,1.22,1.4200000000000004,0.28,0.45999999999999996,14,2015,4,2015-04-01
2027,DSERRY2,Services,2015_Q3,1.2099999999999997,0.9599999999999999,0.9599999999999999,1.06,-0.25,0.91,14,2015,7,2015-07-01
2028,DSERRY2,Services,2015_Q4,0.94,1.29,1.29,1.6699999999999997,0.35000000000000003,0.6700000000000002,14,2015,10,2015-10-01
