,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
372,14,DSERRY2,  Services,2009_Q2,0.04,0.09,0.09,-0.6,-0.049999999999999996,-0.049999999999999996,0.0,0.049999999999999996,0.049999999999999996,0.0,0.049999999999999996,0.64,0.69,2009,4,2009-04-01
373,14,DSERRY2,  Services,2009_Q3,0.57,0.47,0.37,0.11,0.09999999999999998,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.19999999999999996,0.09999999999999998,0.12499999999999997,0.45999999999999996,0.26,2009,7,2009-07-01
374,14,DSERRY2,  Services,2009_Q4,0.83,0.57,0.49,0.19,0.26,0.33999999999999997,0.07999999999999996,0.26,0.33999999999999997,0.07999999999999996,0.19666666666666663,0.6399999999999999,0.3,2009,10,2009-10-01
375,14,DSERRY2,  Services,2010_Q1,1.15,0.96,0.69,0.57,0.18999999999999995,0.45999999999999996,0.27,0.18999999999999995,0.45999999999999996,0.27,0.26249999999999996,0.58,0.12,2010,1,2010-01-01
376,14,DSERRY2,  Services,2010_Q2,0.36,0.56,0.75,1.09,-0.20000000000000007,-0.39,-0.18999999999999995,0.20000000000000007,0.39,0.18999999999999995,0.288,0.7300000000000001,0.3400000000000001,2010,4,2010-04-01
377,14,DSERRY2,  Services,2010_Q3,1.15,1.16,0.74,0.92,-0.010000000000000009,0.4099999999999999,0.41999999999999993,0.010000000000000009,0.4099999999999999,0.41999999999999993,0.3083333333333333,0.22999999999999987,0.18000000000000005,2010,7,2010-07-01
378,14,DSERRY2,  Services,2010_Q4,0.78,0.68,0.7,1.14,0.09999999999999998,0.08000000000000007,-0.019999999999999907,0.09999999999999998,0.08000000000000007,0.019999999999999907,0.2757142857142857,0.3599999999999999,0.43999999999999995,2010,10,2010-10-01
379,14,DSERRY2,  Services,2011_Q1,0.8,0.69,0.61,0.72,0.1100000000000001,0.19000000000000006,0.07999999999999996,0.1100000000000001,0.19000000000000006,0.07999999999999996,0.265,0.08000000000000007,0.10999999999999999,2011,1,2011-01-01
380,14,DSERRY2,  Services,2011_Q2,0.4,0.64,0.87,0.75,-0.24,-0.47,-0.22999999999999998,0.24,0.47,0.22999999999999998,0.3175,0.35,0.12,2011,4,2011-04-01
381,14,DSERRY2,  Services,2011_Q3,1.38,1.33,0.9,1.0,0.04999999999999982,0.47999999999999987,0.43000000000000005,0.04999999999999982,0.47999999999999987,0.43000000000000005,0.35250000000000004,0.3799999999999999,0.09999999999999998,2011,7,2011-07-01
