,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
21,43,A656RY2,    Services,2004_Q1,-0.05,-0.06,-0.05,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.0,-0.41,0.36,0.36
54,43,A656RY2,    Services,2004_Q2,-0.3,-0.38,-0.25,0.08000000000000002,-0.04999999999999999,-0.13,0.08000000000000002,0.04999999999999999,0.13,0.024999999999999994,-0.38,0.08000000000000002,0.13
87,43,A656RY2,    Services,2004_Q3,-0.21,-0.2,-0.07,-0.009999999999999981,-0.13999999999999999,-0.13,0.009999999999999981,0.13999999999999999,0.13,0.06333333333333332,0.11,0.32,0.18
120,43,A656RY2,    Services,2004_Q4,0.15,0.18,0.13,-0.03,0.01999999999999999,0.04999999999999999,0.03,0.01999999999999999,0.04999999999999999,0.05249999999999999,-0.16,0.31,0.29000000000000004
153,43,A656RY2,    Services,2005_Q1,-0.18,-0.13,-0.17,-0.04999999999999999,-0.009999999999999981,0.04000000000000001,0.04999999999999999,0.009999999999999981,0.04000000000000001,0.04399999999999999,-0.06,0.12,0.11000000000000001
186,43,A656RY2,    Services,2005_Q2,-0.18,-0.23,-0.11,0.05000000000000002,-0.06999999999999999,-0.12000000000000001,0.05000000000000002,0.06999999999999999,0.12000000000000001,0.04833333333333332,-0.17,0.009999999999999981,0.06000000000000001
219,43,A656RY2,    Services,2005_Q3,0.16,0.1,0.09,0.06,0.07,0.010000000000000009,0.06,0.07,0.010000000000000009,0.05142857142857142,-0.04,0.2,0.13
252,43,A656RY2,    Services,2005_Q4,-0.11,-0.16,-0.12,0.05,0.009999999999999995,-0.04000000000000001,0.05,0.009999999999999995,0.04000000000000001,0.04624999999999999,-0.18,0.06999999999999999,0.06
285,43,A656RY2,    Services,2006_Q1,-0.17,-0.17,-0.21,0.0,0.03999999999999998,0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.05124999999999999,-0.45,0.28,0.24000000000000002
318,43,A656RY2,    Services,2006_Q2,-0.12,-0.12,-0.25,0.0,0.13,0.13,0.0,0.13,0.13,0.06124999999999999,-0.08,0.039999999999999994,0.16999999999999998
351,43,A656RY2,    Services,2006_Q3,0.03,0.07,0.07,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.04874999999999999,0.08,0.05,0.009999999999999995
384,43,A656RY2,    Services,2006_Q4,-0.17,-0.18,-0.16,0.009999999999999981,-0.010000000000000009,-0.01999999999999999,0.009999999999999981,0.010000000000000009,0.01999999999999999,0.04749999999999999,-0.54,0.37,0.38
417,43,A656RY2,    Services,2007_Q1,-0.12,-0.09,-0.07,-0.03,-0.04999999999999999,-0.01999999999999999,0.03,0.04999999999999999,0.01999999999999999,0.05249999999999999,-0.1,0.01999999999999999,0.03
450,43,A656RY2,    Services,2007_Q2,0.11,0.11,0.05,0.0,0.06,0.06,0.0,0.06,0.06,0.05124999999999999,-0.14,0.25,0.19
483,43,A656RY2,    Services,2007_Q3,-0.01,-0.02,-0.05,0.01,0.04,0.030000000000000002,0.01,0.04,0.030000000000000002,0.04749999999999999,-0.05,0.04,0.0
516,43,A656RY2,    Services,2007_Q4,-0.01,0.01,-0.15,-0.02,0.13999999999999999,0.16,0.02,0.13999999999999999,0.16,0.06374999999999999,0.0,0.01,0.15
549,43,A656RY2,    Services,2008_Q1,-0.09,-0.08,-0.16,-0.009999999999999995,0.07,0.08,0.009999999999999995,0.07,0.08,0.06749999999999998,-0.33,0.24000000000000002,0.17
582,43,A656RY2,    Services,2008_Q2,0.26,0.23,0.25,0.03,0.010000000000000009,-0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.05249999999999998,0.1,0.16,0.15
615,43,A656RY2,    Services,2008_Q3,-0.1,-0.09,-0.09,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.048749999999999974,-0.06,0.04000000000000001,0.03
648,43,A656RY2,    Services,2008_Q4,-0.03,-0.08,0.2,0.05,-0.23,-0.28,0.05,0.23,0.28,0.07624999999999997,-0.19,0.16,0.39
681,43,A656RY2,    Services,2009_Q1,0.16,0.12,0.29,0.04000000000000001,-0.12999999999999998,-0.16999999999999998,0.04000000000000001,0.12999999999999998,0.16999999999999998,0.08624999999999997,0.62,0.45999999999999996,0.33
738,48,A656RY2,    Services,2009_Q2,0.32,0.25,0.21,0.07,0.11000000000000001,0.04000000000000001,0.07,0.11000000000000001,0.04000000000000001,0.09249999999999997,0.09,0.23,0.12
795,48,A656RY2,    Services,2009_Q3,-0.07,-0.08,-0.18,0.009999999999999995,0.10999999999999999,0.09999999999999999,0.009999999999999995,0.10999999999999999,0.09999999999999999,0.10124999999999997,-0.04,0.030000000000000006,0.13999999999999999
852,48,A656RY2,    Services,2009_Q4,0.14,0.11,0.05,0.030000000000000013,0.09000000000000001,0.06,0.030000000000000013,0.09000000000000001,0.06,0.09499999999999996,-0.14,0.28,0.19
909,48,A656RY2,    Services,2010_Q1,-0.23,-0.24,-0.19,0.009999999999999981,-0.04000000000000001,-0.04999999999999999,0.009999999999999981,0.04000000000000001,0.04999999999999999,0.09124999999999997,-0.01,0.22,0.18
966,48,A656RY2,    Services,2010_Q2,-0.04,-0.11,-0.12,0.07,0.07999999999999999,0.009999999999999995,0.07,0.07999999999999999,0.009999999999999995,0.09999999999999996,-0.15,0.10999999999999999,0.03
1023,48,A656RY2,    Services,2010_Q3,-0.37,-0.36,-0.37,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.09874999999999996,-0.32,0.04999999999999999,0.04999999999999999
1080,48,A656RY2,    Services,2010_Q4,0.11,0.11,0.12,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.07124999999999997,-0.05,0.16,0.16999999999999998
1137,48,A656RY2,    Services,2011_Q1,0.08,0.05,-0.05,0.03,0.13,0.1,0.03,0.13,0.1,0.07124999999999997,0.22,0.14,0.27
1194,48,A656RY2,    Services,2011_Q2,-0.01,-0.04,-0.01,0.03,0.0,-0.03,0.03,0.0,0.03,0.05749999999999997,-0.4,0.39,0.39
1251,48,A656RY2,    Services,2011_Q3,-0.07,-0.06,-0.13,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.06,0.07,0.051249999999999976,-0.24,0.16999999999999998,0.10999999999999999
