,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
1559,43,A656RY2,    Services,2004_Q1,-0.05,-0.06,-0.05,-0.41,-0.01,0.0,-0.36,0.01,0.01,0.0,0.01,0.0,0.41,0.36,0.36,2004,1,2004-01-01
1560,43,A656RY2,    Services,2004_Q2,-0.3,-0.38,-0.25,-0.38,-0.08,0.05,-0.08,0.13,0.08,0.05,0.13,0.02,0.38,0.08,0.13,2004,4,2004-04-01
1561,43,A656RY2,    Services,2004_Q3,-0.21,-0.2,-0.07,0.11,0.01,0.14,0.32,0.13,0.01,0.14,0.13,0.06,0.11,0.32,0.18,2004,7,2004-07-01
1562,43,A656RY2,    Services,2004_Q4,0.15,0.18,0.13,-0.16,0.03,-0.02,-0.31,-0.05,0.03,0.02,0.05,0.05,0.16,0.31,0.29,2004,10,2004-10-01
1563,43,A656RY2,    Services,2005_Q1,-0.18,-0.13,-0.17,-0.06,0.05,0.01,0.12,-0.04,0.05,0.01,0.04,0.04,0.06,0.12,0.11,2005,1,2005-01-01
1564,43,A656RY2,    Services,2005_Q2,-0.18,-0.23,-0.11,-0.17,-0.05,0.07,0.01,0.12,0.05,0.07,0.12,0.05,0.17,0.01,0.06,2005,4,2005-04-01
1565,43,A656RY2,    Services,2005_Q3,0.16,0.1,0.09,-0.04,-0.06,-0.07,-0.2,-0.01,0.06,0.07,0.01,0.05,0.04,0.2,0.13,2005,7,2005-07-01
1566,43,A656RY2,    Services,2005_Q4,-0.11,-0.16,-0.12,-0.18,-0.05,-0.01,-0.07,0.04,0.05,0.01,0.04,0.05,0.18,0.07,0.06,2005,10,2005-10-01
1567,43,A656RY2,    Services,2006_Q1,-0.17,-0.17,-0.21,-0.45,0.0,-0.04,-0.28,-0.04,0.0,0.04,0.04,0.05,0.45,0.28,0.24,2006,1,2006-01-01
1568,43,A656RY2,    Services,2006_Q2,-0.12,-0.12,-0.25,-0.08,0.0,-0.13,0.04,-0.13,0.0,0.13,0.13,0.06,0.08,0.04,0.17,2006,4,2006-04-01
1569,43,A656RY2,    Services,2006_Q3,0.03,0.07,0.07,0.08,0.04,0.04,0.05,0.0,0.04,0.04,0.0,0.05,0.08,0.05,0.01,2006,7,2006-07-01
1570,43,A656RY2,    Services,2006_Q4,-0.17,-0.18,-0.16,-0.54,-0.01,0.01,-0.37,0.02,0.01,0.01,0.02,0.05,0.54,0.37,0.38,2006,10,2006-10-01
1571,43,A656RY2,    Services,2007_Q1,-0.12,-0.09,-0.07,-0.1,0.03,0.05,0.02,0.02,0.03,0.05,0.02,0.05,0.1,0.02,0.03,2007,1,2007-01-01
1572,43,A656RY2,    Services,2007_Q2,0.11,0.11,0.05,-0.14,0.0,-0.06,-0.25,-0.06,0.0,0.06,0.06,0.05,0.14,0.25,0.19,2007,4,2007-04-01
1573,43,A656RY2,    Services,2007_Q3,-0.01,-0.02,-0.05,-0.05,-0.01,-0.04,-0.04,-0.03,0.01,0.04,0.03,0.05,0.05,0.04,0.0,2007,7,2007-07-01
1574,43,A656RY2,    Services,2007_Q4,-0.01,0.01,-0.15,0.0,0.02,-0.14,0.01,-0.16,0.02,0.14,0.16,0.06,0.0,0.01,0.15,2007,10,2007-10-01
