,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
2476,A656RY2,Services - A656RY2,2004_Q1,-0.05,-0.05,0.05,0.05,0.0,0.0,0.0,51.0,2004,1,2004-01-01
2477,A656RY2,Services - A656RY2,2004_Q2,-0.3,-0.25,0.25,0.25,0.05,0.05,0.05,51.0,2004,4,2004-04-01
2478,A656RY2,Services - A656RY2,2004_Q3,-0.21,-0.07,0.07,0.07,0.14,0.14,0.14,51.0,2004,7,2004-07-01
2479,A656RY2,Services - A656RY2,2004_Q4,0.15,0.13,0.13,0.13,-0.02,0.02,0.02,51.0,2004,10,2004-10-01
2480,A656RY2,Services - A656RY2,2005_Q1,-0.18,-0.17,0.17,0.17,0.01,0.01,0.01,51.0,2005,1,2005-01-01
2481,A656RY2,Services - A656RY2,2005_Q2,-0.18,-0.11,0.11,0.11,0.07,0.07,0.07,51.0,2005,4,2005-04-01
2482,A656RY2,Services - A656RY2,2005_Q3,0.16,0.09,0.09,0.09,-0.07,0.07,0.07,51.0,2005,7,2005-07-01
2483,A656RY2,Services - A656RY2,2005_Q4,-0.11,-0.12,0.12,0.12,-0.01,0.01,0.01,51.0,2005,10,2005-10-01
2484,A656RY2,Services - A656RY2,2006_Q1,-0.17,-0.21,0.21,0.21,-0.04,0.04,0.04,51.0,2006,1,2006-01-01
2485,A656RY2,Services - A656RY2,2006_Q2,-0.12,-0.25,0.25,0.25,-0.13,0.13,0.13,51.0,2006,4,2006-04-01
2486,A656RY2,Services - A656RY2,2006_Q3,0.03,0.07,0.07,0.07,0.04,0.04,0.04,51.0,2006,7,2006-07-01
2487,A656RY2,Services - A656RY2,2006_Q4,-0.17,-0.16,0.16,0.16,0.01,0.01,0.01,51.0,2006,10,2006-10-01
2488,A656RY2,Services - A656RY2,2007_Q1,-0.12,-0.07,0.07,0.07,0.05,0.05,0.05,51.0,2007,1,2007-01-01
2489,A656RY2,Services - A656RY2,2007_Q2,0.11,0.05,0.05,0.05,-0.06,0.06,0.06,51.0,2007,4,2007-04-01
2490,A656RY2,Services - A656RY2,2007_Q3,-0.01,-0.05,0.05,0.05,-0.04,0.04,0.04,51.0,2007,7,2007-07-01
2491,A656RY2,Services - A656RY2,2007_Q4,-0.01,-0.15,0.15,0.15,-0.14,0.14,0.14,51.0,2007,10,2007-10-01
2492,A656RY2,Services - A656RY2,2008_Q1,-0.09,-0.16,0.16,0.16,-0.07,0.07,0.07,51.0,2008,1,2008-01-01
2493,A656RY2,Services - A656RY2,2008_Q2,0.26,0.25,0.25,0.25,-0.01,0.01,0.01,51.0,2008,4,2008-04-01
2494,A656RY2,Services - A656RY2,2008_Q3,-0.1,-0.09,0.09,0.09,0.01,0.01,0.01,51.0,2008,7,2008-07-01
2495,A656RY2,Services - A656RY2,2008_Q4,-0.03,0.2,0.2,0.2,0.23,0.23,0.23,51.0,2008,10,2008-10-01
2496,A656RY2,Services - A656RY2,2009_Q1,0.16,0.29,0.29,0.29,0.13,0.13,0.13,51.0,2009,1,2009-01-01
2497,A656RY2,Services - A656RY2,2009_Q2,0.32,0.21,0.21,0.21,-0.11,0.11,0.11,51.0,2009,4,2009-04-01
2498,A656RY2,Services - A656RY2,2009_Q3,-0.07,-0.18,0.18,0.18,-0.11,0.11,0.11,51.0,2009,7,2009-07-01
2499,A656RY2,Services - A656RY2,2009_Q4,0.14,0.05,0.05,0.05,-0.09,0.09,0.09,51.0,2009,10,2009-10-01
2500,A656RY2,Services - A656RY2,2010_Q1,-0.23,-0.19,0.19,0.19,0.04,0.04,0.04,51.0,2010,1,2010-01-01
2501,A656RY2,Services - A656RY2,2010_Q2,-0.04,-0.12,0.12,0.12,-0.08,0.08,0.08,51.0,2010,4,2010-04-01
2502,A656RY2,Services - A656RY2,2010_Q3,-0.37,-0.37,0.37,0.37,0.0,0.0,0.0,51.0,2010,7,2010-07-01
2503,A656RY2,Services - A656RY2,2010_Q4,0.11,0.12,0.12,0.12,0.01,0.01,0.01,51.0,2010,10,2010-10-01
2504,A656RY2,Services - A656RY2,2011_Q1,0.08,-0.05,0.05,0.05,-0.13,0.13,0.13,51.0,2011,1,2011-01-01
2505,A656RY2,Services - A656RY2,2011_Q2,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,51.0,2011,4,2011-04-01
2506,A656RY2,Services - A656RY2,2011_Q3,-0.07,-0.13,0.13,0.13,-0.06,0.06,0.06,51.0,2011,7,2011-07-01
