,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1559,43,A656RY2,    Services,2004_Q1,-0.05,-0.06,-0.05,-0.41,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.0,0.36,0.36
1560,43,A656RY2,    Services,2004_Q2,-0.3,-0.38,-0.25,-0.38,0.08000000000000002,-0.04999999999999999,-0.13,0.08000000000000002,0.04999999999999999,0.13,0.024999999999999994,0.08000000000000002,0.13
1561,43,A656RY2,    Services,2004_Q3,-0.21,-0.2,-0.07,0.11,-0.009999999999999981,-0.13999999999999999,-0.13,0.009999999999999981,0.13999999999999999,0.13,0.06333333333333332,0.32,0.18
1562,43,A656RY2,    Services,2004_Q4,0.15,0.18,0.13,-0.16,-0.03,0.01999999999999999,0.04999999999999999,0.03,0.01999999999999999,0.04999999999999999,0.05249999999999999,0.31,0.29000000000000004
1563,43,A656RY2,    Services,2005_Q1,-0.18,-0.13,-0.17,-0.06,-0.04999999999999999,-0.009999999999999981,0.04000000000000001,0.04999999999999999,0.009999999999999981,0.04000000000000001,0.04399999999999999,0.12,0.11000000000000001
1564,43,A656RY2,    Services,2005_Q2,-0.18,-0.23,-0.11,-0.17,0.05000000000000002,-0.06999999999999999,-0.12000000000000001,0.05000000000000002,0.06999999999999999,0.12000000000000001,0.04833333333333332,0.009999999999999981,0.06000000000000001
1565,43,A656RY2,    Services,2005_Q3,0.16,0.1,0.09,-0.04,0.06,0.07,0.010000000000000009,0.06,0.07,0.010000000000000009,0.05142857142857142,0.2,0.13
1566,43,A656RY2,    Services,2005_Q4,-0.11,-0.16,-0.12,-0.18,0.05,0.009999999999999995,-0.04000000000000001,0.05,0.009999999999999995,0.04000000000000001,0.04624999999999999,0.06999999999999999,0.06
1567,43,A656RY2,    Services,2006_Q1,-0.17,-0.17,-0.21,-0.45,0.0,0.03999999999999998,0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.05124999999999999,0.28,0.24000000000000002
1568,43,A656RY2,    Services,2006_Q2,-0.12,-0.12,-0.25,-0.08,0.0,0.13,0.13,0.0,0.13,0.13,0.06124999999999999,0.039999999999999994,0.16999999999999998
1569,43,A656RY2,    Services,2006_Q3,0.03,0.07,0.07,0.08,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.04874999999999999,0.05,0.009999999999999995
1570,43,A656RY2,    Services,2006_Q4,-0.17,-0.18,-0.16,-0.54,0.009999999999999981,-0.010000000000000009,-0.01999999999999999,0.009999999999999981,0.010000000000000009,0.01999999999999999,0.04749999999999999,0.37,0.38
1571,43,A656RY2,    Services,2007_Q1,-0.12,-0.09,-0.07,-0.1,-0.03,-0.04999999999999999,-0.01999999999999999,0.03,0.04999999999999999,0.01999999999999999,0.05249999999999999,0.01999999999999999,0.03
1572,43,A656RY2,    Services,2007_Q2,0.11,0.11,0.05,-0.14,0.0,0.06,0.06,0.0,0.06,0.06,0.05124999999999999,0.25,0.19
1573,43,A656RY2,    Services,2007_Q3,-0.01,-0.02,-0.05,-0.05,0.01,0.04,0.030000000000000002,0.01,0.04,0.030000000000000002,0.04749999999999999,0.04,0.0
1574,43,A656RY2,    Services,2007_Q4,-0.01,0.01,-0.15,0.0,-0.02,0.13999999999999999,0.16,0.02,0.13999999999999999,0.16,0.06374999999999999,0.01,0.15
1575,43,A656RY2,    Services,2008_Q1,-0.09,-0.08,-0.16,-0.33,-0.009999999999999995,0.07,0.08,0.009999999999999995,0.07,0.08,0.06749999999999998,0.24000000000000002,0.17
1576,43,A656RY2,    Services,2008_Q2,0.26,0.23,0.25,0.1,0.03,0.010000000000000009,-0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.05249999999999998,0.16,0.15
1577,43,A656RY2,    Services,2008_Q3,-0.1,-0.09,-0.09,-0.06,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.048749999999999974,0.04000000000000001,0.03
1578,43,A656RY2,    Services,2008_Q4,-0.03,-0.08,0.2,-0.19,0.05,-0.23,-0.28,0.05,0.23,0.28,0.07624999999999997,0.16,0.39
1579,43,A656RY2,    Services,2009_Q1,0.16,0.12,0.29,0.62,0.04000000000000001,-0.12999999999999998,-0.16999999999999998,0.04000000000000001,0.12999999999999998,0.16999999999999998,0.08624999999999997,0.45999999999999996,0.33
1794,48,A656RY2,    Services,2009_Q2,0.32,0.25,0.21,0.09,0.07,0.11000000000000001,0.04000000000000001,0.07,0.11000000000000001,0.04000000000000001,0.09249999999999997,0.23,0.12
1795,48,A656RY2,    Services,2009_Q3,-0.07,-0.08,-0.18,-0.04,0.009999999999999995,0.10999999999999999,0.09999999999999999,0.009999999999999995,0.10999999999999999,0.09999999999999999,0.10124999999999997,0.030000000000000006,0.13999999999999999
1796,48,A656RY2,    Services,2009_Q4,0.14,0.11,0.05,-0.14,0.030000000000000013,0.09000000000000001,0.06,0.030000000000000013,0.09000000000000001,0.06,0.09499999999999996,0.28,0.19
1797,48,A656RY2,    Services,2010_Q1,-0.23,-0.24,-0.19,-0.01,0.009999999999999981,-0.04000000000000001,-0.04999999999999999,0.009999999999999981,0.04000000000000001,0.04999999999999999,0.09124999999999997,0.22,0.18
1798,48,A656RY2,    Services,2010_Q2,-0.04,-0.11,-0.12,-0.15,0.07,0.07999999999999999,0.009999999999999995,0.07,0.07999999999999999,0.009999999999999995,0.09999999999999996,0.10999999999999999,0.03
1799,48,A656RY2,    Services,2010_Q3,-0.37,-0.36,-0.37,-0.32,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.09874999999999996,0.04999999999999999,0.04999999999999999
1800,48,A656RY2,    Services,2010_Q4,0.11,0.11,0.12,-0.05,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.07124999999999997,0.16,0.16999999999999998
1801,48,A656RY2,    Services,2011_Q1,0.08,0.05,-0.05,0.22,0.03,0.13,0.1,0.03,0.13,0.1,0.07124999999999997,0.14,0.27
1802,48,A656RY2,    Services,2011_Q2,-0.01,-0.04,-0.01,-0.4,0.03,0.0,-0.03,0.03,0.0,0.03,0.05749999999999997,0.39,0.39
1803,48,A656RY2,    Services,2011_Q3,-0.07,-0.06,-0.13,-0.24,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.06,0.07,0.051249999999999976,0.16999999999999998,0.10999999999999999
1804,48,A656RY2,    Services,2011_Q4,-0.15,-0.16,-0.15,0.0,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.03999999999999997,0.15,0.15
1805,48,A656RY2,    Services,2012_Q1,-0.3,-0.33,-0.24,-0.05,0.030000000000000027,-0.06,-0.09000000000000002,0.030000000000000027,0.06,0.09000000000000002,0.04249999999999997,0.25,0.19
1806,48,A656RY2,    Services,2012_Q2,-0.16,-0.13,-0.07,-0.1,-0.03,-0.09,-0.06,0.03,0.09,0.06,0.04374999999999997,0.06,0.03
1807,48,A656RY2,    Services,2012_Q3,-0.16,-0.17,-0.07,-0.02,0.010000000000000009,-0.09,-0.1,0.010000000000000009,0.09,0.1,0.054999999999999966,0.14,0.05
1808,48,A656RY2,    Services,2012_Q4,0.16,0.19,0.17,0.03,-0.03,-0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.054999999999999966,0.13,0.14
1809,48,A656RY2,    Services,2013_Q1,-0.17,-0.16,-0.12,0.02,-0.010000000000000009,-0.05000000000000002,-0.04000000000000001,0.010000000000000009,0.05000000000000002,0.04000000000000001,0.04499999999999997,0.19,0.13999999999999999
1927,51,A656RY2,    Services,2013_Q2,-0.22,-0.17,-0.11,-0.16,-0.04999999999999999,-0.11,-0.06000000000000001,0.04999999999999999,0.11,0.06000000000000001,0.05874999999999997,0.06,0.05
1928,51,A656RY2,    Services,2013_Q3,-0.06,-0.07,-0.07,-0.04,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.05249999999999997,0.019999999999999997,0.030000000000000006
1929,51,A656RY2,    Services,2013_Q4,-0.04,-0.04,-0.06,-0.07,0.0,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.05499999999999997,0.030000000000000006,0.010000000000000009
1930,51,A656RY2,    Services,2014_Q1,0.02,0.02,-0.03,0.17,0.0,0.05,0.05,0.0,0.05,0.05,0.05374999999999997,0.15000000000000002,0.2
1931,51,A656RY2,    Services,2014_Q2,-0.12,-0.14,-0.15,-0.22,0.020000000000000018,0.03,0.009999999999999981,0.020000000000000018,0.03,0.009999999999999981,0.04624999999999997,0.1,0.07
1932,51,A656RY2,    Services,2014_Q3,-0.05,-0.07,-0.03,0.02,0.020000000000000004,-0.020000000000000004,-0.04000000000000001,0.020000000000000004,0.020000000000000004,0.04000000000000001,0.03749999999999998,0.07,0.05
1933,51,A656RY2,    Services,2014_Q4,-0.13,-0.14,-0.27,-0.31,0.010000000000000009,0.14,0.13,0.010000000000000009,0.14,0.13,0.05374999999999998,0.18,0.03999999999999998
1934,51,A656RY2,    Services,2015_Q1,-0.17,-0.21,-0.18,-0.18,0.03999999999999998,0.009999999999999981,-0.03,0.03999999999999998,0.009999999999999981,0.03,0.048749999999999974,0.009999999999999981,0.0
1935,51,A656RY2,    Services,2015_Q2,-0.07,-0.09,-0.05,-0.05,0.01999999999999999,-0.020000000000000004,-0.039999999999999994,0.01999999999999999,0.020000000000000004,0.039999999999999994,0.03749999999999998,0.020000000000000004,0.0
1936,51,A656RY2,    Services,2015_Q3,-0.18,-0.17,-0.17,-0.17,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.03749999999999998,0.009999999999999981,0.0
1937,51,A656RY2,    Services,2015_Q4,-0.08,-0.07,-0.05,-0.05,-0.009999999999999995,-0.03,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.03874999999999998,0.03,0.0
