,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
8,30,A680RY2,        Industrial equipment,2004_Q1,0.07,0.09,0.07,-0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.0,-0.18,0.25,0.25
41,30,A680RY2,        Industrial equipment,2004_Q2,-0.02,0.03,0.03,-0.05,-0.05,0.0,0.05,0.05,0.0,0.025,0.11,0.13,0.08
74,30,A680RY2,        Industrial equipment,2004_Q3,0.34,0.31,0.31,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.026666666666666675,0.15,0.19000000000000003,0.16
107,30,A680RY2,        Industrial equipment,2004_Q4,0.08,0.09,0.1,-0.009999999999999995,-0.020000000000000004,-0.010000000000000009,0.009999999999999995,0.020000000000000004,0.010000000000000009,0.02500000000000001,0.1,0.020000000000000004,0.0
140,30,A680RY2,        Industrial equipment,2005_Q1,0.04,0.05,0.05,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.02200000000000001,0.11,0.07,0.06
173,30,A680RY2,        Industrial equipment,2005_Q2,-0.28,-0.28,-0.27,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.020000000000000007,-0.05,0.23000000000000004,0.22000000000000003
206,30,A680RY2,        Industrial equipment,2005_Q3,0.24,0.2,0.2,0.03999999999999998,0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.0,0.02285714285714286,0.21,0.03,0.009999999999999981
239,30,A680RY2,        Industrial equipment,2005_Q4,0.13,0.17,0.16,-0.04000000000000001,-0.03,0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.023750000000000004,0.2,0.07,0.04000000000000001
272,30,A680RY2,        Industrial equipment,2006_Q1,0.12,-0.04,-0.04,0.16,0.16,0.0,0.16,0.16,0.0,0.043750000000000004,-0.05,0.16999999999999998,0.010000000000000002
305,30,A680RY2,        Industrial equipment,2006_Q2,0.19,0.16,0.16,0.03,0.03,0.0,0.03,0.03,0.0,0.04125,0.31,0.12,0.15
338,30,A680RY2,        Industrial equipment,2006_Q3,0.04,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.042499999999999996,-0.04,0.08,0.04
371,30,A680RY2,        Industrial equipment,2006_Q4,-0.05,-0.07,-0.07,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.042499999999999996,0.01,0.060000000000000005,0.08
