,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
951,30,A680RY2,        Industrial equipment,2004_Q1,0.07,0.09,0.07,-0.18,-0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.0,0.25,0.25,2004,1,2004-01-01
952,30,A680RY2,        Industrial equipment,2004_Q2,-0.02,0.03,0.03,0.11,-0.05,-0.05,0.0,0.05,0.05,0.0,0.025,0.13,0.08,2004,4,2004-04-01
953,30,A680RY2,        Industrial equipment,2004_Q3,0.34,0.31,0.31,0.15,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.026666666666666675,0.19000000000000003,0.16,2004,7,2004-07-01
954,30,A680RY2,        Industrial equipment,2004_Q4,0.08,0.09,0.1,0.1,-0.009999999999999995,-0.020000000000000004,-0.010000000000000009,0.009999999999999995,0.020000000000000004,0.010000000000000009,0.02500000000000001,0.020000000000000004,0.0,2004,10,2004-10-01
955,30,A680RY2,        Industrial equipment,2005_Q1,0.04,0.05,0.05,0.11,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.02200000000000001,0.07,0.06,2005,1,2005-01-01
956,30,A680RY2,        Industrial equipment,2005_Q2,-0.28,-0.28,-0.27,-0.05,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.020000000000000007,0.23000000000000004,0.22000000000000003,2005,4,2005-04-01
957,30,A680RY2,        Industrial equipment,2005_Q3,0.24,0.2,0.2,0.21,0.03999999999999998,0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.0,0.02285714285714286,0.03,0.009999999999999981,2005,7,2005-07-01
958,30,A680RY2,        Industrial equipment,2005_Q4,0.13,0.17,0.16,0.2,-0.04000000000000001,-0.03,0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.023750000000000004,0.07,0.04000000000000001,2005,10,2005-10-01
959,30,A680RY2,        Industrial equipment,2006_Q1,0.12,-0.04,-0.04,-0.05,0.16,0.16,0.0,0.16,0.16,0.0,0.043750000000000004,0.16999999999999998,0.010000000000000002,2006,1,2006-01-01
960,30,A680RY2,        Industrial equipment,2006_Q2,0.19,0.16,0.16,0.31,0.03,0.03,0.0,0.03,0.03,0.0,0.04125,0.12,0.15,2006,4,2006-04-01
961,30,A680RY2,        Industrial equipment,2006_Q3,0.04,0.0,0.0,-0.04,0.04,0.04,0.0,0.04,0.04,0.0,0.042499999999999996,0.08,0.04,2006,7,2006-07-01
962,30,A680RY2,        Industrial equipment,2006_Q4,-0.05,-0.07,-0.07,0.01,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.042499999999999996,0.060000000000000005,0.08,2006,10,2006-10-01
963,30,A680RY2,        Industrial equipment,2007_Q1,0.02,-0.04,-0.04,-0.11,0.06,0.06,0.0,0.06,0.06,0.0,0.048749999999999995,0.13,0.07,2007,1,2007-01-01
964,30,A680RY2,        Industrial equipment,2007_Q2,0.21,0.19,0.19,0.33,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.04999999999999999,0.12000000000000002,0.14,2007,4,2007-04-01
965,30,A680RY2,        Industrial equipment,2007_Q3,0.1,0.1,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04499999999999999,0.08,0.08,2007,7,2007-07-01
966,30,A680RY2,        Industrial equipment,2007_Q4,-0.18,-0.17,-0.18,-0.28,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.041249999999999995,0.10000000000000003,0.10000000000000003,2007,10,2007-10-01
967,30,A680RY2,        Industrial equipment,2008_Q1,0.13,0.04,0.04,-0.02,0.09,0.09,0.0,0.09,0.09,0.0,0.03249999999999999,0.15,0.06,2008,1,2008-01-01
968,30,A680RY2,        Industrial equipment,2008_Q2,0.08,-0.04,-0.05,-0.05,0.12,0.13,0.010000000000000002,0.12,0.13,0.010000000000000002,0.044999999999999984,0.13,0.0,2008,4,2008-04-01
969,30,A680RY2,        Industrial equipment,2008_Q3,-0.14,-0.12,-0.12,-0.1,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.04249999999999999,0.04000000000000001,0.01999999999999999,2008,7,2008-07-01
970,30,A680RY2,        Industrial equipment,2008_Q4,-0.22,-0.21,-0.19,-0.25,-0.010000000000000009,-0.03,-0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.04374999999999998,0.03,0.06,2008,10,2008-10-01
971,30,A680RY2,        Industrial equipment,2009_Q1,-0.7,-0.72,-0.72,-0.67,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.038749999999999986,0.029999999999999916,0.04999999999999993,2009,1,2009-01-01
1159,35,A680RY2,        Industrial equipment,2009_Q2,-0.18,-0.18,-0.18,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.04625,0.05000000000000002,0.05000000000000002,2009,4,2009-04-01
1160,35,A680RY2,        Industrial equipment,2009_Q3,-0.13,-0.16,-0.15,-0.11,0.03,0.01999999999999999,-0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.03875,0.020000000000000004,0.039999999999999994,2009,7,2009-07-01
1161,35,A680RY2,        Industrial equipment,2009_Q4,-0.04,-0.07,-0.07,-0.06,0.030000000000000006,0.030000000000000006,0.0,0.030000000000000006,0.030000000000000006,0.0,0.037500000000000006,0.019999999999999997,0.010000000000000009,2009,10,2009-10-01
1162,35,A680RY2,        Industrial equipment,2010_Q1,0.0,0.01,0.01,-0.09,-0.01,-0.01,0.0,0.01,0.01,0.0,0.03250000000000001,0.09,0.09999999999999999,2010,1,2010-01-01
1163,35,A680RY2,        Industrial equipment,2010_Q2,0.44,0.39,0.39,0.22,0.04999999999999999,0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.023750000000000007,0.22,0.17,2010,4,2010-04-01
1164,35,A680RY2,        Industrial equipment,2010_Q3,0.08,0.08,0.07,0.04,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.02125000000000001,0.04,0.030000000000000006,2010,7,2010-07-01
1165,35,A680RY2,        Industrial equipment,2010_Q4,0.13,0.12,0.11,0.14,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.022500000000000006,0.010000000000000009,0.030000000000000013,2010,10,2010-10-01
1166,35,A680RY2,        Industrial equipment,2011_Q1,0.16,0.16,0.15,0.36,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.018750000000000006,0.19999999999999998,0.21,2011,1,2011-01-01
1167,35,A680RY2,        Industrial equipment,2011_Q2,-0.12,-0.02,-0.01,0.06,-0.09999999999999999,-0.11,-0.01,0.09999999999999999,0.11,0.01,0.03250000000000001,0.18,0.06999999999999999,2011,4,2011-04-01
1168,35,A680RY2,        Industrial equipment,2011_Q3,0.37,0.35,0.36,0.38,0.020000000000000018,0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.031250000000000014,0.010000000000000009,0.020000000000000018,2011,7,2011-07-01
1169,35,A680RY2,        Industrial equipment,2011_Q4,0.25,0.22,0.22,0.29,0.03,0.03,0.0,0.03,0.03,0.0,0.031250000000000014,0.03999999999999998,0.06999999999999998,2011,10,2011-10-01
1170,35,A680RY2,        Industrial equipment,2012_Q1,-0.17,-0.22,-0.22,-0.05,0.04999999999999999,0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.03625000000000001,0.12000000000000001,0.16999999999999998,2012,1,2012-01-01
1171,35,A680RY2,        Industrial equipment,2012_Q2,0.19,0.16,0.16,0.16,0.03,0.03,0.0,0.03,0.03,0.0,0.03375000000000001,0.03,0.0,2012,4,2012-04-01
1172,35,A680RY2,        Industrial equipment,2012_Q3,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.03250000000000001,0.14,0.14,2012,7,2012-07-01
1173,35,A680RY2,        Industrial equipment,2012_Q4,0.1,0.12,0.12,0.11,-0.01999999999999999,-0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.0325,0.009999999999999995,0.009999999999999995,2012,10,2012-10-01
1174,35,A680RY2,        Industrial equipment,2013_Q1,-0.01,-0.03,-0.02,-0.08,0.019999999999999997,0.01,-0.009999999999999998,0.019999999999999997,0.01,0.009999999999999998,0.0325,0.07,0.06,2013,1,2013-01-01
1132,34,A680RY2,        Industrial equipment,2013_Q2,0.0,-0.01,-0.01,-0.12,0.01,0.01,0.0,0.01,0.01,0.0,0.03749999999999999,0.12,0.11,2013,4,2013-04-01
1133,34,A680RY2,        Industrial equipment,2013_Q3,0.2,0.17,0.18,0.02,0.03,0.020000000000000018,-0.009999999999999981,0.03,0.020000000000000018,0.009999999999999981,0.039999999999999994,0.18000000000000002,0.16,2013,7,2013-07-01
1134,34,A680RY2,        Industrial equipment,2013_Q4,-0.05,-0.06,-0.04,-0.07,0.009999999999999995,-0.010000000000000002,-0.019999999999999997,0.009999999999999995,0.010000000000000002,0.019999999999999997,0.041249999999999995,0.020000000000000004,0.030000000000000006,2013,10,2013-10-01
1135,34,A680RY2,        Industrial equipment,2014_Q1,0.12,0.16,0.16,0.25,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.035,0.13,0.09,2014,1,2014-01-01
1136,34,A680RY2,        Industrial equipment,2014_Q2,0.24,0.32,0.32,0.18,-0.08000000000000002,-0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.0,0.028750000000000005,0.06,0.14,2014,4,2014-04-01
1137,34,A680RY2,        Industrial equipment,2014_Q3,0.31,0.36,0.35,0.11,-0.04999999999999999,-0.03999999999999998,0.010000000000000009,0.04999999999999999,0.03999999999999998,0.010000000000000009,0.03125,0.2,0.24,2014,7,2014-07-01
1138,34,A680RY2,        Industrial equipment,2014_Q4,-0.19,-0.23,-0.24,-0.07,0.04000000000000001,0.04999999999999999,0.009999999999999981,0.04000000000000001,0.04999999999999999,0.009999999999999981,0.03375,0.12,0.16999999999999998,2014,10,2014-10-01
1139,34,A680RY2,        Industrial equipment,2015_Q1,-0.11,0.01,0.01,-0.02,-0.12,-0.12,0.0,0.12,0.12,0.0,0.04625,0.09,0.03,2015,1,2015-01-01
1140,34,A680RY2,        Industrial equipment,2015_Q2,0.23,0.26,0.26,0.26,-0.03,-0.03,0.0,0.03,0.03,0.0,0.04875,0.03,0.0,2015,4,2015-04-01
1141,34,A680RY2,        Industrial equipment,2015_Q3,-0.06,-0.06,-0.05,-0.05,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0475,0.009999999999999995,0.0,2015,7,2015-07-01
1142,34,A680RY2,        Industrial equipment,2015_Q4,0.1,0.14,0.14,0.14,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.051250000000000004,0.04000000000000001,0.0,2015,10,2015-10-01
