,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
156,6,DFDHRY2,      Furnishings and durable household equipment,2009_Q2,-0.15,-0.14,-0.15,-0.12,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.0,0.03,0.03,2009,4,2009-04-01
157,6,DFDHRY2,      Furnishings and durable household equipment,2009_Q3,0.11,0.11,0.12,0.08,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0049999999999999975,0.03,0.039999999999999994,2009,7,2009-07-01
158,6,DFDHRY2,      Furnishings and durable household equipment,2009_Q4,0.16,0.18,0.19,0.11,-0.01999999999999999,-0.03,-0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.01333333333333333,0.05,0.08,2009,10,2009-10-01
159,6,DFDHRY2,      Furnishings and durable household equipment,2010_Q1,0.24,0.25,0.25,0.17,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.0125,0.06999999999999998,0.07999999999999999,2010,1,2010-01-01
160,6,DFDHRY2,      Furnishings and durable household equipment,2010_Q2,0.16,0.15,0.15,0.2,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.012000000000000002,0.04000000000000001,0.05000000000000002,2010,4,2010-04-01
161,6,DFDHRY2,      Furnishings and durable household equipment,2010_Q3,0.1,0.09,0.1,0.03,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000002,0.07,0.07,2010,7,2010-07-01
162,6,DFDHRY2,      Furnishings and durable household equipment,2010_Q4,0.19,0.17,0.16,0.13,0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.012857142857142859,0.06,0.03,2010,10,2010-10-01
163,6,DFDHRY2,      Furnishings and durable household equipment,2011_Q1,0.12,0.06,0.06,0.07,0.06,0.06,0.0,0.06,0.06,0.0,0.018750000000000003,0.04999999999999999,0.010000000000000009,2011,1,2011-01-01
164,6,DFDHRY2,      Furnishings and durable household equipment,2011_Q2,0.05,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.018750000000000003,0.05,0.05,2011,4,2011-04-01
165,6,DFDHRY2,      Furnishings and durable household equipment,2011_Q3,0.08,0.09,0.09,0.07,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.018750000000000003,0.009999999999999995,0.01999999999999999,2011,7,2011-07-01
166,6,DFDHRY2,      Furnishings and durable household equipment,2011_Q4,0.14,0.14,0.15,0.14,0.0,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.01625,0.0,0.009999999999999981,2011,10,2011-10-01
167,6,DFDHRY2,      Furnishings and durable household equipment,2012_Q1,0.17,0.16,0.15,0.13,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.0175,0.04000000000000001,0.01999999999999999,2012,1,2012-01-01
168,6,DFDHRY2,      Furnishings and durable household equipment,2012_Q2,-0.03,-0.01,-0.01,-0.07,-0.019999999999999997,-0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.01875,0.04000000000000001,0.060000000000000005,2012,4,2012-04-01
169,6,DFDHRY2,      Furnishings and durable household equipment,2012_Q3,0.13,0.1,0.09,0.04,0.03,0.04000000000000001,0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.02375,0.09,0.049999999999999996,2012,7,2012-07-01
170,6,DFDHRY2,      Furnishings and durable household equipment,2012_Q4,0.07,0.07,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01999999999999999,0.01999999999999999,2012,10,2012-10-01
171,6,DFDHRY2,      Furnishings and durable household equipment,2013_Q1,0.06,0.08,0.08,0.13,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.015,0.07,0.05,2013,1,2013-01-01
172,6,DFDHRY2,      Furnishings and durable household equipment,2013_Q2,0.12,0.14,0.15,0.07,-0.020000000000000018,-0.03,-0.009999999999999981,0.020000000000000018,0.03,0.009999999999999981,0.01875,0.04999999999999999,0.07999999999999999,2013,4,2013-04-01
