,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
31,53,A991RY2,    Consumption expenditures,2004_Q1,0.04,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.06,0.019999999999999997,0.039999999999999994
64,53,A991RY2,    Consumption expenditures,2004_Q2,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.015,0.09,0.08,0.09
97,53,A991RY2,    Consumption expenditures,2004_Q3,0.1,0.13,0.12,-0.03,-0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.016666666666666663,0.02,0.08,0.09999999999999999
130,53,A991RY2,    Consumption expenditures,2004_Q4,0.12,0.1,0.11,0.01999999999999999,0.009999999999999995,-0.009999999999999995,0.01999999999999999,0.009999999999999995,0.009999999999999995,0.014999999999999996,0.09,0.03,0.020000000000000004
163,53,A991RY2,    Consumption expenditures,2005_Q1,0.06,0.05,0.04,0.009999999999999995,0.019999999999999997,0.010000000000000002,0.009999999999999995,0.019999999999999997,0.010000000000000002,0.015999999999999997,0.04,0.019999999999999997,0.0
196,53,A991RY2,    Consumption expenditures,2005_Q2,0.08,0.07,0.08,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.01333333333333333,0.03,0.05,0.05
229,53,A991RY2,    Consumption expenditures,2005_Q3,0.18,0.17,0.17,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.012857142857142853,0.13,0.04999999999999999,0.04000000000000001
262,53,A991RY2,    Consumption expenditures,2005_Q4,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.011249999999999996,0.02,0.06999999999999999,0.06999999999999999
295,53,A991RY2,    Consumption expenditures,2006_Q1,0.13,0.12,0.12,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.009999999999999997,-0.05,0.18,0.16999999999999998
328,53,A991RY2,    Consumption expenditures,2006_Q2,0.22,0.19,0.2,0.03,0.01999999999999999,-0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.011249999999999996,0.09,0.13,0.11000000000000001
361,53,A991RY2,    Consumption expenditures,2006_Q3,0.25,0.29,0.3,-0.03999999999999998,-0.04999999999999999,-0.010000000000000009,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.014999999999999996,0.19,0.06,0.10999999999999999
394,53,A991RY2,    Consumption expenditures,2006_Q4,0.33,0.32,0.33,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.013749999999999997,0.31,0.020000000000000018,0.020000000000000018
427,53,A991RY2,    Consumption expenditures,2007_Q1,0.25,0.25,0.26,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.012499999999999997,0.17,0.07999999999999999,0.09
460,53,A991RY2,    Consumption expenditures,2007_Q2,0.23,0.21,0.19,0.020000000000000018,0.04000000000000001,0.01999999999999999,0.020000000000000018,0.04000000000000001,0.01999999999999999,0.017499999999999998,0.11,0.12000000000000001,0.08
