,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
2050,53,A991RY2,    Consumption expenditures,2004_Q1,0.04,0.02,0.02,0.06,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.019999999999999997,0.039999999999999994,2004,1,2004-01-01
2051,53,A991RY2,    Consumption expenditures,2004_Q2,0.01,0.0,0.0,0.09,0.01,0.01,0.0,0.01,0.01,0.0,0.015,0.08,0.09,2004,4,2004-04-01
2052,53,A991RY2,    Consumption expenditures,2004_Q3,0.1,0.13,0.12,0.02,-0.03,-0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.016666666666666663,0.08,0.09999999999999999,2004,7,2004-07-01
2053,53,A991RY2,    Consumption expenditures,2004_Q4,0.12,0.1,0.11,0.09,0.01999999999999999,0.009999999999999995,-0.009999999999999995,0.01999999999999999,0.009999999999999995,0.009999999999999995,0.014999999999999996,0.03,0.020000000000000004,2004,10,2004-10-01
2054,53,A991RY2,    Consumption expenditures,2005_Q1,0.06,0.05,0.04,0.04,0.009999999999999995,0.019999999999999997,0.010000000000000002,0.009999999999999995,0.019999999999999997,0.010000000000000002,0.015999999999999997,0.019999999999999997,0.0,2005,1,2005-01-01
2055,53,A991RY2,    Consumption expenditures,2005_Q2,0.08,0.07,0.08,0.03,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.01333333333333333,0.05,0.05,2005,4,2005-04-01
2056,53,A991RY2,    Consumption expenditures,2005_Q3,0.18,0.17,0.17,0.13,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.012857142857142853,0.04999999999999999,0.04000000000000001,2005,7,2005-07-01
2057,53,A991RY2,    Consumption expenditures,2005_Q4,0.09,0.09,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.011249999999999996,0.06999999999999999,0.06999999999999999,2005,10,2005-10-01
2058,53,A991RY2,    Consumption expenditures,2006_Q1,0.13,0.12,0.12,-0.05,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.009999999999999997,0.18,0.16999999999999998,2006,1,2006-01-01
2059,53,A991RY2,    Consumption expenditures,2006_Q2,0.22,0.19,0.2,0.09,0.03,0.01999999999999999,-0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.011249999999999996,0.13,0.11000000000000001,2006,4,2006-04-01
2060,53,A991RY2,    Consumption expenditures,2006_Q3,0.25,0.29,0.3,0.19,-0.03999999999999998,-0.04999999999999999,-0.010000000000000009,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.014999999999999996,0.06,0.10999999999999999,2006,7,2006-07-01
2061,53,A991RY2,    Consumption expenditures,2006_Q4,0.33,0.32,0.33,0.31,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.013749999999999997,0.020000000000000018,0.020000000000000018,2006,10,2006-10-01
2062,53,A991RY2,    Consumption expenditures,2007_Q1,0.25,0.25,0.26,0.17,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.012499999999999997,0.07999999999999999,0.09,2007,1,2007-01-01
2063,53,A991RY2,    Consumption expenditures,2007_Q2,0.23,0.21,0.19,0.11,0.020000000000000018,0.04000000000000001,0.01999999999999999,0.020000000000000018,0.04000000000000001,0.01999999999999999,0.017499999999999998,0.12000000000000001,0.08,2007,4,2007-04-01
2064,53,A991RY2,    Consumption expenditures,2007_Q3,0.14,0.14,0.13,0.0,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0175,0.14,0.13,2007,7,2007-07-01
2065,53,A991RY2,    Consumption expenditures,2007_Q4,0.25,0.21,0.22,0.09,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.02125,0.16,0.13,2007,10,2007-10-01
2066,53,A991RY2,    Consumption expenditures,2008_Q1,0.24,0.23,0.23,-0.11,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.021249999999999998,0.35,0.34,2008,1,2008-01-01
2067,53,A991RY2,    Consumption expenditures,2008_Q2,0.1,0.14,0.12,-0.06,-0.04000000000000001,-0.01999999999999999,0.020000000000000018,0.04000000000000001,0.01999999999999999,0.020000000000000018,0.021249999999999998,0.16,0.18,2008,4,2008-04-01
2068,53,A991RY2,    Consumption expenditures,2008_Q3,0.15,0.11,0.11,0.19,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.019999999999999997,0.04000000000000001,0.08,2008,7,2008-07-01
2069,53,A991RY2,    Consumption expenditures,2008_Q4,0.01,0.0,0.0,0.19,0.01,0.01,0.0,0.01,0.01,0.0,0.021249999999999998,0.18,0.19,2008,10,2008-10-01
2070,53,A991RY2,    Consumption expenditures,2009_Q1,-0.05,-0.05,-0.06,0.39,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.021249999999999998,0.44,0.45,2009,1,2009-01-01
2211,58,A991RY2,    Consumption expenditures,2009_Q2,-0.01,0.02,0.01,0.29,-0.03,-0.02,0.01,0.03,0.02,0.01,0.018749999999999996,0.3,0.27999999999999997,2009,4,2009-04-01
2212,58,A991RY2,    Consumption expenditures,2009_Q3,-0.21,-0.18,-0.2,0.04,-0.03,-0.009999999999999981,0.020000000000000018,0.03,0.009999999999999981,0.020000000000000018,0.018749999999999992,0.25,0.24000000000000002,2009,7,2009-07-01
2213,58,A991RY2,    Consumption expenditures,2009_Q4,-0.01,-0.02,-0.01,0.07,0.01,0.0,-0.01,0.01,0.0,0.01,0.014999999999999993,0.08,0.08,2009,10,2009-10-01
2214,58,A991RY2,    Consumption expenditures,2010_Q1,-0.1,-0.09,-0.08,-0.68,-0.010000000000000009,-0.020000000000000004,-0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.016249999999999997,0.5800000000000001,0.6000000000000001,2010,1,2010-01-01
2215,58,A991RY2,    Consumption expenditures,2010_Q2,-0.07,-0.1,-0.09,-0.35,0.03,0.01999999999999999,-0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.016249999999999997,0.27999999999999997,0.26,2010,4,2010-04-01
2216,58,A991RY2,    Consumption expenditures,2010_Q3,-0.15,-0.14,-0.14,-0.41,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.012499999999999995,0.26,0.26999999999999996,2010,7,2010-07-01
2217,58,A991RY2,    Consumption expenditures,2010_Q4,-0.08,-0.09,-0.1,-0.35,0.009999999999999995,0.020000000000000004,0.010000000000000009,0.009999999999999995,0.020000000000000004,0.010000000000000009,0.013749999999999997,0.26999999999999996,0.24999999999999997,2010,10,2010-10-01
2218,58,A991RY2,    Consumption expenditures,2011_Q1,-0.05,-0.03,-0.07,-0.38,-0.020000000000000004,0.020000000000000004,0.04000000000000001,0.020000000000000004,0.020000000000000004,0.04000000000000001,0.014999999999999998,0.33,0.31,2011,1,2011-01-01
2219,58,A991RY2,    Consumption expenditures,2011_Q2,-0.13,-0.13,-0.14,-0.11,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.01375,0.020000000000000004,0.030000000000000013,2011,4,2011-04-01
2220,58,A991RY2,    Consumption expenditures,2011_Q3,-0.23,-0.21,-0.2,-0.1,-0.020000000000000018,-0.03,-0.009999999999999981,0.020000000000000018,0.03,0.009999999999999981,0.016250000000000004,0.13,0.1,2011,7,2011-07-01
