,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
171,A991RY2,Consumption expenditures - A991RY2,2004_Q1,0.04,0.02,0.02,0.02,-0.02,0.02,0.02,61,2004,1,2004-01-01
172,A991RY2,Consumption expenditures - A991RY2,2004_Q2,0.01,0.0,0.0,0.0,-0.01,0.01,0.01,61,2004,4,2004-04-01
173,A991RY2,Consumption expenditures - A991RY2,2004_Q3,0.1,0.12,0.12,0.12,0.02,0.02,0.02,61,2004,7,2004-07-01
174,A991RY2,Consumption expenditures - A991RY2,2004_Q4,0.12,0.11,0.11,0.11,-0.01,0.01,0.01,61,2004,10,2004-10-01
175,A991RY2,Consumption expenditures - A991RY2,2005_Q1,0.06,0.04,0.04,0.04,-0.02,0.02,0.02,61,2005,1,2005-01-01
176,A991RY2,Consumption expenditures - A991RY2,2005_Q2,0.08,0.08,0.08,0.08,0.0,0.0,0.0,61,2005,4,2005-04-01
177,A991RY2,Consumption expenditures - A991RY2,2005_Q3,0.18,0.17,0.17,0.17,-0.01,0.01,0.01,61,2005,7,2005-07-01
178,A991RY2,Consumption expenditures - A991RY2,2005_Q4,0.09,0.09,0.09,0.09,0.0,0.0,0.0,61,2005,10,2005-10-01
179,A991RY2,Consumption expenditures - A991RY2,2006_Q1,0.13,0.12,0.12,0.12,-0.01,0.01,0.01,61,2006,1,2006-01-01
180,A991RY2,Consumption expenditures - A991RY2,2006_Q2,0.22,0.2,0.2,0.2,-0.02,0.02,0.02,61,2006,4,2006-04-01
181,A991RY2,Consumption expenditures - A991RY2,2006_Q3,0.25,0.3,0.3,0.3,0.05,0.05,0.05,61,2006,7,2006-07-01
182,A991RY2,Consumption expenditures - A991RY2,2006_Q4,0.33,0.33,0.33,0.33,0.0,0.0,0.0,61,2006,10,2006-10-01
183,A991RY2,Consumption expenditures - A991RY2,2007_Q1,0.25,0.26,0.26,0.26,0.01,0.01,0.01,61,2007,1,2007-01-01
184,A991RY2,Consumption expenditures - A991RY2,2007_Q2,0.23,0.19,0.19,0.19,-0.04,0.04,0.04,61,2007,4,2007-04-01
185,A991RY2,Consumption expenditures - A991RY2,2007_Q3,0.14,0.13,0.13,0.13,-0.01,0.01,0.01,61,2007,7,2007-07-01
186,A991RY2,Consumption expenditures - A991RY2,2007_Q4,0.25,0.22,0.22,0.22,-0.03,0.03,0.03,61,2007,10,2007-10-01
187,A991RY2,Consumption expenditures - A991RY2,2008_Q1,0.24,0.23,0.23,0.23,-0.01,0.01,0.01,61,2008,1,2008-01-01
188,A991RY2,Consumption expenditures - A991RY2,2008_Q2,0.1,0.12,0.12,0.12,0.02,0.02,0.02,61,2008,4,2008-04-01
189,A991RY2,Consumption expenditures - A991RY2,2008_Q3,0.15,0.11,0.11,0.11,-0.04,0.04,0.04,61,2008,7,2008-07-01
190,A991RY2,Consumption expenditures - A991RY2,2008_Q4,0.01,0.0,0.0,0.0,-0.01,0.01,0.01,61,2008,10,2008-10-01
191,A991RY2,Consumption expenditures - A991RY2,2009_Q1,-0.05,-0.06,0.06,0.06,-0.01,0.01,0.01,61,2009,1,2009-01-01
192,A991RY2,Consumption expenditures - A991RY2,2009_Q2,-0.01,0.01,0.01,0.01,0.02,0.02,0.02,61,2009,4,2009-04-01
193,A991RY2,Consumption expenditures - A991RY2,2009_Q3,-0.21,-0.2,0.2,0.2,0.01,0.01,0.01,61,2009,7,2009-07-01
194,A991RY2,Consumption expenditures - A991RY2,2009_Q4,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,61,2009,10,2009-10-01
195,A991RY2,Consumption expenditures - A991RY2,2010_Q1,-0.1,-0.08,0.08,0.08,0.02,0.02,0.02,61,2010,1,2010-01-01
196,A991RY2,Consumption expenditures - A991RY2,2010_Q2,-0.07,-0.09,0.09,0.09,-0.02,0.02,0.02,61,2010,4,2010-04-01
197,A991RY2,Consumption expenditures - A991RY2,2010_Q3,-0.15,-0.14,0.14,0.14,0.01,0.01,0.01,61,2010,7,2010-07-01
198,A991RY2,Consumption expenditures - A991RY2,2010_Q4,-0.08,-0.1,0.1,0.1,-0.02,0.02,0.02,61,2010,10,2010-10-01
199,A991RY2,Consumption expenditures - A991RY2,2011_Q1,-0.05,-0.07,0.07,0.07,-0.02,0.02,0.02,61,2011,1,2011-01-01
200,A991RY2,Consumption expenditures - A991RY2,2011_Q2,-0.13,-0.14,0.14,0.14,-0.01,0.01,0.01,61,2011,4,2011-04-01
201,A991RY2,Consumption expenditures - A991RY2,2011_Q3,-0.23,-0.2,0.2,0.2,0.03,0.03,0.03,61,2011,7,2011-07-01
202,A991RY2,Consumption expenditures - A991RY2,2011_Q4,-0.28,-0.28,0.28,0.28,0.0,0.0,0.0,61,2011,10,2011-10-01
203,A991RY2,Consumption expenditures - A991RY2,2012_Q1,-0.06,-0.07,0.07,0.07,-0.01,0.01,0.01,61,2012,1,2012-01-01
204,A991RY2,Consumption expenditures - A991RY2,2012_Q2,-0.09,-0.1,0.1,0.1,-0.01,0.01,0.01,61,2012,4,2012-04-01
205,A991RY2,Consumption expenditures - A991RY2,2012_Q3,-0.01,0.02,0.02,0.02,0.03,0.03,0.03,61,2012,7,2012-07-01
206,A991RY2,Consumption expenditures - A991RY2,2012_Q4,-0.11,-0.12,0.12,0.12,-0.01,0.01,0.01,61,2012,10,2012-10-01
207,A991RY2,Consumption expenditures - A991RY2,2013_Q1,-0.05,-0.06,0.06,0.06,-0.01,0.01,0.01,61,2013,1,2013-01-01
208,A991RY2,Consumption expenditures - A991RY2,2013_Q2,0.04,0.04,0.04,0.04,0.0,0.0,0.0,61,2013,4,2013-04-01
209,A991RY2,Consumption expenditures - A991RY2,2013_Q3,0.05,0.04,0.04,0.04,-0.01,0.01,0.01,61,2013,7,2013-07-01
210,A991RY2,Consumption expenditures - A991RY2,2013_Q4,0.03,0.04,0.04,0.04,0.01,0.01,0.01,61,2013,10,2013-10-01
211,A991RY2,Consumption expenditures - A991RY2,2014_Q1,0.05,0.06,0.06,0.06,0.01,0.01,0.01,61,2014,1,2014-01-01
212,A991RY2,Consumption expenditures - A991RY2,2014_Q2,0.12,0.11,0.11,0.11,-0.01,0.01,0.01,61,2014,4,2014-04-01
213,A991RY2,Consumption expenditures - A991RY2,2014_Q3,0.09,0.08,0.08,0.08,-0.01,0.01,0.01,61,2014,7,2014-07-01
214,A991RY2,Consumption expenditures - A991RY2,2014_Q4,0.1,0.1,0.1,0.1,0.0,0.0,0.0,61,2014,10,2014-10-01
215,A991RY2,Consumption expenditures - A991RY2,2015_Q1,0.07,0.07,0.07,0.07,0.0,0.0,0.0,61,2015,1,2015-01-01
216,A991RY2,Consumption expenditures - A991RY2,2015_Q2,0.03,0.04,0.04,0.04,0.01,0.01,0.01,61,2015,4,2015-04-01
217,A991RY2,Consumption expenditures - A991RY2,2015_Q3,0.17,0.14,0.14,0.14,-0.03,0.03,0.03,61,2015,7,2015-07-01
