,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
2050,53,A991RY2,    Consumption expenditures,2004_Q1,0.04,0.02,0.02,0.06,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.04,2004,1,2004-01-01
2051,53,A991RY2,    Consumption expenditures,2004_Q2,0.01,0.0,0.0,0.09,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.08,0.09,2004,4,2004-04-01
2052,53,A991RY2,    Consumption expenditures,2004_Q3,0.1,0.13,0.12,0.02,-0.03,-0.02,0.01,0.03,0.02,0.01,0.02,0.08,0.1,2004,7,2004-07-01
2053,53,A991RY2,    Consumption expenditures,2004_Q4,0.12,0.1,0.11,0.09,0.02,0.01,-0.01,0.02,0.01,0.01,0.02,0.03,0.02,2004,10,2004-10-01
2054,53,A991RY2,    Consumption expenditures,2005_Q1,0.06,0.05,0.04,0.04,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.0,2005,1,2005-01-01
2055,53,A991RY2,    Consumption expenditures,2005_Q2,0.08,0.07,0.08,0.03,0.01,0.0,-0.01,0.01,0.0,0.01,0.01,0.05,0.05,2005,4,2005-04-01
2056,53,A991RY2,    Consumption expenditures,2005_Q3,0.18,0.17,0.17,0.13,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.05,0.04,2005,7,2005-07-01
2057,53,A991RY2,    Consumption expenditures,2005_Q4,0.09,0.09,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.07,2005,10,2005-10-01
2058,53,A991RY2,    Consumption expenditures,2006_Q1,0.13,0.12,0.12,-0.05,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.18,0.17,2006,1,2006-01-01
2059,53,A991RY2,    Consumption expenditures,2006_Q2,0.22,0.19,0.2,0.09,0.03,0.02,-0.01,0.03,0.02,0.01,0.01,0.13,0.11,2006,4,2006-04-01
2060,53,A991RY2,    Consumption expenditures,2006_Q3,0.25,0.29,0.3,0.19,-0.04,-0.05,-0.01,0.04,0.05,0.01,0.02,0.06,0.11,2006,7,2006-07-01
2061,53,A991RY2,    Consumption expenditures,2006_Q4,0.33,0.32,0.33,0.31,0.01,0.0,-0.01,0.01,0.0,0.01,0.01,0.02,0.02,2006,10,2006-10-01
2062,53,A991RY2,    Consumption expenditures,2007_Q1,0.25,0.25,0.26,0.17,0.0,-0.01,-0.01,0.0,0.01,0.01,0.01,0.08,0.09,2007,1,2007-01-01
2063,53,A991RY2,    Consumption expenditures,2007_Q2,0.23,0.21,0.19,0.11,0.02,0.04,0.02,0.02,0.04,0.02,0.02,0.12,0.08,2007,4,2007-04-01
2064,53,A991RY2,    Consumption expenditures,2007_Q3,0.14,0.14,0.13,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.14,0.13,2007,7,2007-07-01
2065,53,A991RY2,    Consumption expenditures,2007_Q4,0.25,0.21,0.22,0.09,0.04,0.03,-0.01,0.04,0.03,0.01,0.02,0.16,0.13,2007,10,2007-10-01
2066,53,A991RY2,    Consumption expenditures,2008_Q1,0.24,0.23,0.23,-0.11,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.35,0.34,2008,1,2008-01-01
2067,53,A991RY2,    Consumption expenditures,2008_Q2,0.1,0.14,0.12,-0.06,-0.04,-0.02,0.02,0.04,0.02,0.02,0.02,0.16,0.18,2008,4,2008-04-01
2068,53,A991RY2,    Consumption expenditures,2008_Q3,0.15,0.11,0.11,0.19,0.04,0.04,0.0,0.04,0.04,0.0,0.02,0.04,0.08,2008,7,2008-07-01
2069,53,A991RY2,    Consumption expenditures,2008_Q4,0.01,0.0,0.0,0.19,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.18,0.19,2008,10,2008-10-01
