,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1111,34,A014RY2,  Change in private inventories,2004_Q1,0.27,0.75,0.65,0.3,-0.48,-0.38,0.09999999999999998,0.48,0.38,0.09999999999999998,0.38,0.02999999999999997,0.35000000000000003,2004,1,2004-01-01
1112,34,A014RY2,  Change in private inventories,2004_Q2,0.28,0.66,0.78,0.79,-0.38,-0.5,-0.12,0.38,0.5,0.12,0.44,0.51,0.010000000000000009,2004,4,2004-04-01
1113,34,A014RY2,  Change in private inventories,2004_Q3,-0.48,-0.91,-0.97,-0.31,0.43000000000000005,0.49,0.05999999999999994,0.43000000000000005,0.49,0.05999999999999994,0.4566666666666667,0.16999999999999998,0.6599999999999999,2004,7,2004-07-01
1114,34,A014RY2,  Change in private inventories,2004_Q4,0.42,0.6,0.46,0.15,-0.18,-0.040000000000000036,0.13999999999999996,0.18,0.040000000000000036,0.13999999999999996,0.35250000000000004,0.27,0.31000000000000005,2004,10,2004-10-01
1115,34,A014RY2,  Change in private inventories,2005_Q1,1.21,0.78,0.72,0.97,0.42999999999999994,0.49,0.06000000000000005,0.42999999999999994,0.49,0.06000000000000005,0.38,0.24,0.25,2005,1,2005-01-01
1116,34,A014RY2,  Change in private inventories,2005_Q2,-2.32,-1.99,-2.14,-2.16,-0.32999999999999985,-0.17999999999999972,0.15000000000000013,0.32999999999999985,0.17999999999999972,0.15000000000000013,0.3466666666666667,0.1599999999999997,0.020000000000000018,2005,4,2005-04-01
1117,34,A014RY2,  Change in private inventories,2005_Q3,-0.55,-0.44,-0.43,-0.38,-0.11000000000000004,-0.12000000000000005,-0.010000000000000009,0.11000000000000004,0.12000000000000005,0.010000000000000009,0.31428571428571433,0.17000000000000004,0.04999999999999999,2005,7,2005-07-01
1118,34,A014RY2,  Change in private inventories,2005_Q4,1.45,1.62,1.89,2.18,-0.17000000000000015,-0.43999999999999995,-0.2699999999999998,0.17000000000000015,0.43999999999999995,0.2699999999999998,0.33,0.7300000000000002,0.29000000000000026,2005,10,2005-10-01
1119,34,A014RY2,  Change in private inventories,2006_Q1,-0.52,-0.14,-0.24,-0.49,-0.38,-0.28,0.09999999999999998,0.38,0.28,0.09999999999999998,0.3175,0.030000000000000027,0.25,2006,1,2006-01-01
1120,34,A014RY2,  Change in private inventories,2006_Q2,0.4,0.63,0.44,0.19,-0.22999999999999998,-0.03999999999999998,0.19,0.22999999999999998,0.03999999999999998,0.19,0.26,0.21000000000000002,0.25,2006,4,2006-04-01
1121,34,A014RY2,  Change in private inventories,2006_Q3,-0.1,0.16,0.06,-0.02,-0.26,-0.16,0.1,0.26,0.16,0.1,0.21875000000000003,0.08,0.08,2006,7,2006-07-01
1122,34,A014RY2,  Change in private inventories,2006_Q4,-0.71,-1.35,-1.16,-1.07,0.6400000000000001,0.44999999999999996,-0.19000000000000017,0.6400000000000001,0.44999999999999996,0.19000000000000017,0.27,0.3600000000000001,0.08999999999999986,2006,10,2006-10-01
