,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1111,34,A014RY2,  Change in private inventories,2004_Q1,0.27,0.75,0.65,0.3,-0.48,-0.38,0.09999999999999998,0.48,0.38,0.09999999999999998,0.38,0.02999999999999997,0.35000000000000003
1112,34,A014RY2,  Change in private inventories,2004_Q2,0.28,0.66,0.78,0.79,-0.38,-0.5,-0.12,0.38,0.5,0.12,0.44,0.51,0.010000000000000009
1113,34,A014RY2,  Change in private inventories,2004_Q3,-0.48,-0.91,-0.97,-0.31,0.43000000000000005,0.49,0.05999999999999994,0.43000000000000005,0.49,0.05999999999999994,0.4566666666666667,0.16999999999999998,0.6599999999999999
1114,34,A014RY2,  Change in private inventories,2004_Q4,0.42,0.6,0.46,0.15,-0.18,-0.040000000000000036,0.13999999999999996,0.18,0.040000000000000036,0.13999999999999996,0.35250000000000004,0.27,0.31000000000000005
1115,34,A014RY2,  Change in private inventories,2005_Q1,1.21,0.78,0.72,0.97,0.42999999999999994,0.49,0.06000000000000005,0.42999999999999994,0.49,0.06000000000000005,0.38,0.24,0.25
1116,34,A014RY2,  Change in private inventories,2005_Q2,-2.32,-1.99,-2.14,-2.16,-0.32999999999999985,-0.17999999999999972,0.15000000000000013,0.32999999999999985,0.17999999999999972,0.15000000000000013,0.3466666666666667,0.1599999999999997,0.020000000000000018
1117,34,A014RY2,  Change in private inventories,2005_Q3,-0.55,-0.44,-0.43,-0.38,-0.11000000000000004,-0.12000000000000005,-0.010000000000000009,0.11000000000000004,0.12000000000000005,0.010000000000000009,0.31428571428571433,0.17000000000000004,0.04999999999999999
1118,34,A014RY2,  Change in private inventories,2005_Q4,1.45,1.62,1.89,2.18,-0.17000000000000015,-0.43999999999999995,-0.2699999999999998,0.17000000000000015,0.43999999999999995,0.2699999999999998,0.33,0.7300000000000002,0.29000000000000026
1119,34,A014RY2,  Change in private inventories,2006_Q1,-0.52,-0.14,-0.24,-0.49,-0.38,-0.28,0.09999999999999998,0.38,0.28,0.09999999999999998,0.3175,0.030000000000000027,0.25
1120,34,A014RY2,  Change in private inventories,2006_Q2,0.4,0.63,0.44,0.19,-0.22999999999999998,-0.03999999999999998,0.19,0.22999999999999998,0.03999999999999998,0.19,0.26,0.21000000000000002,0.25
1121,34,A014RY2,  Change in private inventories,2006_Q3,-0.1,0.16,0.06,-0.02,-0.26,-0.16,0.1,0.26,0.16,0.1,0.21875000000000003,0.08,0.08
1122,34,A014RY2,  Change in private inventories,2006_Q4,-0.71,-1.35,-1.16,-1.07,0.6400000000000001,0.44999999999999996,-0.19000000000000017,0.6400000000000001,0.44999999999999996,0.19000000000000017,0.27,0.3600000000000001,0.08999999999999986
1123,34,A014RY2,  Change in private inventories,2007_Q1,-0.3,-0.98,-0.97,-0.58,0.6799999999999999,0.6699999999999999,-0.010000000000000009,0.6799999999999999,0.6699999999999999,0.010000000000000009,0.2925,0.27999999999999997,0.39
1124,34,A014RY2,  Change in private inventories,2007_Q2,0.15,0.21,0.22,0.83,-0.06,-0.07,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.27875,0.6799999999999999,0.61
1125,34,A014RY2,  Change in private inventories,2007_Q3,0.36,0.98,0.89,0.01,-0.62,-0.53,0.08999999999999997,0.62,0.53,0.08999999999999997,0.32999999999999996,0.35,0.88
1126,34,A014RY2,  Change in private inventories,2007_Q4,-1.25,-1.49,-1.79,-0.79,0.24,0.54,0.30000000000000004,0.24,0.54,0.30000000000000004,0.34249999999999997,0.45999999999999996,1.0
1127,34,A014RY2,  Change in private inventories,2008_Q1,0.81,0.21,0.02,-1.05,0.6000000000000001,0.79,0.19,0.6000000000000001,0.79,0.19,0.40625,1.86,1.07
1128,34,A014RY2,  Change in private inventories,2008_Q2,-1.92,-1.44,-1.5,-0.24,-0.48,-0.41999999999999993,0.06000000000000005,0.48,0.41999999999999993,0.06000000000000005,0.45375,1.68,1.26
1129,34,A014RY2,  Change in private inventories,2008_Q3,0.56,0.89,0.84,0.26,-0.32999999999999996,-0.2799999999999999,0.050000000000000044,0.32999999999999996,0.2799999999999999,0.050000000000000044,0.46874999999999994,0.30000000000000004,0.58
