,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
12,34,A014RY2,  Change in private inventories,2004_Q1,0.27,0.75,0.65,-0.48,-0.38,0.09999999999999998,0.48,0.38,0.09999999999999998,0.38,0.3,0.02999999999999997,0.35000000000000003
45,34,A014RY2,  Change in private inventories,2004_Q2,0.28,0.66,0.78,-0.38,-0.5,-0.12,0.38,0.5,0.12,0.44,0.79,0.51,0.010000000000000009
78,34,A014RY2,  Change in private inventories,2004_Q3,-0.48,-0.91,-0.97,0.43000000000000005,0.49,0.05999999999999994,0.43000000000000005,0.49,0.05999999999999994,0.4566666666666667,-0.31,0.16999999999999998,0.6599999999999999
111,34,A014RY2,  Change in private inventories,2004_Q4,0.42,0.6,0.46,-0.18,-0.040000000000000036,0.13999999999999996,0.18,0.040000000000000036,0.13999999999999996,0.35250000000000004,0.15,0.27,0.31000000000000005
144,34,A014RY2,  Change in private inventories,2005_Q1,1.21,0.78,0.72,0.42999999999999994,0.49,0.06000000000000005,0.42999999999999994,0.49,0.06000000000000005,0.38,0.97,0.24,0.25
177,34,A014RY2,  Change in private inventories,2005_Q2,-2.32,-1.99,-2.14,-0.32999999999999985,-0.17999999999999972,0.15000000000000013,0.32999999999999985,0.17999999999999972,0.15000000000000013,0.3466666666666667,-2.16,0.1599999999999997,0.020000000000000018
210,34,A014RY2,  Change in private inventories,2005_Q3,-0.55,-0.44,-0.43,-0.11000000000000004,-0.12000000000000005,-0.010000000000000009,0.11000000000000004,0.12000000000000005,0.010000000000000009,0.31428571428571433,-0.38,0.17000000000000004,0.04999999999999999
243,34,A014RY2,  Change in private inventories,2005_Q4,1.45,1.62,1.89,-0.17000000000000015,-0.43999999999999995,-0.2699999999999998,0.17000000000000015,0.43999999999999995,0.2699999999999998,0.33,2.18,0.7300000000000002,0.29000000000000026
276,34,A014RY2,  Change in private inventories,2006_Q1,-0.52,-0.14,-0.24,-0.38,-0.28,0.09999999999999998,0.38,0.28,0.09999999999999998,0.3175,-0.49,0.030000000000000027,0.25
309,34,A014RY2,  Change in private inventories,2006_Q2,0.4,0.63,0.44,-0.22999999999999998,-0.03999999999999998,0.19,0.22999999999999998,0.03999999999999998,0.19,0.26,0.19,0.21000000000000002,0.25
342,34,A014RY2,  Change in private inventories,2006_Q3,-0.1,0.16,0.06,-0.26,-0.16,0.1,0.26,0.16,0.1,0.21875000000000003,-0.02,0.08,0.08
375,34,A014RY2,  Change in private inventories,2006_Q4,-0.71,-1.35,-1.16,0.6400000000000001,0.44999999999999996,-0.19000000000000017,0.6400000000000001,0.44999999999999996,0.19000000000000017,0.27,-1.07,0.3600000000000001,0.08999999999999986
408,34,A014RY2,  Change in private inventories,2007_Q1,-0.3,-0.98,-0.97,0.6799999999999999,0.6699999999999999,-0.010000000000000009,0.6799999999999999,0.6699999999999999,0.010000000000000009,0.2925,-0.58,0.27999999999999997,0.39
441,34,A014RY2,  Change in private inventories,2007_Q2,0.15,0.21,0.22,-0.06,-0.07,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.27875,0.83,0.6799999999999999,0.61
474,34,A014RY2,  Change in private inventories,2007_Q3,0.36,0.98,0.89,-0.62,-0.53,0.08999999999999997,0.62,0.53,0.08999999999999997,0.32999999999999996,0.01,0.35,0.88
507,34,A014RY2,  Change in private inventories,2007_Q4,-1.25,-1.49,-1.79,0.24,0.54,0.30000000000000004,0.24,0.54,0.30000000000000004,0.34249999999999997,-0.79,0.45999999999999996,1.0
540,34,A014RY2,  Change in private inventories,2008_Q1,0.81,0.21,0.02,0.6000000000000001,0.79,0.19,0.6000000000000001,0.79,0.19,0.40625,-1.05,1.86,1.07
573,34,A014RY2,  Change in private inventories,2008_Q2,-1.92,-1.44,-1.5,-0.48,-0.41999999999999993,0.06000000000000005,0.48,0.41999999999999993,0.06000000000000005,0.45375,-0.24,1.68,1.26
606,34,A014RY2,  Change in private inventories,2008_Q3,0.56,0.89,0.84,-0.32999999999999996,-0.2799999999999999,0.050000000000000044,0.32999999999999996,0.2799999999999999,0.050000000000000044,0.46874999999999994,0.26,0.30000000000000004,0.58
639,34,A014RY2,  Change in private inventories,2008_Q4,1.32,0.16,-0.11,1.1600000000000001,1.4300000000000002,0.27,1.1600000000000001,1.4300000000000002,0.27,0.5912499999999999,-1.45,2.77,1.3399999999999999
672,34,A014RY2,  Change in private inventories,2009_Q1,-2.79,-2.34,-2.2,-0.4500000000000002,-0.5899999999999999,-0.13999999999999968,0.4500000000000002,0.5899999999999999,0.13999999999999968,0.5812499999999999,-2.26,0.5300000000000002,0.05999999999999961
729,39,A014RY2,  Change in private inventories,2009_Q2,-0.83,-1.39,-1.42,0.5599999999999999,0.59,0.030000000000000027,0.5599999999999999,0.59,0.030000000000000027,0.6462499999999999,-1.12,0.29000000000000015,0.2999999999999998
786,39,A014RY2,  Change in private inventories,2009_Q3,0.94,0.87,0.69,0.06999999999999995,0.25,0.18000000000000005,0.06999999999999995,0.25,0.18000000000000005,0.6112499999999998,-0.38,1.3199999999999998,1.0699999999999998
843,39,A014RY2,  Change in private inventories,2009_Q4,3.39,3.88,3.79,-0.48999999999999977,-0.3999999999999999,0.08999999999999986,0.48999999999999977,0.3999999999999999,0.08999999999999986,0.5937499999999999,4.4,1.0100000000000002,0.6100000000000003
900,39,A014RY2,  Change in private inventories,2010_Q1,1.57,1.65,1.88,-0.07999999999999985,-0.30999999999999983,-0.22999999999999998,0.07999999999999985,0.30999999999999983,0.22999999999999998,0.5337499999999998,1.66,0.08999999999999986,0.21999999999999997
957,39,A014RY2,  Change in private inventories,2010_Q2,1.05,0.63,0.82,0.42000000000000004,0.2300000000000001,-0.18999999999999995,0.42000000000000004,0.2300000000000001,0.18999999999999995,0.5099999999999999,1.09,0.040000000000000036,0.27000000000000013
1014,39,A014RY2,  Change in private inventories,2010_Q3,1.44,1.3,1.61,0.1399999999999999,-0.17000000000000015,-0.31000000000000005,0.1399999999999999,0.17000000000000015,0.31000000000000005,0.4962499999999999,1.9,0.45999999999999996,0.2899999999999998
1071,39,A014RY2,  Change in private inventories,2010_Q4,-3.7,-3.7,-3.42,0.0,-0.28000000000000025,-0.28000000000000025,0.0,0.28000000000000025,0.28000000000000025,0.3525,-1.63,2.0700000000000003,1.79
1128,39,A014RY2,  Change in private inventories,2011_Q1,0.93,1.19,1.31,-0.2599999999999999,-0.38,-0.1200000000000001,0.2599999999999999,0.38,0.1200000000000001,0.32625,-0.96,1.8900000000000001,2.27
1185,39,A014RY2,  Change in private inventories,2011_Q2,0.18,-0.23,-0.28,0.41000000000000003,0.46,0.05000000000000002,0.41000000000000003,0.46,0.05000000000000002,0.31,1.04,0.8600000000000001,1.32
1242,39,A014RY2,  Change in private inventories,2011_Q3,-1.08,-1.55,-1.35,0.47,0.27,-0.19999999999999996,0.47,0.27,0.19999999999999996,0.3125,-2.1,1.02,0.75
1299,39,A014RY2,  Change in private inventories,2011_Q4,1.94,1.88,1.81,0.06000000000000005,0.1299999999999999,0.06999999999999984,0.06000000000000005,0.1299999999999999,0.06999999999999984,0.27875,2.8,0.8599999999999999,0.9899999999999998
1356,39,A014RY2,  Change in private inventories,2012_Q1,0.59,0.21,0.1,0.38,0.49,0.10999999999999999,0.38,0.49,0.10999999999999999,0.30125,-0.53,1.12,0.63
1413,39,A014RY2,  Change in private inventories,2012_Q2,0.32,-0.23,-0.46,0.55,0.78,0.23,0.55,0.78,0.23,0.37000000000000005,0.56,0.24000000000000005,1.02
