,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
1111,34,A014RY2,  Change in private inventories,2004_Q1,0.27,0.75,0.65,0.3,0.27,0.75,0.65,0.3,0.48,0.38,0.03,-0.1,0.48,0.38,0.1,0.38,0.03,0.35,2004,1,2004-01-01
1112,34,A014RY2,  Change in private inventories,2004_Q2,0.28,0.66,0.78,0.79,0.28,0.66,0.78,0.79,0.38,0.5,0.51,0.12,0.38,0.5,0.12,0.44,0.51,0.01,2004,4,2004-04-01
1113,34,A014RY2,  Change in private inventories,2004_Q3,-0.48,-0.91,-0.97,-0.31,0.48,0.91,0.97,0.31,-0.43,-0.49,0.17,-0.06,0.43,0.49,0.06,0.4567,0.17,0.66,2004,7,2004-07-01
1114,34,A014RY2,  Change in private inventories,2004_Q4,0.42,0.6,0.46,0.15,0.42,0.6,0.46,0.15,0.18,0.04,-0.27,-0.14,0.18,0.04,0.14,0.3525,0.27,0.31,2004,10,2004-10-01
1115,34,A014RY2,  Change in private inventories,2005_Q1,1.21,0.78,0.72,0.97,1.21,0.78,0.72,0.97,-0.43,-0.49,-0.24,-0.06,0.43,0.49,0.06,0.38,0.24,0.25,2005,1,2005-01-01
1116,34,A014RY2,  Change in private inventories,2005_Q2,-2.32,-1.99,-2.14,-2.16,2.32,1.99,2.14,2.16,0.33,0.18,0.16,-0.15,0.33,0.18,0.15,0.3467,0.16,0.02,2005,4,2005-04-01
1117,34,A014RY2,  Change in private inventories,2005_Q3,-0.55,-0.44,-0.43,-0.38,0.55,0.44,0.43,0.38,0.11,0.12,0.17,0.01,0.11,0.12,0.01,0.3143,0.17,0.05,2005,7,2005-07-01
1118,34,A014RY2,  Change in private inventories,2005_Q4,1.45,1.62,1.89,2.18,1.45,1.62,1.89,2.18,0.17,0.44,0.73,0.27,0.17,0.44,0.27,0.33,0.73,0.29,2005,10,2005-10-01
1119,34,A014RY2,  Change in private inventories,2006_Q1,-0.52,-0.14,-0.24,-0.49,0.52,0.14,0.24,0.49,0.38,0.28,0.03,-0.1,0.38,0.28,0.1,0.3175,0.03,0.25,2006,1,2006-01-01
1120,34,A014RY2,  Change in private inventories,2006_Q2,0.4,0.63,0.44,0.19,0.4,0.63,0.44,0.19,0.23,0.04,-0.21,-0.19,0.23,0.04,0.19,0.26,0.21,0.25,2006,4,2006-04-01
1121,34,A014RY2,  Change in private inventories,2006_Q3,-0.1,0.16,0.06,-0.02,0.1,0.16,0.06,0.02,0.26,0.16,0.08,-0.1,0.26,0.16,0.1,0.2188,0.08,0.08,2006,7,2006-07-01
1122,34,A014RY2,  Change in private inventories,2006_Q4,-0.71,-1.35,-1.16,-1.07,0.71,1.35,1.16,1.07,-0.64,-0.45,-0.36,0.19,0.64,0.45,0.19,0.27,0.36,0.09,2006,10,2006-10-01
