,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
609,22,A007RY2,  Fixed investment,2004_Q1,0.84,0.8,0.78,-0.23,0.84,0.8,0.78,-0.04,-0.06,-1.07,-0.02,0.04,0.06,0.02,0.06,0.23,1.07,1.01,2004,1,2004-01-01
610,22,A007RY2,  Fixed investment,2004_Q2,1.68,1.95,2.07,1.82,1.68,1.95,2.07,0.27,0.39,0.14,0.12,0.27,0.39,0.12,0.225,1.82,0.14,0.25,2004,4,2004-04-01
611,22,A007RY2,  Fixed investment,2004_Q3,1.33,1.37,1.37,1.47,1.33,1.37,1.37,0.04,0.04,0.14,0.0,0.04,0.04,0.0,0.1633,1.47,0.14,0.1,2004,7,2004-07-01
612,22,A007RY2,  Fixed investment,2004_Q4,1.06,1.52,1.65,1.37,1.06,1.52,1.65,0.46,0.59,0.31,0.13,0.46,0.59,0.13,0.27,1.37,0.31,0.28,2004,10,2004-10-01
613,22,A007RY2,  Fixed investment,2005_Q1,0.82,0.87,1.08,1.2,0.82,0.87,1.08,0.05,0.26,0.38,0.21,0.05,0.26,0.21,0.268,1.2,0.38,0.12,2005,1,2005-01-01
614,22,A007RY2,  Fixed investment,2005_Q2,1.48,1.42,1.51,1.17,1.48,1.42,1.51,-0.06,0.03,-0.31,0.09,0.06,0.03,0.09,0.2283,1.17,0.31,0.34,2005,4,2005-04-01
615,22,A007RY2,  Fixed investment,2005_Q3,0.93,1.4,1.31,1.19,0.93,1.4,1.31,0.47,0.38,0.26,-0.09,0.47,0.38,0.09,0.25,1.19,0.26,0.12,2005,7,2005-07-01
616,22,A007RY2,  Fixed investment,2005_Q4,0.51,0.73,0.65,0.14,0.51,0.73,0.65,0.22,0.14,-0.37,-0.08,0.22,0.14,0.08,0.2362,0.14,0.37,0.51,2005,10,2005-10-01
617,22,A007RY2,  Fixed investment,2006_Q1,1.64,1.56,1.68,1.59,1.64,1.56,1.68,-0.08,0.04,-0.05,0.12,0.08,0.04,0.12,0.2338,1.59,0.05,0.09,2006,1,2006-01-01
618,22,A007RY2,  Fixed investment,2006_Q2,-0.12,-0.15,-0.27,-0.69,0.12,0.15,0.27,-0.03,-0.15,-0.57,-0.12,0.03,0.15,0.12,0.2037,0.69,0.57,0.42,2006,4,2006-04-01
619,22,A007RY2,  Fixed investment,2006_Q3,-0.24,-0.15,-0.19,-0.78,0.24,0.15,0.19,0.09,0.05,-0.54,-0.04,0.09,0.05,0.04,0.205,0.78,0.54,0.59,2006,7,2006-07-01
620,22,A007RY2,  Fixed investment,2006_Q4,-1.21,-1.43,-1.54,-0.76,1.21,1.43,1.54,-0.22,-0.33,0.45,-0.11,0.22,0.33,0.11,0.1725,0.76,0.45,0.78,2006,10,2006-10-01
621,22,A007RY2,  Fixed investment,2007_Q1,-0.76,-0.57,-0.62,-0.12,0.76,0.57,0.62,0.19,0.14,0.64,-0.05,0.19,0.14,0.05,0.1575,0.12,0.64,0.5,2007,1,2007-01-01
622,22,A007RY2,  Fixed investment,2007_Q2,0.34,0.51,0.49,0.19,0.34,0.51,0.49,0.17,0.15,-0.15,-0.02,0.17,0.15,0.02,0.1725,0.19,0.15,0.3,2007,4,2007-04-01
623,22,A007RY2,  Fixed investment,2007_Q3,-0.23,-0.06,-0.11,-0.45,0.23,0.06,0.11,0.17,0.12,-0.22,-0.05,0.17,0.12,0.05,0.14,0.45,0.22,0.34,2007,7,2007-07-01
624,22,A007RY2,  Fixed investment,2007_Q4,-0.39,-0.53,-0.62,-0.64,0.39,0.53,0.62,-0.14,-0.23,-0.25,-0.09,0.14,0.23,0.09,0.1512,0.64,0.25,0.02,2007,10,2007-10-01
625,22,A007RY2,  Fixed investment,2008_Q1,-1.5,-1.2,-1.06,-1.31,1.5,1.2,1.06,0.3,0.44,0.19,0.14,0.3,0.44,0.14,0.2012,1.31,0.19,0.25,2008,1,2008-01-01
626,22,A007RY2,  Fixed investment,2008_Q2,-0.36,-0.38,-0.25,-0.98,0.36,0.38,0.25,-0.02,0.11,-0.62,0.13,0.02,0.11,0.13,0.1962,0.98,0.62,0.73,2008,4,2008-04-01
627,22,A007RY2,  Fixed investment,2008_Q3,-0.83,-0.82,-0.79,-2.12,0.83,0.82,0.79,0.01,0.04,-1.29,0.03,0.01,0.04,0.03,0.195,2.12,1.29,1.33,2008,7,2008-07-01
628,22,A007RY2,  Fixed investment,2008_Q4,-3.12,-3.26,-3.36,-4.29,3.12,3.26,3.36,-0.14,-0.24,-1.17,-0.1,0.14,0.24,0.1,0.1838,4.29,1.17,0.93,2008,10,2008-10-01
629,22,A007RY2,  Fixed investment,2009_Q1,-6.04,-5.93,-5.99,-4.75,6.04,5.93,5.99,0.11,0.05,1.29,-0.06,0.11,0.05,0.06,0.1725,4.75,1.29,1.24,2009,1,2009-01-01
807,27,A007RY2,  Fixed investment,2009_Q2,-1.82,-1.81,-1.68,-2.13,1.82,1.81,1.68,0.01,0.14,-0.31,0.13,0.01,0.14,0.13,0.1713,2.13,0.31,0.45,2009,4,2009-04-01
808,27,A007RY2,  Fixed investment,2009_Q3,0.28,0.04,-0.15,-0.02,0.28,0.04,0.15,-0.24,-0.43,-0.3,-0.19,0.24,0.43,0.19,0.21,0.02,0.3,0.13,2009,7,2009-07-01
809,27,A007RY2,  Fixed investment,2009_Q4,0.43,0.75,0.61,-0.36,0.43,0.75,0.61,0.32,0.18,-0.79,-0.14,0.32,0.18,0.14,0.2038,0.36,0.79,0.97,2009,10,2009-10-01
810,27,A007RY2,  Fixed investment,2010_Q1,0.1,0.01,-0.06,0.11,0.1,0.01,0.06,-0.09,-0.16,0.01,-0.07,0.09,0.16,0.07,0.1688,0.11,0.01,0.17,2010,1,2010-01-01
811,27,A007RY2,  Fixed investment,2010_Q2,2.09,2.12,2.06,1.76,2.09,2.12,2.06,0.03,-0.03,-0.33,-0.06,0.03,0.03,0.06,0.1588,1.76,0.33,0.3,2010,4,2010-04-01
812,27,A007RY2,  Fixed investment,2010_Q3,0.1,0.2,0.18,-0.04,0.1,0.2,0.18,0.1,0.08,-0.14,-0.02,0.1,0.08,0.02,0.1638,0.04,0.14,0.22,2010,7,2010-07-01
813,27,A007RY2,  Fixed investment,2010_Q4,0.5,0.57,0.8,1.13,0.5,0.57,0.8,0.07,0.3,0.63,0.23,0.07,0.3,0.23,0.1713,1.13,0.63,0.33,2010,10,2010-10-01
