,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
647,A007RY2,Fixed investment,2004_Q1,0.84,0.78,0.78,1.44,-0.06,0.06,0.42,27,2004,1,2004-01-01
648,A007RY2,Fixed investment,2004_Q2,1.68,2.08,2.08,2.08,0.4,0.4,0.4,27,2004,4,2004-04-01
649,A007RY2,Fixed investment,2004_Q3,1.33,1.36,1.36,1.42,0.03,0.03,0.47,27,2004,7,2004-07-01
650,A007RY2,Fixed investment,2004_Q4,1.07,1.64,1.64,1.7,0.57,0.57,0.63,27,2004,10,2004-10-01
651,A007RY2,Fixed investment,2005_Q1,0.82,1.07,1.07,1.99,0.25,0.25,0.55,27,2005,1,2005-01-01
652,A007RY2,Fixed investment,2005_Q2,1.48,1.51,1.51,2.05,0.03,0.03,0.51,27,2005,4,2005-04-01
653,A007RY2,Fixed investment,2005_Q3,0.93,1.31,1.31,1.31,0.38,0.38,0.62,27,2005,7,2005-07-01
654,A007RY2,Fixed investment,2005_Q4,0.5,0.64,0.64,1.14,0.14,0.14,0.32,27,2005,10,2005-10-01
655,A007RY2,Fixed investment,2006_Q1,1.63,1.68,1.68,1.76,0.05,0.05,0.65,27,2006,1,2006-01-01
656,A007RY2,Fixed investment,2006_Q2,-0.1,-0.27,0.27,2.09,-0.17,0.17,0.67,27,2006,4,2006-04-01
657,A007RY2,Fixed investment,2006_Q3,-0.25,-0.19,0.19,2.21,0.06,0.06,0.32,27,2006,7,2006-07-01
658,A007RY2,Fixed investment,2006_Q4,-1.22,-1.54,1.54,1.7,-0.32,0.32,0.36,27,2006,10,2006-10-01
659,A007RY2,Fixed investment,2007_Q1,-0.77,-0.62,0.62,2.12,0.15,0.15,0.41,27,2007,1,2007-01-01
660,A007RY2,Fixed investment,2007_Q2,0.33,0.49,0.49,2.37,0.16,0.16,0.54,27,2007,4,2007-04-01
661,A007RY2,Fixed investment,2007_Q3,-0.23,-0.12,0.12,2.04,0.11,0.11,0.29,27,2007,7,2007-07-01
662,A007RY2,Fixed investment,2007_Q4,-0.38,-0.62,0.62,2.62,-0.24,0.24,0.44,27,2007,10,2007-10-01
663,A007RY2,Fixed investment,2008_Q1,-1.51,-1.07,1.07,1.81,0.44,0.44,0.62,27,2008,1,2008-01-01
664,A007RY2,Fixed investment,2008_Q2,-0.35,-0.25,0.25,2.13,0.1,0.1,0.46,27,2008,4,2008-04-01
665,A007RY2,Fixed investment,2008_Q3,-0.81,-0.79,0.79,2.07,0.02,0.02,0.54,27,2008,7,2008-07-01
666,A007RY2,Fixed investment,2008_Q4,-3.11,-3.36,3.36,3.36,-0.25,0.25,0.71,27,2008,10,2008-10-01
667,A007RY2,Fixed investment,2009_Q1,-6.03,-5.99,5.99,5.99,0.04,0.04,0.38,27,2009,1,2009-01-01
668,A007RY2,Fixed investment,2009_Q2,-1.82,-1.68,1.68,2.24,0.14,0.14,1.0,27,2009,4,2009-04-01
669,A007RY2,Fixed investment,2009_Q3,0.28,-0.15,0.15,1.75,-0.43,0.43,0.69,27,2009,7,2009-07-01
670,A007RY2,Fixed investment,2009_Q4,0.42,0.6,0.6,2.04,0.18,0.18,0.52,27,2009,10,2009-10-01
671,A007RY2,Fixed investment,2010_Q1,0.11,-0.05,0.05,1.47,-0.16,0.16,0.62,27,2010,1,2010-01-01
672,A007RY2,Fixed investment,2010_Q2,2.1,2.06,2.06,2.08,-0.04,0.04,0.5,27,2010,4,2010-04-01
673,A007RY2,Fixed investment,2010_Q3,0.12,0.17,0.17,1.85,0.05,0.05,0.51,27,2010,7,2010-07-01
674,A007RY2,Fixed investment,2010_Q4,0.51,0.8,0.8,1.2,0.29,0.29,0.39,27,2010,10,2010-10-01
675,A007RY2,Fixed investment,2011_Q1,0.09,0.15,0.15,1.15,0.06,0.06,0.52,27,2011,1,2011-01-01
676,A007RY2,Fixed investment,2011_Q2,0.68,1.07,1.07,1.29,0.39,0.39,0.61,27,2011,4,2011-04-01
677,A007RY2,Fixed investment,2011_Q3,1.59,1.52,1.52,1.88,-0.07,0.07,0.17,27,2011,7,2011-07-01
678,A007RY2,Fixed investment,2011_Q4,0.41,0.77,0.77,1.23,0.36,0.36,0.6,27,2011,10,2011-10-01
679,A007RY2,Fixed investment,2012_Q1,0.18,0.74,0.74,1.2,0.56,0.56,0.82,27,2012,1,2012-01-01
680,A007RY2,Fixed investment,2012_Q2,0.77,0.56,0.56,0.96,-0.21,0.21,0.27,27,2012,4,2012-04-01
681,A007RY2,Fixed investment,2012_Q3,0.2,0.13,0.13,0.95,-0.07,0.07,0.47,27,2012,7,2012-07-01
682,A007RY2,Fixed investment,2012_Q4,1.19,1.7,1.7,1.7,0.51,0.51,0.81,27,2012,10,2012-10-01
683,A007RY2,Fixed investment,2013_Q1,0.52,0.4,0.4,1.1,-0.12,0.12,0.62,27,2013,1,2013-01-01
684,A007RY2,Fixed investment,2013_Q2,0.93,0.95,0.95,1.43,0.02,0.02,0.56,27,2013,4,2013-04-01
685,A007RY2,Fixed investment,2013_Q3,0.64,0.9,0.9,1.38,0.26,0.26,0.54,27,2013,7,2013-07-01
