,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
609,22,A007RY2,  Fixed investment,2004_Q1,0.84,0.8,0.78,-0.23,0.04,0.06,0.02,0.04,0.06,0.02,0.06,1.07,1.01,2004,1,2004-01-01
610,22,A007RY2,  Fixed investment,2004_Q2,1.68,1.95,2.07,1.82,-0.27,-0.39,-0.12,0.27,0.39,0.12,0.22,0.14,0.25,2004,4,2004-04-01
611,22,A007RY2,  Fixed investment,2004_Q3,1.33,1.37,1.37,1.47,-0.04,-0.04,0.0,0.04,0.04,0.0,0.16,0.14,0.1,2004,7,2004-07-01
612,22,A007RY2,  Fixed investment,2004_Q4,1.06,1.52,1.65,1.37,-0.46,-0.59,-0.13,0.46,0.59,0.13,0.27,0.31,0.28,2004,10,2004-10-01
613,22,A007RY2,  Fixed investment,2005_Q1,0.82,0.87,1.08,1.2,-0.05,-0.26,-0.21,0.05,0.26,0.21,0.27,0.38,0.12,2005,1,2005-01-01
614,22,A007RY2,  Fixed investment,2005_Q2,1.48,1.42,1.51,1.17,0.06,-0.03,-0.09,0.06,0.03,0.09,0.23,0.31,0.34,2005,4,2005-04-01
615,22,A007RY2,  Fixed investment,2005_Q3,0.93,1.4,1.31,1.19,-0.47,-0.38,0.09,0.47,0.38,0.09,0.25,0.26,0.12,2005,7,2005-07-01
616,22,A007RY2,  Fixed investment,2005_Q4,0.51,0.73,0.65,0.14,-0.22,-0.14,0.08,0.22,0.14,0.08,0.24,0.37,0.51,2005,10,2005-10-01
617,22,A007RY2,  Fixed investment,2006_Q1,1.64,1.56,1.68,1.59,0.08,-0.04,-0.12,0.08,0.04,0.12,0.23,0.05,0.09,2006,1,2006-01-01
618,22,A007RY2,  Fixed investment,2006_Q2,-0.12,-0.15,-0.27,-0.69,0.03,0.15,0.12,0.03,0.15,0.12,0.2,0.57,0.42,2006,4,2006-04-01
619,22,A007RY2,  Fixed investment,2006_Q3,-0.24,-0.15,-0.19,-0.78,-0.09,-0.05,0.04,0.09,0.05,0.04,0.2,0.54,0.59,2006,7,2006-07-01
620,22,A007RY2,  Fixed investment,2006_Q4,-1.21,-1.43,-1.54,-0.76,0.22,0.33,0.11,0.22,0.33,0.11,0.17,0.45,0.78,2006,10,2006-10-01
621,22,A007RY2,  Fixed investment,2007_Q1,-0.76,-0.57,-0.62,-0.12,-0.19,-0.14,0.05,0.19,0.14,0.05,0.16,0.64,0.5,2007,1,2007-01-01
622,22,A007RY2,  Fixed investment,2007_Q2,0.34,0.51,0.49,0.19,-0.17,-0.15,0.02,0.17,0.15,0.02,0.17,0.15,0.3,2007,4,2007-04-01
623,22,A007RY2,  Fixed investment,2007_Q3,-0.23,-0.06,-0.11,-0.45,-0.17,-0.12,0.05,0.17,0.12,0.05,0.14,0.22,0.34,2007,7,2007-07-01
624,22,A007RY2,  Fixed investment,2007_Q4,-0.39,-0.53,-0.62,-0.64,0.14,0.23,0.09,0.14,0.23,0.09,0.15,0.25,0.02,2007,10,2007-10-01
625,22,A007RY2,  Fixed investment,2008_Q1,-1.5,-1.2,-1.06,-1.31,-0.3,-0.44,-0.14,0.3,0.44,0.14,0.2,0.19,0.25,2008,1,2008-01-01
626,22,A007RY2,  Fixed investment,2008_Q2,-0.36,-0.38,-0.25,-0.98,0.02,-0.11,-0.13,0.02,0.11,0.13,0.2,0.62,0.73,2008,4,2008-04-01
627,22,A007RY2,  Fixed investment,2008_Q3,-0.83,-0.82,-0.79,-2.12,-0.01,-0.04,-0.03,0.01,0.04,0.03,0.2,1.29,1.33,2008,7,2008-07-01
628,22,A007RY2,  Fixed investment,2008_Q4,-3.12,-3.26,-3.36,-4.29,0.14,0.24,0.1,0.14,0.24,0.1,0.18,1.17,0.93,2008,10,2008-10-01
