,bea_code,category,date,ADVANCE,THIRD,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
647,A007RY2,Fixed investment,2004_Q1,0.8400000000000001,0.78,1.4400000000000002,-0.060000000000000026,0.42000000000000004,27,2004,1,2004-01-01
648,A007RY2,Fixed investment,2004_Q2,1.68,2.08,2.08,0.4,0.4,27,2004,4,2004-04-01
649,A007RY2,Fixed investment,2004_Q3,1.33,1.36,1.4200000000000002,0.030000000000000013,0.47,27,2004,7,2004-07-01
650,A007RY2,Fixed investment,2004_Q4,1.07,1.64,1.7,0.5700000000000001,0.6299999999999999,27,2004,10,2004-10-01
651,A007RY2,Fixed investment,2005_Q1,0.8200000000000001,1.0699999999999998,1.9899999999999998,0.25,0.55,27,2005,1,2005-01-01
652,A007RY2,Fixed investment,2005_Q2,1.48,1.5100000000000002,2.0500000000000003,0.030000000000000013,0.51,27,2005,4,2005-04-01
653,A007RY2,Fixed investment,2005_Q3,0.9299999999999999,1.3099999999999998,1.3099999999999998,0.38,0.62,27,2005,7,2005-07-01
654,A007RY2,Fixed investment,2005_Q4,0.5,0.64,1.1400000000000001,0.14,0.32,27,2005,10,2005-10-01
655,A007RY2,Fixed investment,2006_Q1,1.6300000000000001,1.68,1.76,0.04999999999999999,0.65,27,2006,1,2006-01-01
656,A007RY2,Fixed investment,2006_Q2,-0.10000000000000009,-0.2699999999999998,2.0900000000000003,-0.17,0.67,27,2006,4,2006-04-01
657,A007RY2,Fixed investment,2006_Q3,-0.25,-0.18999999999999995,2.21,0.06000000000000001,0.32,27,2006,7,2006-07-01
658,A007RY2,Fixed investment,2006_Q4,-1.22,-1.54,1.7,-0.32,0.36,27,2006,10,2006-10-01
659,A007RY2,Fixed investment,2007_Q1,-0.7699999999999999,-0.6200000000000001,2.12,0.15000000000000002,0.41,27,2007,1,2007-01-01
660,A007RY2,Fixed investment,2007_Q2,0.3300000000000002,0.4900000000000001,2.37,0.16000000000000003,0.54,27,2007,4,2007-04-01
661,A007RY2,Fixed investment,2007_Q3,-0.22999999999999998,-0.1200000000000001,2.04,0.11000000000000001,0.29000000000000004,27,2007,7,2007-07-01
662,A007RY2,Fixed investment,2007_Q4,-0.3799999999999999,-0.62,2.62,-0.24,0.44,27,2007,10,2007-10-01
663,A007RY2,Fixed investment,2008_Q1,-1.51,-1.07,1.81,0.44000000000000006,0.62,27,2008,1,2008-01-01
664,A007RY2,Fixed investment,2008_Q2,-0.35000000000000014,-0.25000000000000006,2.13,0.1,0.4600000000000001,27,2008,4,2008-04-01
665,A007RY2,Fixed investment,2008_Q3,-0.81,-0.79,2.07,0.01999999999999995,0.54,27,2008,7,2008-07-01
666,A007RY2,Fixed investment,2008_Q4,-3.1100000000000003,-3.3600000000000003,3.3600000000000003,-0.25000000000000006,0.7100000000000001,27,2008,10,2008-10-01
667,A007RY2,Fixed investment,2009_Q1,-6.03,-5.99,5.99,0.03999999999999999,0.38,27,2009,1,2009-01-01
668,A007RY2,Fixed investment,2009_Q2,-1.8199999999999998,-1.6800000000000002,2.2399999999999998,0.14,1.0,27,2009,4,2009-04-01
669,A007RY2,Fixed investment,2009_Q3,0.28,-0.15000000000000008,1.7500000000000002,-0.43000000000000005,0.6900000000000001,27,2009,7,2009-07-01
670,A007RY2,Fixed investment,2009_Q4,0.42,0.6,2.04,0.18000000000000002,0.52,27,2009,10,2009-10-01
671,A007RY2,Fixed investment,2010_Q1,0.10999999999999999,-0.05000000000000002,1.47,-0.16,0.6200000000000001,27,2010,1,2010-01-01
672,A007RY2,Fixed investment,2010_Q2,2.1,2.06,2.08,-0.040000000000000015,0.5,27,2010,4,2010-04-01
673,A007RY2,Fixed investment,2010_Q3,0.12,0.16999999999999993,1.8499999999999999,0.05,0.51,27,2010,7,2010-07-01
674,A007RY2,Fixed investment,2010_Q4,0.51,0.8,1.2000000000000002,0.29000000000000004,0.39,27,2010,10,2010-10-01
675,A007RY2,Fixed investment,2011_Q1,0.09000000000000005,0.15000000000000002,1.1500000000000001,0.060000000000000005,0.52,27,2011,1,2011-01-01
676,A007RY2,Fixed investment,2011_Q2,0.68,1.07,1.29,0.38999999999999996,0.6100000000000001,27,2011,4,2011-04-01
677,A007RY2,Fixed investment,2011_Q3,1.59,1.52,1.88,-0.07,0.16999999999999998,27,2011,7,2011-07-01
678,A007RY2,Fixed investment,2011_Q4,0.41000000000000003,0.77,1.23,0.36000000000000004,0.6000000000000001,27,2011,10,2011-10-01
679,A007RY2,Fixed investment,2012_Q1,0.18000000000000002,0.74,1.2,0.56,0.8200000000000001,27,2012,1,2012-01-01
680,A007RY2,Fixed investment,2012_Q2,0.7699999999999999,0.56,0.96,-0.21,0.27,27,2012,4,2012-04-01
681,A007RY2,Fixed investment,2012_Q3,0.2,0.13,0.95,-0.06999999999999999,0.47000000000000003,27,2012,7,2012-07-01
682,A007RY2,Fixed investment,2012_Q4,1.19,1.7000000000000002,1.7000000000000002,0.51,0.8100000000000002,27,2012,10,2012-10-01
683,A007RY2,Fixed investment,2013_Q1,0.52,0.4,1.1,-0.12,0.6200000000000001,27,2013,1,2013-01-01
684,A007RY2,Fixed investment,2013_Q2,0.93,0.95,1.4300000000000002,0.02,0.56,27,2013,4,2013-04-01
685,A007RY2,Fixed investment,2013_Q3,0.64,0.9000000000000001,1.3800000000000001,0.26,0.54,27,2013,7,2013-07-01
686,A007RY2,Fixed investment,2013_Q4,0.13999999999999996,0.44000000000000006,1.4200000000000002,0.29999999999999993,0.36000000000000004,27,2013,10,2013-10-01
687,A007RY2,Fixed investment,2014_Q1,-0.44000000000000006,-0.26,1.1600000000000001,0.18,0.8,27,2014,1,2014-01-01
688,A007RY2,Fixed investment,2014_Q2,0.9099999999999999,1.45,1.7300000000000002,0.54,0.54,27,2014,4,2014-04-01
689,A007RY2,Fixed investment,2014_Q3,0.7400000000000002,1.2100000000000002,1.63,0.47000000000000003,0.49000000000000005,27,2014,7,2014-07-01
690,A007RY2,Fixed investment,2014_Q4,0.37,0.7100000000000001,1.35,0.33999999999999997,0.6000000000000001,27,2014,10,2014-10-01
691,A007RY2,Fixed investment,2015_Q1,-0.4000000000000001,-0.04000000000000006,1.52,0.36,0.9600000000000001,27,2015,1,2015-01-01
692,A007RY2,Fixed investment,2015_Q2,0.13999999999999996,0.8400000000000001,1.52,0.7000000000000001,0.7600000000000001,27,2015,4,2015-04-01
693,A007RY2,Fixed investment,2015_Q3,0.48000000000000004,0.6,1.4200000000000002,0.11999999999999998,0.5800000000000001,27,2015,7,2015-07-01
694,A007RY2,Fixed investment,2015_Q4,0.020000000000000018,0.06,1.34,0.04,0.34,27,2015,10,2015-10-01
