,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
609,22,A007RY2,  Fixed investment,2004_Q1,0.84,0.8,0.78,-0.23,0.039999999999999925,0.05999999999999994,0.020000000000000018,0.039999999999999925,0.05999999999999994,0.020000000000000018,0.05999999999999994,1.07,1.01
610,22,A007RY2,  Fixed investment,2004_Q2,1.68,1.95,2.07,1.82,-0.27,-0.3899999999999999,-0.11999999999999988,0.27,0.3899999999999999,0.11999999999999988,0.22499999999999992,0.14000000000000012,0.24999999999999978
611,22,A007RY2,  Fixed investment,2004_Q3,1.33,1.37,1.37,1.47,-0.040000000000000036,-0.040000000000000036,0.0,0.040000000000000036,0.040000000000000036,0.0,0.1633333333333333,0.1399999999999999,0.09999999999999987
612,22,A007RY2,  Fixed investment,2004_Q4,1.06,1.52,1.65,1.37,-0.45999999999999996,-0.5899999999999999,-0.1299999999999999,0.45999999999999996,0.5899999999999999,0.1299999999999999,0.2699999999999999,0.31000000000000005,0.2799999999999998
613,22,A007RY2,  Fixed investment,2005_Q1,0.82,0.87,1.08,1.2,-0.050000000000000044,-0.2600000000000001,-0.21000000000000008,0.050000000000000044,0.2600000000000001,0.21000000000000008,0.26799999999999996,0.38,0.11999999999999988
614,22,A007RY2,  Fixed investment,2005_Q2,1.48,1.42,1.51,1.17,0.06000000000000005,-0.030000000000000027,-0.09000000000000008,0.06000000000000005,0.030000000000000027,0.09000000000000008,0.2283333333333333,0.31000000000000005,0.3400000000000001
615,22,A007RY2,  Fixed investment,2005_Q3,0.93,1.4,1.31,1.19,-0.46999999999999986,-0.38,0.08999999999999986,0.46999999999999986,0.38,0.08999999999999986,0.25,0.2599999999999999,0.1200000000000001
616,22,A007RY2,  Fixed investment,2005_Q4,0.51,0.73,0.65,0.14,-0.21999999999999997,-0.14,0.07999999999999996,0.21999999999999997,0.14,0.07999999999999996,0.23625000000000002,0.37,0.51
617,22,A007RY2,  Fixed investment,2006_Q1,1.64,1.56,1.68,1.59,0.07999999999999985,-0.040000000000000036,-0.11999999999999988,0.07999999999999985,0.040000000000000036,0.11999999999999988,0.23375,0.04999999999999982,0.08999999999999986
618,22,A007RY2,  Fixed investment,2006_Q2,-0.12,-0.15,-0.27,-0.69,0.03,0.15000000000000002,0.12000000000000002,0.03,0.15000000000000002,0.12000000000000002,0.20375000000000001,0.57,0.41999999999999993
619,22,A007RY2,  Fixed investment,2006_Q3,-0.24,-0.15,-0.19,-0.78,-0.09,-0.04999999999999999,0.04000000000000001,0.09,0.04999999999999999,0.04000000000000001,0.20500000000000002,0.54,0.5900000000000001
