,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
6006,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2004_Q1,-0.03,0.0,0.0,0.0,0.03,0.03,0.03,59.0,2004,1,2004-01-01
6007,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2004_Q2,0.12,0.11,0.11,0.11,-0.01,0.01,0.01,59.0,2004,4,2004-04-01
6008,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2004_Q3,-0.08,-0.07,0.07,0.07,0.01,0.01,0.01,59.0,2004,7,2004-07-01
6009,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2004_Q4,0.02,0.03,0.03,0.03,0.01,0.01,0.01,59.0,2004,10,2004-10-01
6010,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2005_Q1,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,59.0,2005,1,2005-01-01
6011,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2005_Q2,0.07,0.08,0.08,0.08,0.01,0.01,0.01,59.0,2005,4,2005-04-01
6012,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2005_Q3,-0.02,-0.02,0.02,0.02,0.0,0.0,0.0,59.0,2005,7,2005-07-01
6013,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2005_Q4,0.1,0.12,0.12,0.12,0.02,0.02,0.02,59.0,2005,10,2005-10-01
6014,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2006_Q1,0.05,0.05,0.05,0.05,0.0,0.0,0.0,59.0,2006,1,2006-01-01
6015,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2006_Q2,-0.09,-0.12,0.12,0.12,-0.03,0.03,0.03,59.0,2006,4,2006-04-01
6016,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2006_Q3,0.01,0.02,0.02,0.02,0.01,0.01,0.01,59.0,2006,7,2006-07-01
6017,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2006_Q4,-0.05,-0.04,0.04,0.04,0.01,0.01,0.01,59.0,2006,10,2006-10-01
6018,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2007_Q1,-0.01,-0.03,0.03,0.03,-0.02,0.02,0.02,59.0,2007,1,2007-01-01
6019,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2007_Q2,0.02,0.04,0.04,0.04,0.02,0.02,0.02,59.0,2007,4,2007-04-01
6020,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2007_Q3,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,59.0,2007,7,2007-07-01
6021,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2007_Q4,0.01,0.02,0.02,0.02,0.01,0.01,0.01,59.0,2007,10,2007-10-01
6022,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2008_Q1,0.0,0.01,0.01,0.01,0.01,0.01,0.01,59.0,2008,1,2008-01-01
6023,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2008_Q2,0.04,0.03,0.03,0.03,-0.01,0.01,0.01,59.0,2008,4,2008-04-01
6024,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2008_Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2008,7,2008-07-01
6025,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2008_Q4,0.15,0.14,0.14,0.14,-0.01,0.01,0.01,59.0,2008,10,2008-10-01
6026,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2009_Q1,-0.09,-0.11,0.11,0.11,-0.02,0.02,0.02,59.0,2009,1,2009-01-01
6027,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2009_Q2,0.0,0.03,0.03,0.03,0.03,0.03,0.03,59.0,2009,4,2009-04-01
6028,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2009_Q3,0.02,0.04,0.04,0.04,0.02,0.02,0.02,59.0,2009,7,2009-07-01
6029,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2009_Q4,-0.01,0.02,0.02,0.02,0.03,0.03,0.03,59.0,2009,10,2009-10-01
6030,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2010_Q1,0.01,-0.01,0.01,0.01,-0.02,0.02,0.02,59.0,2010,1,2010-01-01
6031,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2010_Q2,0.05,0.05,0.05,0.05,0.0,0.0,0.0,59.0,2010,4,2010-04-01
6032,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2010_Q3,0.06,0.06,0.06,0.06,0.0,0.0,0.0,59.0,2010,7,2010-07-01
6033,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2010_Q4,0.06,0.04,0.04,0.04,-0.02,0.02,0.02,59.0,2010,10,2010-10-01
6034,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2011_Q1,0.0,-0.02,0.02,0.02,-0.02,0.02,0.02,59.0,2011,1,2011-01-01
6035,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2011_Q2,-0.02,-0.02,0.02,0.02,0.0,0.0,0.0,59.0,2011,4,2011-04-01
6036,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2011_Q3,0.01,0.01,0.01,0.01,0.0,0.0,0.0,59.0,2011,7,2011-07-01
6037,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2011_Q4,-0.04,-0.02,0.02,0.02,0.02,0.02,0.02,59.0,2011,10,2011-10-01
6038,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2012_Q1,0.0,-0.01,0.01,0.01,-0.01,0.01,0.01,59.0,2012,1,2012-01-01
6039,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2012_Q2,0.01,0.0,0.0,0.0,-0.01,0.01,0.01,59.0,2012,4,2012-04-01
6040,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2012_Q3,0.0,-0.02,0.02,0.02,-0.02,0.02,0.02,59.0,2012,7,2012-07-01
6041,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2012_Q4,0.01,0.02,0.02,0.02,0.01,0.01,0.01,59.0,2012,10,2012-10-01
6042,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2013_Q1,-0.02,-0.04,0.04,0.04,-0.02,0.02,0.02,59.0,2013,1,2013-01-01
6043,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2013_Q2,-0.01,-0.02,0.02,0.02,-0.01,0.01,0.01,59.0,2013,4,2013-04-01
6044,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2013_Q3,-0.01,0.0,0.0,0.0,0.01,0.01,0.01,59.0,2013,7,2013-07-01
6045,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2013_Q4,-0.04,-0.03,0.03,0.03,0.01,0.01,0.01,59.0,2013,10,2013-10-01
6046,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2014_Q1,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,59.0,2014,1,2014-01-01
6047,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2014_Q2,-0.03,-0.03,0.03,0.03,0.0,0.0,0.0,59.0,2014,4,2014-04-01
6048,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2014_Q3,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,59.0,2014,7,2014-07-01
6049,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2014_Q4,0.04,0.03,0.03,0.03,-0.01,0.01,0.01,59.0,2014,10,2014-10-01
6050,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2015_Q1,0.02,0.0,0.0,0.0,-0.02,0.02,0.02,59.0,2015,1,2015-01-01
6051,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2015_Q2,0.03,0.03,0.03,0.03,0.0,0.0,0.0,59.0,2015,4,2015-04-01
6052,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2015_Q3,0.03,0.01,0.01,0.01,-0.02,0.02,0.02,59.0,2015,7,2015-07-01
6053,A798RY2,Nondefense - gross investment - A798RY2,Nondefense - gross investment,2015_Q4,0.04,0.02,0.02,0.02,-0.02,0.02,0.02,59.0,2015,10,2015-10-01
