,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1217,A798RY2,Gross investment - A798RY2,2004_Q1,-0.03,0.0,0.0,0.0,0.03,0.03,0.03,59.0,2004,1,2004-01-01
1218,A798RY2,Gross investment - A798RY2,2004_Q2,0.12,0.11,0.11,0.11,-0.01,0.01,0.01,59.0,2004,4,2004-04-01
1219,A798RY2,Gross investment - A798RY2,2004_Q3,-0.08,-0.07,0.07,0.07,0.01,0.01,0.01,59.0,2004,7,2004-07-01
1220,A798RY2,Gross investment - A798RY2,2004_Q4,0.02,0.03,0.03,0.03,0.01,0.01,0.01,59.0,2004,10,2004-10-01
1221,A798RY2,Gross investment - A798RY2,2005_Q1,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,59.0,2005,1,2005-01-01
1222,A798RY2,Gross investment - A798RY2,2005_Q2,0.07,0.08,0.08,0.08,0.01,0.01,0.01,59.0,2005,4,2005-04-01
1223,A798RY2,Gross investment - A798RY2,2005_Q3,-0.02,-0.02,0.02,0.02,0.0,0.0,0.0,59.0,2005,7,2005-07-01
1224,A798RY2,Gross investment - A798RY2,2005_Q4,0.1,0.12,0.12,0.12,0.02,0.02,0.02,59.0,2005,10,2005-10-01
1225,A798RY2,Gross investment - A798RY2,2006_Q1,0.05,0.05,0.05,0.05,0.0,0.0,0.0,59.0,2006,1,2006-01-01
1226,A798RY2,Gross investment - A798RY2,2006_Q2,-0.09,-0.12,0.12,0.12,-0.03,0.03,0.03,59.0,2006,4,2006-04-01
1227,A798RY2,Gross investment - A798RY2,2006_Q3,0.01,0.02,0.02,0.02,0.01,0.01,0.01,59.0,2006,7,2006-07-01
1228,A798RY2,Gross investment - A798RY2,2006_Q4,-0.05,-0.04,0.04,0.04,0.01,0.01,0.01,59.0,2006,10,2006-10-01
1229,A798RY2,Gross investment - A798RY2,2007_Q1,-0.01,-0.03,0.03,0.03,-0.02,0.02,0.02,59.0,2007,1,2007-01-01
1230,A798RY2,Gross investment - A798RY2,2007_Q2,0.02,0.04,0.04,0.04,0.02,0.02,0.02,59.0,2007,4,2007-04-01
1231,A798RY2,Gross investment - A798RY2,2007_Q3,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,59.0,2007,7,2007-07-01
1232,A798RY2,Gross investment - A798RY2,2007_Q4,0.01,0.02,0.02,0.02,0.01,0.01,0.01,59.0,2007,10,2007-10-01
1233,A798RY2,Gross investment - A798RY2,2008_Q1,0.0,0.01,0.01,0.01,0.01,0.01,0.01,59.0,2008,1,2008-01-01
1234,A798RY2,Gross investment - A798RY2,2008_Q2,0.04,0.03,0.03,0.03,-0.01,0.01,0.01,59.0,2008,4,2008-04-01
1235,A798RY2,Gross investment - A798RY2,2008_Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2008,7,2008-07-01
1236,A798RY2,Gross investment - A798RY2,2008_Q4,0.15,0.14,0.14,0.14,-0.01,0.01,0.01,59.0,2008,10,2008-10-01
1237,A798RY2,Gross investment - A798RY2,2009_Q1,-0.09,-0.11,0.11,0.11,-0.02,0.02,0.02,59.0,2009,1,2009-01-01
1238,A798RY2,Gross investment - A798RY2,2009_Q2,0.0,0.03,0.03,0.03,0.03,0.03,0.03,59.0,2009,4,2009-04-01
1239,A798RY2,Gross investment - A798RY2,2009_Q3,0.02,0.04,0.04,0.04,0.02,0.02,0.02,59.0,2009,7,2009-07-01
1240,A798RY2,Gross investment - A798RY2,2009_Q4,-0.01,0.02,0.02,0.02,0.03,0.03,0.03,59.0,2009,10,2009-10-01
1241,A798RY2,Gross investment - A798RY2,2010_Q1,0.01,-0.01,0.01,0.01,-0.02,0.02,0.02,59.0,2010,1,2010-01-01
1242,A798RY2,Gross investment - A798RY2,2010_Q2,0.05,0.05,0.05,0.05,0.0,0.0,0.0,59.0,2010,4,2010-04-01
1243,A798RY2,Gross investment - A798RY2,2010_Q3,0.06,0.06,0.06,0.06,0.0,0.0,0.0,59.0,2010,7,2010-07-01
1244,A798RY2,Gross investment - A798RY2,2010_Q4,0.06,0.04,0.04,0.04,-0.02,0.02,0.02,59.0,2010,10,2010-10-01
1245,A798RY2,Gross investment - A798RY2,2011_Q1,0.0,-0.02,0.02,0.02,-0.02,0.02,0.02,59.0,2011,1,2011-01-01
1246,A798RY2,Gross investment - A798RY2,2011_Q2,-0.02,-0.02,0.02,0.02,0.0,0.0,0.0,59.0,2011,4,2011-04-01
1247,A798RY2,Gross investment - A798RY2,2011_Q3,0.01,0.01,0.01,0.01,0.0,0.0,0.0,59.0,2011,7,2011-07-01
1248,A798RY2,Gross investment - A798RY2,2011_Q4,-0.04,-0.02,0.02,0.02,0.02,0.02,0.02,59.0,2011,10,2011-10-01
1249,A798RY2,Gross investment - A798RY2,2012_Q1,0.0,-0.01,0.01,0.01,-0.01,0.01,0.01,59.0,2012,1,2012-01-01
1250,A798RY2,Gross investment - A798RY2,2012_Q2,0.01,0.0,0.0,0.0,-0.01,0.01,0.01,59.0,2012,4,2012-04-01
1251,A798RY2,Gross investment - A798RY2,2012_Q3,0.0,-0.02,0.02,0.02,-0.02,0.02,0.02,59.0,2012,7,2012-07-01
1252,A798RY2,Gross investment - A798RY2,2012_Q4,0.01,0.02,0.02,0.02,0.01,0.01,0.01,59.0,2012,10,2012-10-01
1253,A798RY2,Gross investment - A798RY2,2013_Q1,-0.02,-0.04,0.04,0.04,-0.02,0.02,0.02,59.0,2013,1,2013-01-01
1254,A798RY2,Gross investment - A798RY2,2013_Q2,-0.01,-0.02,0.02,0.02,-0.01,0.01,0.01,59.0,2013,4,2013-04-01
1255,A798RY2,Gross investment - A798RY2,2013_Q3,-0.01,0.0,0.0,0.0,0.01,0.01,0.01,59.0,2013,7,2013-07-01
1256,A798RY2,Gross investment - A798RY2,2013_Q4,-0.04,-0.03,0.03,0.03,0.01,0.01,0.01,59.0,2013,10,2013-10-01
1257,A798RY2,Gross investment - A798RY2,2014_Q1,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,59.0,2014,1,2014-01-01
1258,A798RY2,Gross investment - A798RY2,2014_Q2,-0.03,-0.03,0.03,0.03,0.0,0.0,0.0,59.0,2014,4,2014-04-01
1259,A798RY2,Gross investment - A798RY2,2014_Q3,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,59.0,2014,7,2014-07-01
1260,A798RY2,Gross investment - A798RY2,2014_Q4,0.04,0.03,0.03,0.03,-0.01,0.01,0.01,59.0,2014,10,2014-10-01
1261,A798RY2,Gross investment - A798RY2,2015_Q1,0.02,0.0,0.0,0.0,-0.02,0.02,0.02,59.0,2015,1,2015-01-01
1262,A798RY2,Gross investment - A798RY2,2015_Q2,0.03,0.03,0.03,0.03,0.0,0.0,0.0,59.0,2015,4,2015-04-01
1263,A798RY2,Gross investment - A798RY2,2015_Q3,0.03,0.01,0.01,0.01,-0.02,0.02,0.02,59.0,2015,7,2015-07-01
1264,A798RY2,Gross investment - A798RY2,2015_Q4,0.04,0.02,0.02,0.02,-0.02,0.02,0.02,59.0,2015,10,2015-10-01
