,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
29,51,A798RY2,      Gross investment,2004_Q1,-0.03,0.0,0.0,-0.03,-0.03,0.0,0.03,0.03,0.0,0.03,0.0,0.03,0.0
62,51,A798RY2,      Gross investment,2004_Q2,0.12,0.12,0.11,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.019999999999999997,0.04,0.07999999999999999,0.07
95,51,A798RY2,      Gross investment,2004_Q3,-0.08,-0.08,-0.07,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.016666666666666663,-0.01,0.07,0.060000000000000005
128,51,A798RY2,      Gross investment,2004_Q4,0.02,0.04,0.03,-0.02,-0.009999999999999998,0.010000000000000002,0.02,0.009999999999999998,0.010000000000000002,0.014999999999999996,0.01,0.01,0.019999999999999997
161,51,A798RY2,      Gross investment,2005_Q1,-0.01,-0.02,-0.01,0.01,0.0,-0.01,0.01,0.0,0.01,0.011999999999999997,-0.01,0.0,0.0
194,51,A798RY2,      Gross investment,2005_Q2,0.07,0.08,0.08,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.011666666666666664,-0.01,0.08,0.09
227,51,A798RY2,      Gross investment,2005_Q3,-0.02,-0.03,-0.02,0.009999999999999998,0.0,-0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999997,0.07,0.09000000000000001,0.09000000000000001
260,51,A798RY2,      Gross investment,2005_Q4,0.1,0.13,0.12,-0.03,-0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.011249999999999996,0.01,0.09000000000000001,0.11
293,51,A798RY2,      Gross investment,2006_Q1,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.007499999999999996,0.1,0.05,0.05
326,51,A798RY2,      Gross investment,2006_Q2,-0.09,-0.13,-0.12,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.009999999999999997,-0.05,0.039999999999999994,0.06999999999999999
359,51,A798RY2,      Gross investment,2006_Q3,0.01,0.01,0.02,0.0,-0.01,-0.01,0.0,0.01,0.01,0.009999999999999997,0.02,0.01,0.0
392,51,A798RY2,      Gross investment,2006_Q4,-0.05,-0.05,-0.04,0.0,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.009999999999999997,0.01,0.060000000000000005,0.05
425,51,A798RY2,      Gross investment,2007_Q1,-0.01,-0.03,-0.03,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.012499999999999997,-0.01,0.0,0.019999999999999997
458,51,A798RY2,      Gross investment,2007_Q2,0.02,0.03,0.04,-0.009999999999999998,-0.02,-0.010000000000000002,0.009999999999999998,0.02,0.010000000000000002,0.013749999999999998,0.03,0.009999999999999998,0.010000000000000002
491,51,A798RY2,      Gross investment,2007_Q3,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.013749999999999998,0.03,0.04,0.04
524,51,A798RY2,      Gross investment,2007_Q4,0.01,0.03,0.02,-0.019999999999999997,-0.01,0.009999999999999998,0.019999999999999997,0.01,0.009999999999999998,0.012499999999999999,0.01,0.0,0.01
557,51,A798RY2,      Gross investment,2008_Q1,0.0,0.01,0.01,-0.01,-0.01,0.0,0.01,0.01,0.0,0.013749999999999998,0.01,0.01,0.0
590,51,A798RY2,      Gross investment,2008_Q2,0.04,0.05,0.03,-0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.01125,0.05,0.010000000000000002,0.020000000000000004
623,51,A798RY2,      Gross investment,2008_Q3,0.0,-0.01,0.0,0.01,0.0,-0.01,0.01,0.0,0.01,0.01,0.04,0.04,0.04
656,51,A798RY2,      Gross investment,2008_Q4,0.15,0.13,0.14,0.01999999999999999,0.009999999999999981,-0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.009999999999999998,0.04,0.10999999999999999,0.1
689,51,A798RY2,      Gross investment,2009_Q1,-0.09,-0.1,-0.11,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.009999999999999998,0.01,0.09999999999999999,0.12
746,56,A798RY2,      Gross investment,2009_Q2,0.0,0.0,0.03,0.0,-0.03,-0.03,0.0,0.03,0.03,0.011249999999999998,0.01,0.01,0.019999999999999997
803,56,A798RY2,      Gross investment,2009_Q3,0.02,0.05,0.04,-0.030000000000000002,-0.02,0.010000000000000002,0.030000000000000002,0.02,0.010000000000000002,0.013749999999999998,0.07,0.05,0.030000000000000006
860,56,A798RY2,      Gross investment,2009_Q4,-0.01,0.03,0.02,-0.04,-0.03,0.009999999999999998,0.04,0.03,0.009999999999999998,0.016249999999999997,0.06,0.06999999999999999,0.039999999999999994
917,56,A798RY2,      Gross investment,2010_Q1,0.01,-0.02,-0.01,0.03,0.02,-0.01,0.03,0.02,0.01,0.017499999999999995,0.09,0.08,0.09999999999999999
974,56,A798RY2,      Gross investment,2010_Q2,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.016249999999999994,0.09,0.039999999999999994,0.039999999999999994
1031,56,A798RY2,      Gross investment,2010_Q3,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.016249999999999994,0.02,0.039999999999999994,0.039999999999999994
1088,56,A798RY2,      Gross investment,2010_Q4,0.06,0.03,0.04,0.03,0.019999999999999997,-0.010000000000000002,0.03,0.019999999999999997,0.010000000000000002,0.017499999999999995,0.01,0.049999999999999996,0.03
1145,56,A798RY2,      Gross investment,2011_Q1,0.0,0.0,-0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.017499999999999995,0.02,0.02,0.04
1202,56,A798RY2,      Gross investment,2011_Q2,-0.02,-0.01,-0.02,-0.01,0.0,0.01,0.01,0.0,0.01,0.013749999999999995,-0.04,0.02,0.02
1259,56,A798RY2,      Gross investment,2011_Q3,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.011249999999999994,-0.03,0.04,0.04
1316,56,A798RY2,      Gross investment,2011_Q4,-0.04,-0.04,-0.02,0.0,-0.02,-0.02,0.0,0.02,0.02,0.009999999999999995,-0.03,0.010000000000000002,0.009999999999999998
1373,56,A798RY2,      Gross investment,2012_Q1,0.0,0.0,-0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.008749999999999994,-0.01,0.01,0.0
1430,56,A798RY2,      Gross investment,2012_Q2,0.01,-0.01,0.0,0.02,0.01,-0.01,0.02,0.01,0.01,0.009999999999999993,-0.01,0.02,0.01
