,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1938,51,A798RY2,      Gross investment,2004_Q1,-0.03,0.0,0.0,0.0,-0.03,-0.03,0.0,0.03,0.03,0.0,0.03,0.03,0.0
1939,51,A798RY2,      Gross investment,2004_Q2,0.12,0.12,0.11,0.04,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.019999999999999997,0.07999999999999999,0.07
1940,51,A798RY2,      Gross investment,2004_Q3,-0.08,-0.08,-0.07,-0.01,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.016666666666666663,0.07,0.060000000000000005
1941,51,A798RY2,      Gross investment,2004_Q4,0.02,0.04,0.03,0.01,-0.02,-0.009999999999999998,0.010000000000000002,0.02,0.009999999999999998,0.010000000000000002,0.014999999999999996,0.01,0.019999999999999997
1942,51,A798RY2,      Gross investment,2005_Q1,-0.01,-0.02,-0.01,-0.01,0.01,0.0,-0.01,0.01,0.0,0.01,0.011999999999999997,0.0,0.0
1943,51,A798RY2,      Gross investment,2005_Q2,0.07,0.08,0.08,-0.01,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.011666666666666664,0.08,0.09
1944,51,A798RY2,      Gross investment,2005_Q3,-0.02,-0.03,-0.02,0.07,0.009999999999999998,0.0,-0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999997,0.09000000000000001,0.09000000000000001
1945,51,A798RY2,      Gross investment,2005_Q4,0.1,0.13,0.12,0.01,-0.03,-0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.011249999999999996,0.09000000000000001,0.11
1946,51,A798RY2,      Gross investment,2006_Q1,0.05,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.007499999999999996,0.05,0.05
1947,51,A798RY2,      Gross investment,2006_Q2,-0.09,-0.13,-0.12,-0.05,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.009999999999999997,0.039999999999999994,0.06999999999999999
