,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1762,47,A997RY2,      Consumption expenditures,2004_Q1,0.34,0.27,0.26,0.09,0.07,0.08,0.01,0.07,0.08,0.01,0.08,0.25,0.17,2004,1,2004-01-01
1763,47,A997RY2,      Consumption expenditures,2004_Q2,0.16,0.16,0.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.06,2004,4,2004-04-01
1764,47,A997RY2,      Consumption expenditures,2004_Q3,0.36,0.38,0.38,0.38,-0.02,-0.02,0.0,0.02,0.02,0.0,0.03,0.02,0.0,2004,7,2004-07-01
1765,47,A997RY2,      Consumption expenditures,2004_Q4,-0.15,-0.19,-0.2,-0.39,0.04,0.05,0.01,0.04,0.05,0.01,0.04,0.24,0.19,2004,10,2004-10-01
1766,47,A997RY2,      Consumption expenditures,2005_Q1,0.23,0.2,0.21,0.18,0.03,0.02,-0.01,0.03,0.02,0.01,0.03,0.05,0.03,2005,1,2005-01-01
1767,47,A997RY2,      Consumption expenditures,2005_Q2,0.03,0.01,0.04,0.03,0.02,-0.01,-0.03,0.02,0.01,0.03,0.03,0.0,0.01,2005,4,2005-04-01
1768,47,A997RY2,      Consumption expenditures,2005_Q3,0.37,0.38,0.37,0.32,-0.01,0.0,0.01,0.01,0.0,0.01,0.03,0.05,0.05,2005,7,2005-07-01
1769,47,A997RY2,      Consumption expenditures,2005_Q4,-0.67,-0.49,-0.49,-0.49,-0.18,-0.18,0.0,0.18,0.18,0.0,0.04,0.18,0.0,2005,10,2005-10-01
1770,47,A997RY2,      Consumption expenditures,2006_Q1,0.44,0.4,0.4,0.3,0.04,0.04,0.0,0.04,0.04,0.0,0.04,0.14,0.1,2006,1,2006-01-01
1771,47,A997RY2,      Consumption expenditures,2006_Q2,-0.15,-0.16,-0.17,-0.03,0.01,0.02,0.01,0.01,0.02,0.01,0.04,0.12,0.14,2006,4,2006-04-01
1772,47,A997RY2,      Consumption expenditures,2006_Q3,-0.02,-0.04,-0.04,-0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.04,0.0,0.02,2006,7,2006-07-01
1773,47,A997RY2,      Consumption expenditures,2006_Q4,0.42,0.44,0.43,0.3,-0.02,-0.01,0.01,0.02,0.01,0.01,0.04,0.12,0.13,2006,10,2006-10-01
1774,47,A997RY2,      Consumption expenditures,2007_Q1,-0.26,-0.29,-0.3,-0.34,0.03,0.04,0.01,0.03,0.04,0.01,0.04,0.08,0.04,2007,1,2007-01-01
1775,47,A997RY2,      Consumption expenditures,2007_Q2,0.39,0.35,0.35,0.2,0.04,0.04,0.0,0.04,0.04,0.0,0.04,0.19,0.15,2007,4,2007-04-01
1776,47,A997RY2,      Consumption expenditures,2007_Q3,0.37,0.39,0.39,0.41,-0.02,-0.02,0.0,0.02,0.02,0.0,0.05,0.04,0.02,2007,7,2007-07-01
1777,47,A997RY2,      Consumption expenditures,2007_Q4,0.05,0.06,0.05,0.02,-0.01,0.0,0.01,0.01,0.0,0.01,0.02,0.03,0.03,2007,10,2007-10-01
1778,47,A997RY2,      Consumption expenditures,2008_Q1,0.25,0.24,0.24,0.25,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.01,2008,1,2008-01-01
1779,47,A997RY2,      Consumption expenditures,2008_Q2,0.16,0.15,0.15,0.09,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.07,0.06,2008,4,2008-04-01
1780,47,A997RY2,      Consumption expenditures,2008_Q3,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,2008,7,2008-07-01
1781,47,A997RY2,      Consumption expenditures,2008_Q4,0.11,0.16,0.17,0.24,-0.05,-0.06,-0.01,0.05,0.06,0.01,0.02,0.13,0.07,2008,10,2008-10-01
1782,47,A997RY2,      Consumption expenditures,2009_Q1,-0.24,-0.27,-0.27,-0.25,0.03,0.03,0.0,0.03,0.03,0.0,0.02,0.01,0.02,2009,1,2009-01-01
2007,52,A997RY2,      Consumption expenditures,2009_Q2,0.52,0.52,0.53,0.7,0.0,-0.01,-0.01,0.0,0.01,0.01,0.02,0.18,0.17,2009,4,2009-04-01
2008,52,A997RY2,      Consumption expenditures,2009_Q3,0.39,0.39,0.36,0.41,0.0,0.03,0.03,0.0,0.03,0.03,0.02,0.02,0.05,2009,7,2009-07-01
2009,52,A997RY2,      Consumption expenditures,2009_Q4,-0.04,-0.06,-0.06,0.01,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.05,0.07,2009,10,2009-10-01
2010,52,A997RY2,      Consumption expenditures,2010_Q1,0.03,0.03,0.03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.08,2010,1,2010-01-01
2011,52,A997RY2,      Consumption expenditures,2010_Q2,0.25,0.24,0.25,0.23,0.01,0.0,-0.01,0.01,0.0,0.01,0.02,0.02,0.02,2010,4,2010-04-01
2012,52,A997RY2,      Consumption expenditures,2010_Q3,0.42,0.41,0.41,0.37,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.05,0.04,2010,7,2010-07-01
2013,52,A997RY2,      Consumption expenditures,2010_Q4,-0.32,-0.32,-0.33,-0.25,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.07,0.08,2010,10,2010-10-01
2014,52,A997RY2,      Consumption expenditures,2011_Q1,-0.37,-0.38,-0.38,-0.47,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.1,0.09,2011,1,2011-01-01
2015,52,A997RY2,      Consumption expenditures,2011_Q2,0.43,0.42,0.42,0.28,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.15,0.14,2011,4,2011-04-01
2016,52,A997RY2,      Consumption expenditures,2011_Q3,0.19,0.18,0.19,0.16,0.01,0.0,-0.01,0.01,0.0,0.01,0.01,0.03,0.03,2011,7,2011-07-01
2017,52,A997RY2,      Consumption expenditures,2011_Q4,-0.58,-0.55,-0.58,-0.53,-0.03,0.0,0.03,0.03,0.0,0.03,0.0,0.05,0.05,2011,10,2011-10-01
2018,52,A997RY2,      Consumption expenditures,2012_Q1,-0.28,-0.29,-0.29,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.28,0.29,2012,1,2012-01-01
2019,52,A997RY2,      Consumption expenditures,2012_Q2,-0.11,-0.09,-0.1,-0.18,-0.02,-0.01,0.01,0.02,0.01,0.01,0.01,0.07,0.08,2012,4,2012-04-01
2020,52,A997RY2,      Consumption expenditures,2012_Q3,0.65,0.64,0.64,0.11,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.54,0.53,2012,7,2012-07-01
2021,52,A997RY2,      Consumption expenditures,2012_Q4,-1.28,-1.28,-1.27,-0.28,0.0,-0.01,-0.01,0.0,0.01,0.01,0.01,1.0,0.99,2012,10,2012-10-01
