,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1762,47,A997RY2,      Consumption expenditures,2004_Q1,0.34,0.27,0.26,0.09,0.07,0.08000000000000002,0.010000000000000009,0.07,0.08000000000000002,0.010000000000000009,0.08000000000000002,0.25,0.17
1763,47,A997RY2,      Consumption expenditures,2004_Q2,0.16,0.16,0.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.06,0.06
1764,47,A997RY2,      Consumption expenditures,2004_Q3,0.36,0.38,0.38,0.38,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.03333333333333335,0.020000000000000018,0.0
1765,47,A997RY2,      Consumption expenditures,2004_Q4,-0.15,-0.19,-0.2,-0.39,0.04000000000000001,0.05000000000000002,0.010000000000000009,0.04000000000000001,0.05000000000000002,0.010000000000000009,0.03750000000000001,0.24000000000000002,0.19
1766,47,A997RY2,      Consumption expenditures,2005_Q1,0.23,0.2,0.21,0.18,0.03,0.020000000000000018,-0.009999999999999981,0.03,0.020000000000000018,0.009999999999999981,0.034000000000000016,0.05000000000000002,0.03
1767,47,A997RY2,      Consumption expenditures,2005_Q2,0.03,0.01,0.04,0.03,0.019999999999999997,-0.010000000000000002,-0.03,0.019999999999999997,0.010000000000000002,0.03,0.030000000000000013,0.0,0.010000000000000002
1768,47,A997RY2,      Consumption expenditures,2005_Q3,0.37,0.38,0.37,0.32,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.025714285714285724,0.04999999999999999,0.04999999999999999
1769,47,A997RY2,      Consumption expenditures,2005_Q4,-0.67,-0.49,-0.49,-0.49,-0.18000000000000005,-0.18000000000000005,0.0,0.18000000000000005,0.18000000000000005,0.0,0.04500000000000001,0.18000000000000005,0.0
1770,47,A997RY2,      Consumption expenditures,2006_Q1,0.44,0.4,0.4,0.3,0.03999999999999998,0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.0,0.04000000000000001,0.14,0.10000000000000003
1771,47,A997RY2,      Consumption expenditures,2006_Q2,-0.15,-0.16,-0.17,-0.03,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.04250000000000001,0.12,0.14
1772,47,A997RY2,      Consumption expenditures,2006_Q3,-0.02,-0.04,-0.04,-0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.04250000000000001,0.0,0.02
1773,47,A997RY2,      Consumption expenditures,2006_Q4,0.42,0.44,0.43,0.3,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.037500000000000006,0.12,0.13
1774,47,A997RY2,      Consumption expenditures,2007_Q1,-0.26,-0.29,-0.3,-0.34,0.02999999999999997,0.03999999999999998,0.010000000000000009,0.02999999999999997,0.03999999999999998,0.010000000000000009,0.04,0.08000000000000002,0.040000000000000036
1775,47,A997RY2,      Consumption expenditures,2007_Q2,0.39,0.35,0.35,0.2,0.040000000000000036,0.040000000000000036,0.0,0.040000000000000036,0.040000000000000036,0.0,0.043750000000000004,0.19,0.14999999999999997
1776,47,A997RY2,      Consumption expenditures,2007_Q3,0.37,0.39,0.39,0.41,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.046250000000000006,0.03999999999999998,0.019999999999999962
1777,47,A997RY2,      Consumption expenditures,2007_Q4,0.05,0.06,0.05,0.02,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.02375,0.030000000000000002,0.030000000000000002
1778,47,A997RY2,      Consumption expenditures,2008_Q1,0.25,0.24,0.24,0.25,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.020000000000000004,0.0,0.010000000000000009
1779,47,A997RY2,      Consumption expenditures,2008_Q2,0.16,0.15,0.15,0.09,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.018750000000000003,0.07,0.06
1780,47,A997RY2,      Consumption expenditures,2008_Q3,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.016250000000000004,0.010000000000000009,0.010000000000000009
1781,47,A997RY2,      Consumption expenditures,2008_Q4,0.11,0.16,0.17,0.24,-0.05,-0.06000000000000001,-0.010000000000000009,0.05,0.06000000000000001,0.010000000000000009,0.022500000000000006,0.13,0.06999999999999998
1782,47,A997RY2,      Consumption expenditures,2009_Q1,-0.24,-0.27,-0.27,-0.25,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.021250000000000012,0.010000000000000009,0.020000000000000018
2007,52,A997RY2,      Consumption expenditures,2009_Q2,0.52,0.52,0.53,0.7,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.01750000000000001,0.17999999999999994,0.16999999999999993
2008,52,A997RY2,      Consumption expenditures,2009_Q3,0.39,0.39,0.36,0.41,0.0,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.01875000000000001,0.019999999999999962,0.04999999999999999
2009,52,A997RY2,      Consumption expenditures,2009_Q4,-0.04,-0.06,-0.06,0.01,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.02125000000000001,0.05,0.06999999999999999
2010,52,A997RY2,      Consumption expenditures,2010_Q1,0.03,0.03,0.03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000007,0.08,0.08
2011,52,A997RY2,      Consumption expenditures,2010_Q2,0.25,0.24,0.25,0.23,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.018750000000000006,0.01999999999999999,0.01999999999999999
2012,52,A997RY2,      Consumption expenditures,2010_Q3,0.42,0.41,0.41,0.37,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.020000000000000007,0.04999999999999999,0.03999999999999998
2013,52,A997RY2,      Consumption expenditures,2010_Q4,-0.32,-0.32,-0.33,-0.25,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.013750000000000007,0.07,0.08000000000000002
2014,52,A997RY2,      Consumption expenditures,2011_Q1,-0.37,-0.38,-0.38,-0.47,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.011250000000000005,0.09999999999999998,0.08999999999999997
2015,52,A997RY2,      Consumption expenditures,2011_Q2,0.43,0.42,0.42,0.28,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.011250000000000005,0.14999999999999997,0.13999999999999996
2016,52,A997RY2,      Consumption expenditures,2011_Q3,0.19,0.18,0.19,0.16,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.0075000000000000015,0.03,0.03
2017,52,A997RY2,      Consumption expenditures,2011_Q4,-0.58,-0.55,-0.58,-0.53,-0.029999999999999916,0.0,0.029999999999999916,0.029999999999999916,0.0,0.029999999999999916,0.005000000000000002,0.04999999999999993,0.04999999999999993
2018,52,A997RY2,      Consumption expenditures,2012_Q1,-0.28,-0.29,-0.29,0.0,0.009999999999999953,0.009999999999999953,0.0,0.009999999999999953,0.009999999999999953,0.0,0.006249999999999996,0.28,0.29
2019,52,A997RY2,      Consumption expenditures,2012_Q2,-0.11,-0.09,-0.1,-0.18,-0.020000000000000004,-0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.010000000000000009,0.007499999999999995,0.06999999999999999,0.07999999999999999
2020,52,A997RY2,      Consumption expenditures,2012_Q3,0.65,0.64,0.64,0.11,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.007499999999999996,0.54,0.53
2021,52,A997RY2,      Consumption expenditures,2012_Q4,-1.28,-1.28,-1.27,-0.28,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.007499999999999996,1.0,0.99
2022,52,A997RY2,      Consumption expenditures,2013_Q1,-0.37,-0.39,-0.39,-0.45,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.008749999999999997,0.08000000000000002,0.06
2135,55,A997RY2,      Consumption expenditures,2013_Q2,-0.15,-0.12,-0.12,-0.18,-0.03,-0.03,0.0,0.03,0.03,0.0,0.011249999999999996,0.03,0.06
2136,55,A997RY2,      Consumption expenditures,2013_Q3,-0.07,-0.06,-0.06,-0.42,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.012499999999999997,0.35,0.36
2137,55,A997RY2,      Consumption expenditures,2013_Q4,-0.51,-0.54,-0.53,-0.24,0.030000000000000027,0.020000000000000018,-0.010000000000000009,0.030000000000000027,0.020000000000000018,0.010000000000000009,0.015,0.27,0.29000000000000004
2138,55,A997RY2,      Consumption expenditures,2014_Q1,0.11,0.11,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.013750000000000005,0.14,0.14
2139,55,A997RY2,      Consumption expenditures,2014_Q2,-0.06,-0.07,-0.07,-0.12,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.013750000000000007,0.06,0.04999999999999999
2140,55,A997RY2,      Consumption expenditures,2014_Q3,0.69,0.69,0.69,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000006,0.45999999999999996,0.45999999999999996
2141,55,A997RY2,      Consumption expenditures,2014_Q4,-0.61,-0.61,-0.59,-0.43,0.0,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.013750000000000007,0.18,0.15999999999999998
