,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
25,47,A997RY2,      Consumption expenditures,2004_Q1,0.34,0.27,0.26,0.07,0.08000000000000002,0.010000000000000009,0.07,0.08000000000000002,0.010000000000000009,0.08000000000000002,0.09,0.25,0.17
58,47,A997RY2,      Consumption expenditures,2004_Q2,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.1,0.06,0.06
91,47,A997RY2,      Consumption expenditures,2004_Q3,0.36,0.38,0.38,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.03333333333333335,0.38,0.020000000000000018,0.0
124,47,A997RY2,      Consumption expenditures,2004_Q4,-0.15,-0.19,-0.2,0.04000000000000001,0.05000000000000002,0.010000000000000009,0.04000000000000001,0.05000000000000002,0.010000000000000009,0.03750000000000001,-0.39,0.24000000000000002,0.19
157,47,A997RY2,      Consumption expenditures,2005_Q1,0.23,0.2,0.21,0.03,0.020000000000000018,-0.009999999999999981,0.03,0.020000000000000018,0.009999999999999981,0.034000000000000016,0.18,0.05000000000000002,0.03
190,47,A997RY2,      Consumption expenditures,2005_Q2,0.03,0.01,0.04,0.019999999999999997,-0.010000000000000002,-0.03,0.019999999999999997,0.010000000000000002,0.03,0.030000000000000013,0.03,0.0,0.010000000000000002
223,47,A997RY2,      Consumption expenditures,2005_Q3,0.37,0.38,0.37,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.025714285714285724,0.32,0.04999999999999999,0.04999999999999999
256,47,A997RY2,      Consumption expenditures,2005_Q4,-0.67,-0.49,-0.49,-0.18000000000000005,-0.18000000000000005,0.0,0.18000000000000005,0.18000000000000005,0.0,0.04500000000000001,-0.49,0.18000000000000005,0.0
289,47,A997RY2,      Consumption expenditures,2006_Q1,0.44,0.4,0.4,0.03999999999999998,0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.0,0.04000000000000001,0.3,0.14,0.10000000000000003
322,47,A997RY2,      Consumption expenditures,2006_Q2,-0.15,-0.16,-0.17,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.04250000000000001,-0.03,0.12,0.14
355,47,A997RY2,      Consumption expenditures,2006_Q3,-0.02,-0.04,-0.04,0.02,0.02,0.0,0.02,0.02,0.0,0.04250000000000001,-0.02,0.0,0.02
388,47,A997RY2,      Consumption expenditures,2006_Q4,0.42,0.44,0.43,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.037500000000000006,0.3,0.12,0.13
421,47,A997RY2,      Consumption expenditures,2007_Q1,-0.26,-0.29,-0.3,0.02999999999999997,0.03999999999999998,0.010000000000000009,0.02999999999999997,0.03999999999999998,0.010000000000000009,0.04,-0.34,0.08000000000000002,0.040000000000000036
454,47,A997RY2,      Consumption expenditures,2007_Q2,0.39,0.35,0.35,0.040000000000000036,0.040000000000000036,0.0,0.040000000000000036,0.040000000000000036,0.0,0.043750000000000004,0.2,0.19,0.14999999999999997
487,47,A997RY2,      Consumption expenditures,2007_Q3,0.37,0.39,0.39,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.046250000000000006,0.41,0.03999999999999998,0.019999999999999962
520,47,A997RY2,      Consumption expenditures,2007_Q4,0.05,0.06,0.05,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.02375,0.02,0.030000000000000002,0.030000000000000002
553,47,A997RY2,      Consumption expenditures,2008_Q1,0.25,0.24,0.24,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.020000000000000004,0.25,0.0,0.010000000000000009
586,47,A997RY2,      Consumption expenditures,2008_Q2,0.16,0.15,0.15,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.018750000000000003,0.09,0.07,0.06
619,47,A997RY2,      Consumption expenditures,2008_Q3,0.72,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.016250000000000004,0.73,0.010000000000000009,0.010000000000000009
652,47,A997RY2,      Consumption expenditures,2008_Q4,0.11,0.16,0.17,-0.05,-0.06000000000000001,-0.010000000000000009,0.05,0.06000000000000001,0.010000000000000009,0.022500000000000006,0.24,0.13,0.06999999999999998
685,47,A997RY2,      Consumption expenditures,2009_Q1,-0.24,-0.27,-0.27,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.021250000000000012,-0.25,0.010000000000000009,0.020000000000000018
742,52,A997RY2,      Consumption expenditures,2009_Q2,0.52,0.52,0.53,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.01750000000000001,0.7,0.17999999999999994,0.16999999999999993
799,52,A997RY2,      Consumption expenditures,2009_Q3,0.39,0.39,0.36,0.0,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.01875000000000001,0.41,0.019999999999999962,0.04999999999999999
856,52,A997RY2,      Consumption expenditures,2009_Q4,-0.04,-0.06,-0.06,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.02125000000000001,0.01,0.05,0.06999999999999999
913,52,A997RY2,      Consumption expenditures,2010_Q1,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000007,-0.05,0.08,0.08
970,52,A997RY2,      Consumption expenditures,2010_Q2,0.25,0.24,0.25,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.018750000000000006,0.23,0.01999999999999999,0.01999999999999999
1027,52,A997RY2,      Consumption expenditures,2010_Q3,0.42,0.41,0.41,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.020000000000000007,0.37,0.04999999999999999,0.03999999999999998
1084,52,A997RY2,      Consumption expenditures,2010_Q4,-0.32,-0.32,-0.33,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.013750000000000007,-0.25,0.07,0.08000000000000002
1141,52,A997RY2,      Consumption expenditures,2011_Q1,-0.37,-0.38,-0.38,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.011250000000000005,-0.47,0.09999999999999998,0.08999999999999997
1198,52,A997RY2,      Consumption expenditures,2011_Q2,0.43,0.42,0.42,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.011250000000000005,0.28,0.14999999999999997,0.13999999999999996
1255,52,A997RY2,      Consumption expenditures,2011_Q3,0.19,0.18,0.19,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.0075000000000000015,0.16,0.03,0.03
1312,52,A997RY2,      Consumption expenditures,2011_Q4,-0.58,-0.55,-0.58,-0.029999999999999916,0.0,0.029999999999999916,0.029999999999999916,0.0,0.029999999999999916,0.005000000000000002,-0.53,0.04999999999999993,0.04999999999999993
1369,52,A997RY2,      Consumption expenditures,2012_Q1,-0.28,-0.29,-0.29,0.009999999999999953,0.009999999999999953,0.0,0.009999999999999953,0.009999999999999953,0.0,0.006249999999999996,0.0,0.28,0.29
1426,52,A997RY2,      Consumption expenditures,2012_Q2,-0.11,-0.09,-0.1,-0.020000000000000004,-0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.010000000000000009,0.007499999999999995,-0.18,0.06999999999999999,0.07999999999999999
1483,52,A997RY2,      Consumption expenditures,2012_Q3,0.65,0.64,0.64,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.007499999999999996,0.11,0.54,0.53
1540,52,A997RY2,      Consumption expenditures,2012_Q4,-1.28,-1.28,-1.27,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.007499999999999996,-0.28,1.0,0.99
1597,52,A997RY2,      Consumption expenditures,2013_Q1,-0.37,-0.39,-0.39,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.008749999999999997,-0.45,0.08000000000000002,0.06
1659,55,A997RY2,      Consumption expenditures,2013_Q2,-0.15,-0.12,-0.12,-0.03,-0.03,0.0,0.03,0.03,0.0,0.011249999999999996,-0.18,0.03,0.06
