,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
305,Y033RY2,Equipment,2004_Q1,0.65,0.44000000000000006,0.44000000000000006,0.74,-0.21000000000000002,0.21000000000000002,30,2004,1,2004-01-01
306,Y033RY2,Equipment,2004_Q2,0.62,0.9300000000000002,0.9300000000000002,0.9300000000000002,0.31,0.31,30,2004,4,2004-04-01
307,Y033RY2,Equipment,2004_Q3,1.06,1.2,1.2,1.2,0.14,0.28,30,2004,7,2004-07-01
308,Y033RY2,Equipment,2004_Q4,0.87,1.0999999999999999,1.0999999999999999,1.16,0.23,0.29000000000000004,30,2004,10,2004-10-01
309,Y033RY2,Equipment,2005_Q1,0.2799999999999999,0.27,0.27,1.07,-0.009999999999999988,0.17,30,2005,1,2005-01-01
310,Y033RY2,Equipment,2005_Q2,0.72,0.53,0.53,1.07,-0.19,0.27,30,2005,4,2005-04-01
311,Y033RY2,Equipment,2005_Q3,0.5,0.68,0.68,0.68,0.18,0.32,30,2005,7,2005-07-01
312,Y033RY2,Equipment,2005_Q4,0.14,0.29000000000000004,0.29000000000000004,0.7899999999999999,0.15,0.17,30,2005,10,2005-10-01
313,Y033RY2,Equipment,2006_Q1,1.1500000000000001,0.9900000000000001,0.9900000000000001,1.07,-0.16000000000000003,0.44,30,2006,1,2006-01-01
314,Y033RY2,Equipment,2006_Q2,-0.09999999999999998,-0.18000000000000002,0.18000000000000002,0.74,-0.07999999999999999,0.12,30,2006,4,2006-04-01
315,Y033RY2,Equipment,2006_Q3,0.38,0.46,0.46,0.46,0.08,0.18,30,2006,7,2006-07-01
316,Y033RY2,Equipment,2006_Q4,-0.29000000000000004,-0.41000000000000003,0.41000000000000003,0.41000000000000003,-0.12000000000000001,0.16000000000000003,30,2006,10,2006-10-01
317,Y033RY2,Equipment,2007_Q1,0.030000000000000027,-0.010000000000000009,0.010000000000000009,0.95,-0.039999999999999994,0.22000000000000003,30,2007,1,2007-01-01
318,Y033RY2,Equipment,2007_Q2,0.07000000000000003,0.16999999999999998,0.16999999999999998,0.8099999999999999,0.1,0.22,30,2007,4,2007-04-01
319,Y033RY2,Equipment,2007_Q3,0.31,0.37000000000000005,0.37000000000000005,0.37000000000000005,0.06,0.1,30,2007,7,2007-07-01
320,Y033RY2,Equipment,2007_Q4,0.14,0.04000000000000002,0.04000000000000002,0.7799999999999999,-0.1,0.21999999999999997,30,2007,10,2007-10-01
321,Y033RY2,Equipment,2008_Q1,-0.18000000000000002,-0.16,0.16,0.48,0.020000000000000014,0.19999999999999998,30,2008,1,2008-01-01
322,Y033RY2,Equipment,2008_Q2,-0.31999999999999995,-0.4099999999999999,0.4099999999999999,0.9299999999999999,-0.09000000000000001,0.19,30,2008,4,2008-04-01
323,Y033RY2,Equipment,2008_Q3,-0.45,-0.4699999999999999,0.4699999999999999,1.03,-0.01999999999999999,0.21999999999999997,30,2008,7,2008-07-01
324,Y033RY2,Equipment,2008_Q4,-2.04,-1.95,1.95,1.95,0.09,0.27,30,2008,10,2008-10-01
325,Y033RY2,Equipment,2009_Q1,-2.26,-2.16,2.16,2.16,0.09999999999999999,0.16,30,2009,1,2009-01-01
326,Y033RY2,Equipment,2009_Q2,-0.38,-0.33999999999999997,0.33999999999999997,0.8599999999999999,0.039999999999999994,0.19999999999999998,30,2009,4,2009-04-01
327,Y033RY2,Equipment,2009_Q3,-0.08,0.010000000000000009,0.010000000000000009,0.5499999999999999,0.09,0.17,30,2009,7,2009-07-01
328,Y033RY2,Equipment,2009_Q4,0.72,0.77,0.77,0.9700000000000002,0.05,0.11000000000000001,30,2009,10,2009-10-01
329,Y033RY2,Equipment,2010_Q1,0.48,0.53,0.53,0.53,0.05000000000000001,0.37,30,2010,1,2010-01-01
330,Y033RY2,Equipment,2010_Q2,1.2400000000000002,1.37,1.37,1.37,0.13,0.29000000000000004,30,2010,4,2010-04-01
331,Y033RY2,Equipment,2010_Q3,0.66,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.17,0.24999999999999997,30,2010,7,2010-07-01
332,Y033RY2,Equipment,2010_Q4,0.24999999999999997,0.32999999999999996,0.32999999999999996,0.73,0.08,0.16,30,2010,10,2010-10-01
333,Y033RY2,Equipment,2011_Q1,0.63,0.5499999999999999,0.5499999999999999,0.63,-0.08000000000000002,0.14,30,2011,1,2011-01-01
334,Y033RY2,Equipment,2011_Q2,0.24000000000000005,0.30000000000000004,0.30000000000000004,0.52,0.06,0.24,30,2011,4,2011-04-01
335,Y033RY2,Equipment,2011_Q3,1.08,0.98,0.98,1.3399999999999999,-0.1,0.1,30,2011,7,2011-07-01
336,Y033RY2,Equipment,2011_Q4,0.29000000000000004,0.3700000000000001,0.3700000000000001,0.79,0.07999999999999999,0.32,30,2011,10,2011-10-01
337,Y033RY2,Equipment,2012_Q1,-0.03,0.19,0.19,0.65,0.22000000000000003,0.31999999999999995,30,2012,1,2012-01-01
338,Y033RY2,Equipment,2012_Q2,0.4,0.24,0.24,0.64,-0.16,0.22,30,2012,4,2012-04-01
339,Y033RY2,Equipment,2012_Q3,-0.12,-0.25,0.25,0.5700000000000001,-0.12999999999999998,0.27,30,2012,7,2012-07-01
340,Y033RY2,Equipment,2012_Q4,0.71,0.6699999999999999,0.6699999999999999,0.6699999999999999,-0.04,0.26,30,2012,10,2012-10-01
341,Y033RY2,Equipment,2013_Q1,0.17,0.21,0.21,0.39,0.04000000000000001,0.28,30,2013,1,2013-01-01
342,Y033RY2,Equipment,2013_Q2,0.23,0.18000000000000002,0.18000000000000002,0.44,-0.05,0.07,30,2013,4,2013-04-01
343,Y033RY2,Equipment,2013_Q3,-0.2,0.03,0.03,0.49,0.22999999999999998,0.27,30,2013,7,2013-07-01
344,Y033RY2,Equipment,2013_Q4,0.36999999999999994,0.5900000000000001,0.5900000000000001,0.95,0.22,0.22,30,2013,10,2013-10-01
345,Y033RY2,Equipment,2014_Q1,-0.32000000000000006,-0.16,0.16,0.56,0.15999999999999998,0.32,30,2014,1,2014-01-01
346,Y033RY2,Equipment,2014_Q2,0.3899999999999999,0.62,0.62,0.9,0.23,0.23,30,2014,4,2014-04-01
347,Y033RY2,Equipment,2014_Q3,0.4,0.6399999999999999,0.6399999999999999,1.06,0.24000000000000002,0.24000000000000002,30,2014,7,2014-07-01
348,Y033RY2,Equipment,2014_Q4,-0.11000000000000001,0.029999999999999992,0.029999999999999992,0.6700000000000002,0.14,0.24000000000000002,30,2014,10,2014-10-01
